ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,531083,8,NIHARINF,NIHARINF-X,X,NIHARINF-X,11100100531083,7.2,4.8,0,0.01,1,1,NIHARINF,INE876E01033,1,1,NIHAR INFO GLOBAL LTD.
BSECM,526731,8,BRIGHTBR,BRIGHTBR-X,X,BRIGHTBR-X,11100100526731,191.8,127.9,0,0.05,1,1,BRIGHTBR,INE630D01010,1,1,BRIGHT BROTHERS LTD.
BSECM,540937,8,MEDICO,MEDICO-B,B,MEDICO-B,11100100540937,91.61,74.97,0,0.01,1,1,MEDICO,INE630Y01024,1,1,MEDICO REMEDIES LIMITED
BSECM,540879,8,APOLLO,APOLLO-B,B,APOLLO-B,11100100540879,36.98,33.46,0,0.01,1,1,APOLLO,INE713T01028,1,1,Apollo Micro Systems Limited
BSECM,956660,8,9SEFL27,9SEFL27-F,F,9SEFL27-F,11100100956660,1200000,800000,0,0.01,1,1,9SEFL27,INE881J08565,1,1,SEFL-9%-23-6-27-PVT
BSECM,937203,8,KFL29MAY20C,KFL29MAY20C-F,F,KFL29MAY20C-F,11100100937203,1176.24,784.16,0,0.01,1,1,KFL29MAY20C,INE403Q07BD3,1,1,KFL-28-11-25-NCD
BSECM,724247,8,PVRIN250123,PVRIN250123-F,F,PVRIN250123-F,11100100724247,600000,400000,0,0.01,1,1,PVRIN250123,INE191H14454,1,1,PVRINOX-25-1-24-CP
BSECM,512604,8,HARIAEXPO,HARIAEXPO-X,X,HARIAEXPO-X,11100100512604,5.35,3.57,0,0.01,1,1,HARIAEXPO,INE772B01014,1,1,HARIA EXPORTS LTD.
BSECM,937457,8,0IFL28,0IFL28-F,F,0IFL28-F,11100100937457,1285.32,856.88,0,0.01,1,1,0IFL28,INE530B08110,1,1,IFL-ZC-24-6-28-NCD
BSECM,938542,8,KFL290423B,KFL290423B-F,F,KFL290423B-F,11100100938542,1200,800,0,0.01,1,1,KFL290423B,INE403Q07DM0,1,1,KFL-28-7-26-NCD
BSECM,523391,8,NAHARPOLY,NAHARPOLY-B,B,NAHARPOLY-B,11100100523391,291.05,194.05,0,0.05,1,1,NAHARPOLY,INE308A01027,1,1,NAHAR POLYFILMS LTD.
BSECM,531323,8,JAYIND,JAYIND-XT,XT,JAYIND-XT,11100100531323,12.12,10.98,0,0.01,1,1,JAYIND,INE250D01017,1,1,JAYATMA INDUSTRIES LIMITED
BSECM,532699,8,ROHLTD,ROHLTD-B,B,ROHLTD-B,11100100532699,402.4,268.3,0,0.05,1,1,ROHLTD,INE283H01019,1,1,ROYAL ORCHID HOTELS LTD.
BSECM,810682,8,653KARSDL30,653KARSDL30-G,G,653KARSDL30-G,11100100810682,99.9,90.4,0,0.01,10,1,653KARSDL30,IN1920200459,1,1,653KARSDL30
BSECM,957907,8,91RCFL25,91RCFL25-F,F,91RCFL25-F,11100100957907,900000,600000,0,0.01,1,1,91RCFL25,INE126D07131,1,1,RCFL-9.1%-28-3-25-PVT
BSECM,515127,8,RAMASIGNS,RAMASIGNS-X,X,RAMASIGNS-X,11100100515127,4.32,2.88,0,0.01,1,1,RAMASIGNS,INE650D01026,1,1,Ramasigns Industries Limited
BSECM,973795,8,584BHFL24,584BHFL24-F,F,584BHFL24-F,11100100973795,1200000,800000,0,0.01,1,1,584BHFL24,INE377Y07292,1,1,BHFL-5.84%-21-2-24-PVT
BSECM,506528,8,KELENRG,KELENRG-XT,XT,KELENRG-XT,11100100506528,1754,1587,0,0.05,1,1,KELENRG,INE881E01017,1,1,KELTECH ENERGIES LTD.
BSECM,533106,8,OIL,OIL-A,A,OIL-A,11100100533106,304.7,203.2,0,0.05,1,1,OIL,INE274J01014,1,1,OIL INDIA LTD.
BSECM,724647,8,BGHPL19423,BGHPL19423-F,F,BGHPL19423-F,11100100724647,600000,400000,0,0.01,1,1,BGHPL19423,INE09OL14CY7,1,1,BGHPL-19-7-23-CP
BSECM,534139,8,SCHNEIDER,SCHNEIDER-A,A,SCHNEIDER-A,11100100534139,294.2,196.2,0,0.05,1,1,SCHNEIDER,INE839M01018,1,1,SCHNEIDER ELECTRIC INFRASTRUCT
BSECM,502873,8,HPCOTTON,HPCOTTON-X,X,HPCOTTON-X,11100100502873,110.19,73.47,0,0.01,1,1,HPCOTTON,INE950C01014,1,1,H.P.COTTON TEXTILE MILLS LTD.
BSECM,532932,8,MANAKSIA,MANAKSIA-B,B,MANAKSIA-B,11100100532932,219.7,146.5,0,0.05,1,1,MANAKSIA,INE015D01022,1,1,MANAKSIA LTD.
BSECM,532286,8,JINDALSTEL,JINDALSTEL-A,A,JINDALSTEL-A,11100100532286,582.55,476.65,157500,0.05,1,1,JINDALSTEL,INE749A01030,1,1,JINDAL STEEL & POWER LTD.
BSECM,800450,8,GS16JUN2027,GS16JUN2027-G,G,GS16JUN2027-G,11100100800450,110,90,0,0.01,10,1,GS16JUN2027,IN000627C074,1,1,GS16JUN2027C
BSECM,960426,8,745THDC31,745THDC31-F,F,745THDC31-F,11100100960426,1200000,800000,0,0.01,1,1,745THDC31,INE812V07047,1,1,THDCIL-7.45%-20-1-31-PVT
BSECM,531862,8,BHARATAGRI,BHARATAGRI-X,X,BHARATAGRI-X,11100100531862,132.2,88.2,0,0.05,1,1,BHARATAGRI,INE842D01029,1,1,BHARAT AGRI FERT & REALTY LTD.
BSECM,951211,8,888IFC32E,888IFC32E-F,F,888IFC32E-F,11100100951211,120000,80000,0,0.01,10,1,888IFC32E,INE375R08066,1,1,IFC-8.88%-20-10-32-PVT
BSECM,532894,8,INDOWIND,INDOWIND-B,B,INDOWIND-B,11100100532894,13.48,9,0,0.01,1,1,INDOWIND,INE227G01018,1,1,INDOWIND ENERGY LTD.
BSECM,961732,8,810IRFC2327,810IRFC2327-F,F,810IRFC2327-F,11100100961732,1360.81,907.21,0,0.01,1,1,810IRFC2327,INE053F07538,1,1,810IRFC2327
BSECM,936290,8,890TCFSL23,890TCFSL23-F,F,890TCFSL23-F,11100100936290,1273.2,848.8,0,0.01,1,1,890TCFSL23,INE306N07KF1,1,1,TCFSL-8.90%-27-9-23-NCD
BSECM,530595,8,TELECANOR,TELECANOR-X,X,TELECANOR-X,11100100530595,6.19,5.61,0,0.01,1,1,TELECANOR,INE381G01013,1,1,TELECANOR GLOBAL LTD.
BSECM,974317,8,8KMIL25,8KMIL25-F,F,8KMIL25-F,11100100974317,1200000,800000,0,0.01,1,1,8KMIL25,INE975F07HU4,1,1,KMIL-8%-4-11-25-PVT
BSECM,956717,8,742ICICI24,742ICICI24-F,F,742ICICI24-F,11100100956717,1046554.8,697703.2,0,0.01,1,1,742ICICI24,INE090A08TX0,1,1,ICICI-7.42%-27-6-24-PVT
BSECM,974477,8,0CEPL23,0CEPL23-F,F,0CEPL23-F,11100100974477,1200000,800000,0,0.01,1,1,0CEPL23,INE0O3T07013,1,1,CDPL-28-12-23-PVT
BSECM,506194,8,ASL,ASL-B,B,ASL-B,11100100506194,198.95,132.65,0,0.05,1,1,ASL,INE643K01018,1,1,ARIHANT SUPERSTRUCTURES LIMITE
BSECM,532771,8,JHS,JHS-B,B,JHS-B,11100100532771,22.15,14.77,0,0.01,1,1,JHS,INE544H01014,1,1,JHS SVENDGAARD LABORATORIES LT
BSECM,532113,8,BRIJLEAS,BRIJLEAS-X,X,BRIJLEAS-X,11100100532113,4.59,4.17,0,0.01,1,1,BRIJLEAS,INE957E01031,1,1,BRIJLAXMI LEASING & FINANCE LT
BSECM,937247,8,925MFL25,925MFL25-F,F,925MFL25-F,11100100937247,1170,780,0,0.01,1,1,925MFL25,INE549K07683,1,1,MFL-9.25%-17-7-25-NCD
BSECM,531637,8,PRAVEG,PRAVEG-XT,XT,PRAVEG-XT,11100100531637,530.3,479.8,0,0.05,1,1,PRAVEG,INE722B01019,1,1,PRAVEG LIMITED
BSECM,543608,8,HDFCVALUE,HDFCVALUE-B,B,HDFCVALUE-B,11100100543608,115.76,77.17,0,0.01,1,1,HDFCVALUE,INF179KC1DK8,1,1,HDFC Mutual Fund
BSECM,951677,8,820PGCIL25,820PGCIL25-F,F,820PGCIL25-F,11100100951677,1200000,800000,0,0.01,1,1,820PGCIL25,INE752E07MG9,1,1,PGCIL-8.20%-23-1-25-PVT
BSECM,26030,8,NIFTY100 EQL WGT,NIFTY100 EQL WGT-SPOT,SPOT,NIFTY100 EQL WGT-SPOT,11100100026030,NaN,NaN,0,1,1,1,NIFTY100 EQL WGT,,1,1,NIFTY100 EQL WGT-SPOT
BSECM,543710,8,ICICICOMMO,ICICICOMMO-B,B,ICICICOMMO-B,11100100543710,70.89,47.26,0,0.01,1,1,ICICICOMMO,INF109KC19O8,1,1,ICICI Prudential Mutual Fund
BSECM,543160,8,10DRD,10DRD-F,F,10DRD-F,11100100543160,0.02,0.01,0,0.01,1,1,10DRD,INF204KB13Q7,1,1,Nippon India Mutual Fund
BSECM,973943,8,PEL250522,PEL250522-F,F,PEL250522-F,11100100973943,1262372.4,841581.6,0,0.01,1,1,PEL250522,INE140A07682,1,1,PEL-G-Sec-24-05-24-PVT
BSECM,953497,8,873LTICL36,873LTICL36-F,F,873LTICL36-F,11100100953497,3000000,2000000,0,0.01,1,1,873LTICL36,INE235P07209,1,1,LTICL-8.7300%-22-2-36-PVT
BSECM,810671,8,678KARSDL32,678KARSDL32-G,G,678KARSDL32-G,11100100810671,105,95,0,0.01,10,1,678KARSDL32,IN1920200269,1,1,678KARSDL32
BSECM,957636,8,925ABFL25A,925ABFL25A-F,F,925ABFL25A-F,11100100957636,1200000,800000,0,0.01,1,1,925ABFL25A,INE860H08DM8,1,1,ABFL-9.25%-11-7-25-PVT
BSECM,974003,8,ABARC20622,ABARC20622-F,F,ABARC20622-F,11100100974003,1200000,800000,0,0.01,1,1,ABARC20622,INE01Q807038,1,1,ABARCL-GSEC-20-12-23-PVT
BSECM,937535,8,795IGT31,795IGT31-F,F,795IGT31-F,11100100937535,1200,800,0,0.01,1,1,795IGT31,INE219X07256,1,1,IGT-7.95%-6-5-31-INVIT-NCD
BSECM,532210,8,CUB,CUB-A,A,CUB-A,11100100532210,138.1,113,0,0.05,1,1,CUB,INE491A01021,1,1,CITY UNION BANK LTD.
BSECM,955091,8,975AHFL26,975AHFL26-F,F,975AHFL26-F,11100100955091,1200000,800000,0,0.01,1,1,975AHFL26,INE538L08062,1,1,AHFL-9.75%-10-10-26-PVT
BSECM,936718,8,104EFL24,104EFL24-F,F,104EFL24-F,11100100936718,1193.76,795.84,0,0.01,1,1,104EFL24,INE804IA7113,1,1,EFL-10.4%-23-5-24-NCD
BSECM,539488,8,TFLL,TFLL-XT,XT,TFLL-XT,11100100539488,15,1.5,0,0.01,1,1,TFLL,INE027S01017,1,1,Tirupati Fin-Lease Ltd.
BSECM,950198,8,1008IOT24B,1008IOT24B-F,F,1008IOT24B-F,11100100950198,90000,60000,0,0.01,10,1,1008IOT24B,INE310L07811,1,1,1008IOT24B
BSECM,724507,8,JBC160323,JBC160323-F,F,JBC160323-F,11100100724507,600000,400000,0,0.01,1,1,JBC160323,INE824H14KZ9,1,1,JBC-15-6-23-CP
BSECM,936568,8,0LTFL24,0LTFL24-F,F,0LTFL24-F,11100100936568,1200,800,0,0.01,1,1,0LTFL24,INE027E07AI7,1,1,LTFL-ZC-15-4-24-NCD
BSECM,540174,8,SOUTHERNIN,SOUTHERNIN-XT,XT,SOUTHERNIN-XT,11100100540174,15.33,13.87,0,0.01,1,1,SOUTHERNIN,INE298B01010,1,1,Southern Infosys Limited
BSECM,724933,8,NMIL060623,NMIL060623-F,F,NMIL060623-F,11100100724933,600000,400000,0,0.01,1,1,NMIL060623,INE870H14QM7,1,1,NMIL-5-9-23-CP
BSECM,542841,8,NIEHSPE,NIEHSPE-B,B,NIEHSPE-B,11100100542841,0.97,0.81,0,0.01,1,1,NIEHSPE,INF204KB14G6,1,1,Nippon India Mutual Fund
BSECM,543136,8,UTMTFS2RHR,UTMTFS2RHR-F,F,UTMTFS2RHR-F,11100100543136,0.02,0.01,0,0.01,1,1,UTMTFS2RHR,INF789F1ASQ5,1,1,UTI Mutual Fund
BSECM,938364,8,967EFSL28,967EFSL28-F,F,967EFSL28-F,11100100938364,1186.8,791.2,0,0.01,1,1,967EFSL28,INE532F07DK3,1,1,EFSL-9.67%-20-1-28-NCD
BSECM,937331,8,105MMFL25C,105MMFL25C-F,F,105MMFL25C-F,11100100937331,1206,804,0,0.01,1,1,105MMFL25C,INE101Q07847,1,1,MMFL-10.5%-21-11-25-NCD
BSECM,540456,8,IIFCLIDFII,IIFCLIDFII-F,F,IIFCLIDFII-F,11100100540456,1100000,900000,0,0.01,1,1,IIFCLIDFII,INF017Q01029,1,1,IIFCL Mutual Fund
BSECM,958048,8,360PL260625,360PL260625-F,F,360PL260625-F,11100100958048,120000,80000,0,0.01,10,1,360PL260625,INE248UO7AS4,1,1,360OPL-NIFTY-26-6-25-PVT
BSECM,543689,8,UNIPARTS,UNIPARTS-B,B,UNIPARTS-B,11100100543689,676.5,451,0,0.05,1,1,UNIPARTS,INE244O01017,1,1,Uniparts India Limited
BSECM,513108,8,GANDHITUBE,GANDHITUBE-B,B,GANDHITUBE-B,11100100513108,691.55,461.05,0,0.05,1,1,GANDHITUBE,INE524B01027,1,1,GANDHI SPECIAL TUBES LTD.
BSECM,530617,8,SAMPRE,SAMPRE-XT,XT,SAMPRE-XT,11100100530617,73.11,66.15,0,0.01,1,1,SAMPRE,INE375C01014,1,1,SAMPRE NUTRITIONS LTD.
BSECM,530431,8,ADORFO,ADORFO-X,X,ADORFO-X,11100100530431,135.65,90.45,0,0.05,1,1,ADORFO,INE853A01022,1,1,ADOR FONTECH LTD.
BSECM,955782,8,85ILFSFSL27,85ILFSFSL27-F,F,85ILFSFSL27-F,11100100955782,1200,800,0,0.01,1000,1,85ILFSFSL27,INE121H07BT6,1,1,ILFSFSL-8.5%-20-2-27-PVT
BSECM,959839,8,645NABARD31,645NABARD31-F,F,645NABARD31-F,11100100959839,1200000,800000,0,0.01,1,1,645NABARD31,INE261F08CJ1,1,1,NABARD-6.45%-11-4-31-PVT
BSECM,513699,8,SOLIDSTON,SOLIDSTON-X,X,SOLIDSTON-X,11100100513699,33.42,22.28,0,0.01,1,1,SOLIDSTON,INE584G01012,1,1,SOLID STONE COMPANY LTD.
BSECM,199045,8,LICETFINAV,LICETFINAV-A,A,LICETFINAV-A,11100100199045,NaN,NaN,0,0.01,1,1,LICETFINAV,INF767K01OT5,1,1,INAV -LIC MF ETF- SENSEX
BSECM,543226,8,UTIBANKETF,UTIBANKETF-B,B,UTIBANKETF-B,11100100543226,53.76,35.84,0,0.01,1,1,UTIBANKETF,INF789F1AUV1,1,1,UTI Mutual Fund
BSECM,938472,8,925IBHFL25,925IBHFL25-F,F,925IBHFL25-F,11100100938472,1414.8,943.2,0,0.01,1,1,925IBHFL25,INE148I07OF9,1,1,IHFL-9.25%-23.3.25-NCD
BSECM,974862,8,723IRFC26,723IRFC26-F,F,723IRFC26-F,11100100974862,120000,80000,0,0.01,1,1,723IRFC26,INE053F08304,1,1,IRFC-7.23%-15-10-26-PVT
BSECM,957640,8,910ABFL26B,910ABFL26B-F,F,910ABFL26B-F,11100100957640,1200000,800000,0,0.01,1,1,910ABFL26B,INE860H08DR7,1,1,ABFL-9.10%-10-3-26-PVT
BSECM,937763,8,11KLM26,11KLM26-F,F,11KLM26-F,11100100937763,1212,808,0,0.01,1,1,11KLM26,INE01I507471,1,1,KLMAFL-11%-31-10-26-NCD
BSECM,959092,8,114MML24,114MML24-F,F,114MML24-F,11100100959092,1200000,800000,0,0.01,1,1,114MML24,INE046W07065,1,1,MML-11.40%-27-11-24-PVT
BSECM,973547,8,1075MFSL21,1075MFSL21-F,F,1075MFSL21-F,11100100973547,11832000,7888000,0,0.01,1,1,1075MFSL21,INE348L08041,1,1,MFSL-10.75%-20-5-27-PVT
BSECM,937385,8,715PFCL36,715PFCL36-F,F,715PFCL36-F,11100100937385,1194,796,0,0.01,1,1,715PFCL36,INE134E07AT8,1,1,PFCL-7.15%-22-1-36-NCD
BSECM,531146,8,MEDICAMEQ,MEDICAMEQ-B,B,MEDICAMEQ-B,11100100531146,829.4,553,0,0.05,1,1,MEDICAMEQ,INE646B01010,1,1,MEDICAMEN BIOTECH LTD.
BSECM,957179,8,2EARCL27F,2EARCL27F-F,F,2EARCL27F-F,11100100957179,1200,800,0,0.01,1,1,2EARCL27F,INE015L07568,1,1,EARCL-2%-20-11-27-PVT
BSECM,800544,8,GS19MAR2050,GS19MAR2050-G,G,GS19MAR2050-G,11100100800544,16.92,13.86,0,0.01,100,1,GS19MAR2050,IN000350C032,1,1,GS19MAR2050
BSECM,973597,8,497HCFSL24,497HCFSL24-F,F,497HCFSL24-F,11100100973597,1200000,800000,0,0.01,1,1,497HCFSL24,INE539K07197,1,1,HDFCC-4.97%-25-11-24-PVT
BSECM,523023,8,SINCLAIR,SINCLAIR-X,X,SINCLAIR-X,11100100523023,149.75,99.85,0,0.05,1,1,SINCLAIR,INE985A01022,1,1,SINCLAIRS HOTELS LTD.
BSECM,973590,8,SFPL221121,SFPL221121-F,F,SFPL221121-F,11100100973590,1200000,800000,0,0.01,1,1,SFPL221121,INE509M07279,1,1,SFPL-31-10-24-PVT
BSECM,440041,8,855IIF34-ML,855IIF34-ML-FC,FC,855IIF34-ML-FC,11100100440041,12160.47,11002.33,0,0.01,1,1,855IIF34-ML,INE787H07404,1,1,IIFCL-8.55%-27-3-34-TFBOND
BSECM,542725,8,SBC,SBC-T,T,SBC-T,11100100542725,22.43,20.31,0,0.01,1,1,SBC,INE04AK01028,1,1,SBC EXPORTS LIMITED
BSECM,724635,8,STL170423,STL170423-F,F,STL170423-F,11100100724635,600000,400000,0,0.01,1,1,STL170423,INE089C14CR4,1,1,STL-13-10-23-CP
BSECM,973435,8,IIFL07921,IIFL07921-F,F,IIFL07921-F,11100100973435,1200000,800000,0,0.01,1,1,IIFL07921,INE530B07112,1,1,IIFL-10YrGSec-07-09-24-PVT
BSECM,973830,8,675ASPL25,675ASPL25-F,F,675ASPL25-F,11100100973830,1152000,768000,0,0.01,1,1,675ASPL25,INE0CSU07013,1,1,ASPL-6.75%-28-02-25-PVT
BSECM,526899,8,HFIL,HFIL-X,X,HFIL-X,11100100526899,32.32,21.56,0,0.01,1,1,HFIL,INE552B01010,1,1,HIMALAYA FOOD INTERNATIONAL LI
BSECM,973410,8,1045AMFL25,1045AMFL25-F,F,1045AMFL25-F,11100100973410,1200000,800000,0,0.01,1,1,1045AMFL25,INE516Q07416,1,1,AMFL-10.45%-27-02-25-PVT
BSECM,974798,8,8MMFS27,8MMFS27-F,F,8MMFS27-F,11100100974798,120,80,0,0.01,1,1,8MMFS27,INE774D07UY1,1,1,MMFSL-25-6-27-PVT
BSECM,543544,8,JAYANT,JAYANT-M,M,JAYANT-M,11100100543544,91.2,60.8,0,0.01,750,1,JAYANT,INE0KR801019,1,1,JAYANT INFRATECH LIMITED
BSECM,974435,8,772PFCL37,772PFCL37-F,F,772PFCL37-F,11100100974435,1200000,800000,0,0.01,1,1,772PFCL37,INE134E08LY3,1,1,PFCL-7.72%-19-12-37-PVT
BSECM,524080,8,HARLETH,HARLETH-XT,XT,HARLETH-XT,11100100524080,45.4,41.08,0,0.01,1,1,HARLETH,INE681F01018,1,1,HARYANA LEATHER CHEMICALS LTD.
BSECM,506390,8,HEUBACHIND,HEUBACHIND-B,B,HEUBACHIND-B,11100100506390,376.65,251.15,0,0.05,1,1,HEUBACHIND,INE492A01029,1,1,Heubach Colorants India Limite
BSECM,973889,8,8MWMPL24B,8MWMPL24B-F,F,8MWMPL24B-F,11100100973889,534004.34,356002.9,0,0.01,1,1,8MWMPL24B,INE0JPG07047,1,1,MWMPL-8%-17-11-24-PVT
BSECM,724520,8,KMIL17323,KMIL17323-F,F,KMIL17323-F,11100100724520,600000,400000,0,0.01,1,1,KMIL17323,INE975F14YC3,1,1,KMIL-15-3-24-CP
BSECM,958801,8,769NABARD24,769NABARD24-F,F,769NABARD24-F,11100100958801,1200000,800000,0,0.01,1,1,769NABARD24,INE261F08BK1,1,1,NABARD-7.69%-29-5-24-PVT
BSECM,724589,8,NBARD06423,NBARD06423-F,F,NBARD06423-F,11100100724589,600000,400000,0,0.01,1,1,NBARD06423,INE261F14JU1,1,1,NBARD-30-6-23-CP
BSECM,514274,8,AARVEEDEN,AARVEEDEN-B,B,AARVEEDEN-B,11100100514274,25.88,17.26,0,0.01,1,1,AARVEEDEN,INE273D01019,1,1,AARVEE DENIMS & EXPORTS LTD.
BSECM,973994,8,962APSBCL31,962APSBCL31-F,F,962APSBCL31-F,11100100973994,1224000,816000,0,0.01,1,1,962APSBCL31,INE0M2307099,1,1,APSBCL-9.62%-30-5-31-PVT
BSECM,440018,8,764NABAR-ML,764NABAR-ML-FC,FC,764NABAR-ML-FC,11100100440018,11346.51,10265.89,0,0.01,1,1,764NABAR-ML,INE261F07032,1,1,NABARD-7.64%-23-3-31-NCDS
BSECM,531235,8,CITIPOR,CITIPOR-XT,XT,CITIPOR-XT,11100100531235,19.95,18.05,0,0.01,1,1,CITIPOR,INE494D01011,1,1,CITIPORT FINANCIAL SERVICES LT
BSECM,539017,8,STARHFL,STARHFL-X,X,STARHFL-X,11100100539017,57.92,38.62,0,0.01,1,1,STARHFL,INE526R01028,1,1,STAR HOUSING FINANCE LIMITED
BSECM,810838,8,718MAHSDL30,718MAHSDL30-G,G,718MAHSDL30-G,11100100810838,110,90,0,0.01,10,1,718MAHSDL30,IN2220220023,1,1,718MAHSDL30
BSECM,521210,8,CITYMAN,CITYMAN-XT,XT,CITYMAN-XT,11100100521210,25.32,22.92,0,0.01,1,1,CITYMAN,INE117C01010,1,1,CITYMAN LTD.
BSECM,543900,8,SILVERETF,SILVERETF-E,E,SILVERETF-E,11100100543900,87.08,58.05,0,0.01,1,1,SILVERETF,INF789F1AYK6,1,1,UTI Mutual Fund
BSECM,974885,8,777EOPR25,777EOPR25-F,F,777EOPR25-F,11100100974885,120000,80000,0,0.01,1,1,777EOPR25,INE041007100,1,1,EOPR-7.77%-5-6-25-REIT
BSECM,956922,8,727NABARD32,727NABARD32-F,F,727NABARD32-F,11100100956922,1200000,800000,0,0.01,1,1,727NABARD32,INE261F08915,1,1,NABARD-7.27%-14-9-32-PVT
BSECM,954712,8,910RGICL26,910RGICL26-F,F,910RGICL26-F,11100100954712,1200000,800000,0,0.01,1,1,910RGICL26,INE124D08019,1,1,RGICL-9.10%-17-08-26-PVT
BSECM,950455,8,965PFC24,965PFC24-F,F,965PFC24-F,11100100950455,1200000,800000,0,0.01,1,1,965PFC24,INE134E08FW9,1,1,PFC-9.65%-13-1-24-PVT
BSECM,514167,8,GANECOS,GANECOS-B,B,GANECOS-B,11100100514167,1229.6,819.8,0,0.05,1,1,GANECOS,INE845D01014,1,1,GANESHA ECOSPHERE LTD.
BSECM,517170,8,EDVENSWA,EDVENSWA-X,X,EDVENSWA-X,11100100517170,43.96,35.98,0,0.01,1,1,EDVENSWA,INE125G01014,1,1,Edvenswa Enterprises Limited
BSECM,800174,8,601GOI2028,601GOI2028-GC,GC,601GOI2028-GC,11100100800174,10342.5,9357.5,0,0.25,10,1,601GOI2028,IN0020020247,1,1,601GOI2028
BSECM,810730,8,686MAHSDL32,686MAHSDL32-G,G,686MAHSDL32-G,11100100810730,110.65,90.55,0,0.05,10,1,686MAHSDL32,IN2220210107,1,1,686MAHSDL32
BSECM,524488,8,SVCIND,SVCIND-XT,XT,SVCIND-XT,11100100524488,2.82,2.56,0,0.01,1,1,SVCIND,INE038B01010,1,1,SVC INDUSTRIES LIMITED
BSECM,974682,8,785KMBL30,785KMBL30-F,F,785KMBL30-F,11100100974682,120000,80000,0,0.01,1,1,785KMBL30,INE237A08965,1,1,KMBL-7.85%-20-3-30-PVT
BSECM,950199,8,1063IOT28A,1063IOT28A-F,F,1063IOT28A-F,11100100950199,92857.05,61904.71,0,0.01,10,1,1063IOT28A,INE310L07985,1,1,IOT-10.63%-IV-20-10-28-PVT
BSECM,960291,8,6TPCL23,6TPCL23-F,F,6TPCL23-F,11100100960291,1200000,800000,0,0.01,1,1,6TPCL23,INE245A08190,1,1,TPCL-6%-27-11-23-PVT
BSECM,515055,8,ANANTRAJ,ANANTRAJ-A,A,ANANTRAJ-A,11100100515055,195.65,130.45,0,0.05,1,1,ANANTRAJ,INE242C01024,1,1,ANANT RAJ LIMITED
BSECM,974411,8,779IREDAL32,779IREDAL32-F,F,779IREDAL32-F,11100100974411,1200000,800000,0,0.01,1,1,779IREDAL32,INE202E08102,1,1,IREDA-7.79%-7-12-32-PVT
BSECM,724376,8,MFL24223A,MFL24223A-F,F,MFL24223A-F,11100100724376,600000,400000,0,0.01,1,1,MFL24223A,INE414G14SO8,1,1,MFL-23-2-24-CP
BSECM,810906,8,767KARSDL32,767KARSDL32-G,G,767KARSDL32-G,11100100810906,110.2,90.2,0,0.05,10,1,767KARSDL32,IN1920220028,1,1,767KARSDL32
BSECM,539201,8,SATIA,SATIA-B,B,SATIA-B,11100100539201,133.05,88.75,0,0.05,1,1,SATIA,INE170E01023,1,1,SATIA INDUSTRIES LIMITED
BSECM,960461,8,12VITPPL31,12VITPPL31-F,F,12VITPPL31-F,11100100960461,120,80,0,0.01,10000,1,12VITPPL31,INE743G08100,1,1,VITPPL-12%-5-2-31-PVT
BSECM,530171,8,DAULAT,DAULAT-X,X,DAULAT-X,11100100530171,25.44,16.96,0,0.01,1,1,DAULAT,INE108C01019,1,1,DAULAT SECURITIES LTD.
BSECM,955527,8,13AML23,13AML23-F,F,13AML23-F,11100100955527,1200000,800000,0,0.01,1,1,13AML23,INE516Q08158,1,1,AML-13%-28-6-23
BSECM,531521,8,DESHRAK,DESHRAK-P,P,DESHRAK-P,11100100531521,6.31,5.71,0,0.01,100,1,DESHRAK,INE971E01016,1,1,DESH RAKSHAK AUSHDHALAYA LTD.
BSECM,543845,8,SFMP80DR,SFMP80DR-F,F,SFMP80DR-F,11100100543845,11,9,0,0.01,1,1,SFMP80DR,INF200KA12X5,1,1,SBI Mutual Fund
BSECM,530909,8,ERPSOFT,ERPSOFT-XT,XT,ERPSOFT-XT,11100100530909,75.54,68.36,0,0.01,1,1,ERPSOFT,INE308B01017,1,1,ERP SOFT SYSTEMS LTD.
BSECM,539526,8,SCTL,SCTL-T,T,SCTL-T,11100100539526,0.5,0.46,0,0.01,1,1,SCTL,INE452S01025,1,1,Suncare Traders Limited
BSECM,522237,8,SHIVAGR,SHIVAGR-XT,XT,SHIVAGR-XT,11100100522237,22.03,19.95,0,0.01,1,1,SHIVAGR,INE092H01014,1,1,SHIVAGRICO IMPLEMENTS LTD.
BSECM,524735,8,HIKAL,HIKAL-A,A,HIKAL-A,11100100524735,380.75,253.85,0,0.05,1,1,HIKAL,INE475B01022,1,1,HIKAL LTD.
BSECM,723441,8,HDFCL2922,HDFCL2922-F,F,HDFCL2922-F,11100100723441,600000,400000,0,0.01,1,1,HDFCL2922,INE001A14ZI3,1,1,HDFCL-25-8-23-CP
BSECM,974646,8,825SBOIPER,825SBOIPER-F,F,825SBOIPER-F,11100100974646,12000000,8000000,0,0.01,1,1,825SBOIPER,INE062A08363,1,1,SBI-8.25%-PERPETUAL-PVT
BSECM,590006,8,AMRUTANJAN,AMRUTANJAN-B,B,AMRUTANJAN-B,11100100590006,709.65,473.15,0,0.05,1,1,AMRUTANJAN,INE098F01031,1,1,AMRUTANJAN HEALTH CARE LTD.
