ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,973289,8,649YIPL24,649YIPL24-F,F,649YIPL24-F,11100100973289,1053108,702072,0,0.01,1,1,649YIPL24,INE001W07011,1,1,YIPL-6.49%-1-7-24-PVT,100,-1,-1
BSECM,975262,8,765NBFID38,765NBFID38-F,F,765NBFID38-F,11100100975262,120000,80000,0,0.01,1,1,765NBFID38,INE0KUG08027,1,1,NBFID-7.65%-22-12-38-PVT,100,-1,-1
BSECM,955207,8,885RCL26,885RCL26-F,F,885RCL26-F,11100100955207,1200000,800000,0,0.01,1,1,885RCL26,INE013A073H9,1,1,RCL-8.85%-02-11-26-PVT,100,-1,-1
BSECM,543959,8,SBFC,SBFC-B,B,SBFC-B,11100100543959,103.35,68.91,0,0.01,1,1,SBFC,INE423Y01016,1,1,SBFC Finance Limited,100,-1,-1
BSECM,810957,8,839RAJSDL26,839RAJSDL26-G,G,839RAJSDL26-G,11100100810957,115.6,94.6,0,0.05,1,1,839RAJSDL26,IN2920150355,1,1,839RAJSDL26,100,-1,-1
BSECM,929018,8,810GNN30,810GNN30-F,F,810GNN30-F,11100100929018,171480,114320,0,0.01,7,1,810GNN30,INE0GVF24063,1,1,GNN-8.1%-STRF-6-4-30-MB,100,-1,-1
BSECM,938562,8,MFL3052023,MFL3052023-F,F,MFL3052023-F,11100100938562,1182,788,0,0.01,1,1,MFL3052023,INE414G07IE4,1,1,MFL-3-6-28-NCD,100,-1,-1
BSECM,957237,8,774PGCIL32,774PGCIL32-F,F,774PGCIL32-F,11100100957237,1200000,800000,0,0.01,1,1,774PGCIL32,INE752E08544,1,1,PGCIL-7.74%-10-12-32-PVT,100,-1,-1
BSECM,961816,8,901HUDCO34,901HUDCO34-F,F,901HUDCO34-F,11100100961816,1530.9,1020.6,0,0.01,1,1,901HUDCO34,INE031A07AB2,1,1,901HUDCO34,100,-1,-1
BSECM,973058,8,6BHFL24,6BHFL24-F,F,6BHFL24-F,11100100973058,1200000,800000,0,0.01,1,1,6BHFL24,INE377Y07201,1,1,BHFL-6%-12-3-24-PVT,100,-1,-1
BSECM,975275,8,975VFPL27,975VFPL27-F,F,975VFPL27-F,11100100975275,120000,80000,0,0.01,1,1,975VFPL27,INE448U07216,1,1,VFPL-9.75%-25-6-27-PVT,100,-1,-1
BSECM,544043,8,BBNPPGOLD,BBNPPGOLD-E,E,BBNPPGOLD-E,11100100544043,74.41,49.6,0,0.01,1,1,BBNPPGOLD,INF251K01SU9,1,1,BARODA BNP PARIBAS MUTUAL FUND,100,-1,-1
BSECM,972478,8,IIFCL12AUG9,IIFCL12AUG9-F,F,IIFCL12AUG9-F,11100100972478,1200000,800000,0,0.01,1,1,IIFCL12AUG9,INE787H09079,1,1,IIFCL12AUG9,100,-1,-1
BSECM,974382,8,779HDFCB32,779HDFCB32-F,F,779HDFCB32-F,11100100974382,1200000,800000,0,0.01,1,1,779HDFCB32,INE040A08674,1,1,HDFCB-7.79%-24-11-32-PVT,100,-1,-1
BSECM,974550,8,MCSL7123,MCSL7123-F,F,MCSL7123-F,11100100974550,120000,80000,0,0.01,1,1,MCSL7123,INE296G07093,1,1,MCSL-GSEC-6-1-26-PVT,100,-1,-1
BSECM,726238,8,CFHL80124,CFHL80124-F,F,CFHL80124-F,11100100726238,600000,400000,0,0.01,1,1,CFHL80124,INE477A14CS3,1,1,CFHL-20-3-24-CP,100,-1,-1
BSECM,523445,8,RIIL,RIIL-A,A,RIIL-A,11100100523445,1697.5,1131.7,0,0.05,1,1,RIIL,INE046A01015,1,1,RELIANCE INDUSTRIAL INFRASTRUC,100,-1,-1
BSECM,938192,8,95KLM25,95KLM25-F,F,95KLM25-F,11100100938192,1200,800,0,0.01,1,1,95KLM25,INE01I507638,1,1,KLMAFL-9.5%-17-10-25-NCD,100,-1,-1
BSECM,524202,8,LACTOSE,LACTOSE-XT,XT,LACTOSE-XT,11100100524202,151.3,145.4,0,0.05,1,1,LACTOSE,INE058I01013,1,1,LACTOSE (INDIA) LTD.,100,19,-1
BSECM,725812,8,MCSL31123,MCSL31123-F,F,MCSL31123-F,11100100725812,600000,400000,0,0.01,1,1,MCSL31123,INE296G14164,1,1,MCSL-4-3-24-CP,100,-1,-1
BSECM,542862,8,SHAHLON,SHAHLON-XT,XT,SHAHLON-XT,11100100542862,19.63,17.77,0,0.01,1,1,SHAHLON,INE052001026,1,1,Shahlon Silk Industries Limite,100,-1,-1
BSECM,961863,8,898HUDCO29,898HUDCO29-F,F,898HUDCO29-F,11100100961863,1399.21,932.81,0,0.01,1,1,898HUDCO29,INE031A07AG1,1,1,HUDCO-8.98%-24-3-29-TFBOND,100,-1,-1
BSECM,956799,8,73PFC27,73PFC27-F,F,73PFC27-F,11100100956799,1200000,800000,0,0.01,1,1,73PFC27,INE134E08JE9,1,1,PFC-7.30%-7-8-27-PVT,100,-1,-1
BSECM,936036,8,0KFL24A,0KFL24A-F,F,0KFL24A-F,11100100936036,2395.2,1596.8,0,0.01,1,1,0KFL24A,INE403Q08084,1,1,KFL-ZC-8-7-24-NCD,100,-1,-1
BSECM,543487,8,H1861D46RD,H1861D46RD-F,F,H1861D46RD-F,11100100543487,11,9,0,0.01,1,1,H1861D46RD,INF179KC1CG8,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,543804,8,AMANAYA,AMANAYA-M,M,AMANAYA-M,11100100543804,18.95,15.51,0,0.01,6000,1,AMANAYA,INE0G1V01016,1,1,AMANAYA VENTURES LIMITED,100,-1,-1
BSECM,540980,8,YSL,YSL-X,X,YSL-X,11100100540980,30250,24750,0,0.05,1,1,YSL,INE868X01014,1,1,The Yamuna Syndicate Ltd,13,-1,-1
BSECM,514300,8,PIONEEREMB,PIONEEREMB-B,B,PIONEEREMB-B,11100100514300,74.98,50,0,0.01,1,1,PIONEEREMB,INE156C01018,1,1,PIONEER EMBROIDERIES LTD.,13,21,-1
BSECM,958016,8,105J&KBLPER,105J&KBLPER-F,F,105J&KBLPER-F,11100100958016,1200000,800000,0,0.01,1,1,105J&KBLPER,INE168A08061,1,1,J&KBL-10.50%-PERPETUAL-PVT,100,-1,-1
BSECM,513460,8,MAHALXSE,MAHALXSE-Z,Z,MAHALXSE-Z,11100100513460,11.66,10.56,0,0.01,1,1,MAHALXSE,INE257F01017,1,1,MAHALAXMI SEAMLESS LTD.,1,-1,-1
BSECM,973923,8,825SFL29,825SFL29-F,F,825SFL29-F,11100100973923,1200000,800000,0,0.01,1,1,825SFL29,INE721A07QY6,1,1,SFL-8.25%-25-4-29-PVT,100,-1,-1
BSECM,532604,8,SALSTEEL,SALSTEEL-T,T,SALSTEEL-T,11100100532604,25.88,23.42,0,0.01,1,1,SALSTEEL,INE658G01014,1,1,S.A.L.STEEL LTD.,100,19,-1
BSECM,512022,8,WINROC,WINROC-XT,XT,WINROC-XT,11100100512022,256.65,232.25,0,0.05,1,1,WINROC,INE837E01019,1,1,WINRO COMMERCIAL (INDIA) LTD.,100,-1,-1
BSECM,953262,8,960AHFL26A,960AHFL26A-F,F,960AHFL26A-F,11100100953262,1200000,800000,0,0.01,1,1,960AHFL26A,INE538L07197,1,1,AHFL-9.60%-19-1-26-PVT,100,-1,-1
BSECM,542446,8,JONJUA,JONJUA-M,M,JONJUA-M,11100100542446,12.93,11.71,0,0.01,4082,1,JONJUA,INE793Z01027,1,1,Jonjua Overseas Limited,100,-1,-1
BSECM,725995,8,HLFL291123,HLFL291123-F,F,HLFL291123-F,11100100725995,600000,400000,0,0.01,1,1,HLFL291123,INE146O14BO6,1,1,HLFL-28-2-24-CP,100,-1,-1
BSECM,959477,8,725LTL24,725LTL24-F,F,725LTL24-F,11100100959477,1200000,800000,0,0.01,1,1,725LTL24,INE018A08BB5,1,1,LTL-7.25%-6-5-24-PVT,100,-1,-1
BSECM,950871,8,935PNB2024,935PNB2024-F,F,935PNB2024-F,11100100950871,1200000,800000,0,0.01,1,1,935PNB2024,INE160A08043,1,1,PNB-9.35%-XVII-9-9-24-PVT,100,-1,-1
BSECM,973159,8,CL24APR26,CL24APR26-F,F,CL24APR26-F,11100100973159,1200000,800000,0,0.01,1,1,CL24APR26,INE591G08012,1,1,CL-MIBOR-24-4-26-PVT,100,-1,-1
BSECM,952019,8,890LTFH25,890LTFH25-F,F,890LTFH25-F,11100100952019,1200000,800000,0,0.01,1,1,890LTFH25,INE691I08347,1,1,LTFH-8.90%-17-4-25-PVT,100,-1,-1
BSECM,199149,8,MAGSINAV,MAGSINAV-F,F,MAGSINAV-F,11100100199149,NaN,NaN,0,0.01,1,1,MAGSINAV,INF769K01KF8,1,1,INAVMirae Asset Mutual Fund,100,-1,-1
BSECM,540652,8,CTCL,CTCL-M,M,CTCL-M,11100100540652,144.6,96.4,0,0.05,1500,1,CTCL,INE931X01010,1,1,Captain Technocast Limited,100,-1,-1
BSECM,199063,8,UTISXN5INAV,UTISXN5INAV-A,A,UTISXN5INAV-A,11100100199063,NaN,NaN,0,0.01,1,1,UTISXN5INAV,INF789F1AUU3,1,1,INAV UTI S&P BSE Sensex Nex,100,-1,-1
BSECM,956955,8,891FEL24,891FEL24-F,F,891FEL24-F,11100100956955,1200000,800000,0,0.01,1,1,891FEL24,INE623B07602,1,1,FEL-8.91%-26-9-24-PVT,100,-1,-1
BSECM,938394,8,10IFSL26,10IFSL26-F,F,10IFSL26-F,11100100938394,1186.56,791.04,0,0.01,1,1,10IFSL26,INE321N07293,1,1,IFSL-10.00%-2-5-26-NCD,100,-1,-1
BSECM,974262,8,SML28922B,SML28922B-F,F,SML28922B-F,11100100974262,1200000,800000,0,0.01,1,1,SML28922B,INE982X07325,1,1,SML-BSE SENSEX-31-10-24-PVT,100,-1,-1
BSECM,973868,8,715VMC27,715VMC27-F,F,715VMC27-F,11100100973868,1200000,800000,0,0.01,1,1,715VMC27,INE0KDG24012,1,1,VMC-7.15%-28-3-27-MB,100,-1,-1
BSECM,954000,8,960ECL26A,960ECL26A-F,F,960ECL26A-F,11100100954000,1200000,800000,0,0.01,1,1,960ECL26A,INE804I07V09,1,1,ECL-9.60%-11-5-26-PVT,100,-1,-1
BSECM,507598,8,KLRFM,KLRFM-X,X,KLRFM-X,11100100507598,269.45,179.65,0,0.05,1,1,KLRFM,INE014E01015,1,1,KOVILPATTI LAKSHMI ROLLER FLOU,100,-1,-1
BSECM,959162,8,7MRP130120,7MRP130120-F,F,7MRP130120-F,11100100959162,1200000,800000,0,0.01,1,1,7MRP130120,INE103A08019,1,1,MRPC-7.40%-12-04-2030-PVT,100,-1,-1
BSECM,938188,8,925KLM24,925KLM24-F,F,925KLM24-F,11100100938188,1200,800,0,0.01,1,1,925KLM24,INE01I507612,1,1,KLMAFL-9.25%-17-10-24-NCD,100,-1,-1
BSECM,505515,8,SHYMINV,SHYMINV-XT,XT,SHYMINV-XT,11100100505515,6.8,6.54,0,0.01,1,1,SHYMINV,INE203N01015,1,1,SHYAMKAMAL INVESTMENTS LTD.,0,19,-1
BSECM,523411,8,ADCINDIA,ADCINDIA-XT,XT,ADCINDIA-XT,11100100523411,1072.15,970.05,0,0.05,1,1,ADCINDIA,INE833A01016,1,1,ADC INDIA COMMUNICATIONS LIMIT,100,21,-1
BSECM,540702,8,LASA,LASA-B,B,LASA-B,11100100540702,34.7,31.4,0,0.01,1,1,LASA,INE670X01014,1,1,Lasa Supergenerics Limited,13,-1,-1
BSECM,955333,8,850SFL24,850SFL24-F,F,850SFL24-F,11100100955333,1200000,800000,0,0.01,1,1,850SFL24,INE721A08CV0,1,1,SFL-8.50%-30-5-24-PVT,100,-1,-1
BSECM,975170,8,1350PFSPL27,1350PFSPL27-F,F,1350PFSPL27-F,11100100975170,120000,80000,0,0.01,1,1,1350PFSPL27,INE514Q07296,1,1,PFSPL-13.50%-30-10-27-PVT,100,-1,-1
BSECM,543590,8,RHETAN,RHETAN-M,M,RHETAN-M,11100100543590,10.78,8.82,0,0.01,7500,1,RHETAN,INE0KKN01029,1,1,Rhetan TMT Limited,100,-1,-1
BSECM,532219,8,ENERGYDEV,ENERGYDEV-T,T,ENERGYDEV-T,11100100532219,26.58,24.06,0,0.01,1,1,ENERGYDEV,INE306C01019,1,1,ENERGY DEVELOPMENT COMPANY LTD,100,19,-1
BSECM,938540,8,9KFL26B,9KFL26B-F,F,9KFL26B-F,11100100938540,1183.2,788.8,0,0.01,1,1,9KFL26B,INE403Q07DN8,1,1,KFL-9%-28-4-26-NCD,100,-1,-1
BSECM,533260,8,CAREERP,CAREERP-B,B,CAREERP-B,11100100533260,332.8,221.9,0,0.05,1,1,CAREERP,INE521J01018,1,1,CAREER POINT LTD.,11,-1,-1
BSECM,531552,8,RAGHUTOB,RAGHUTOB-X,X,RAGHUTOB-X,11100100531552,22.14,14.76,0,0.01,1,1,RAGHUTOB,INE754B01012,1,1,RAGHUNATH TOBACCO CO.LTD.,100,-1,-1
BSECM,935684,8,704NABARD26,704NABARD26-F,F,704NABARD26-F,11100100935684,1500,1000,0,0.01,1,1,704NABARD26,INE261F07040,1,1,NABARD-7.04%-23-3-26-NCDS,100,-1,-1
BSECM,935514,8,760PFC35,760PFC35-F,F,760PFC35-F,11100100935514,1440,960,0,0.01,1,1,760PFC35,INE134E07588,1,1,PFC-7.60%-3B-17-10-35-BOND,100,-1,-1
BSECM,199052,8,IDFSENSINAV,IDFSENSINAV-A,A,IDFSENSINAV-A,11100100199052,NaN,NaN,0,0.01,1,1,IDFSENSINAV,INF194KA1T91,1,1,INAV IDFC SENSEX ETF,100,-1,-1
BSECM,959750,8,775MRHFL25,775MRHFL25-F,F,775MRHFL25-F,11100100959750,1200000,800000,0,0.01,1,1,775MRHFL25,INE950O07362,1,1,MRHFL-7.75%-15-7-25-PVT,100,-1,-1
BSECM,954048,8,85ABL26,85ABL26-F,F,85ABL26-F,11100100954048,1200000,800000,0,0.01,1,1,85ABL26,INE238A08393,1,1,ABL-8.50%-27-5-26-PVT,100,-1,-1
BSECM,804856,8,364TB261224,364TB261224-G,G,364TB261224-G,11100100804856,95.23,91.51,0,0.01,1,1,364TB261224,IN002023Z414,1,1,364TB261224,100,-1,-1
BSECM,506248,8,AMNPLST,AMNPLST-B,B,AMNPLST-B,11100100506248,247.95,165.35,0,0.05,1,1,AMNPLST,INE275D01022,1,1,AMINES & PLASTICIZERS LTD.,100,-1,-1
BSECM,725834,8,SCCL71123,SCCL71123-F,F,SCCL71123-F,11100100725834,600000,400000,0,0.01,1,1,SCCL71123,INE403G14RQ8,1,1,SCCL-3-6-24-CP,100,-1,-1
BSECM,522235,8,MINALIND,MINALIND-XT,XT,MINALIND-XT,11100100522235,4.85,4.39,0,0.01,1,1,MINALIND,INE097E01028,1,1,MINAL INDUSTRIES LIMITED,100,19,-1
BSECM,199042,8,UTISENSINAV,UTISENSINAV-A,A,UTISENSINAV-A,11100100199042,NaN,NaN,0,0.01,1,1,UTISENSINAV,INF789FB1X58,1,1,INAV UTI- SENSEX ETF,100,-1,-1
BSECM,950206,8,1008IOT25C,1008IOT25C-F,F,1008IOT25C-F,11100100950206,120000,80000,0,0.01,10,1,1008IOT25C,INE310L07852,1,1,1008IOT25C,100,-1,-1
BSECM,938041,8,DLSL17522A,DLSL17522A-F,F,DLSL17522A-F,11100100938041,1328.43,885.63,0,0.01,1,1,DLSL17522A,INE614X07431,1,1,DLSL-16-05-25-NCD,100,-1,-1
BSECM,974749,8,1055MECL33,1055MECL33-F,F,1055MECL33-F,11100100974749,131520,87680,0,0.01,1,1,1055MECL33,INE760I07086,1,1,MECL-10.55%-3-4-33-PVT,100,-1,-1
BSECM,199020,8,MON100INAV,MON100INAV-E,E,MON100INAV-E,11100100199020,NaN,NaN,0,0.01,1,1,MON100INAV,INF247L01AP3,1,1,INAVMOTILALOSWALMOSTSHARNASD,100,-1,-1
BSECM,726088,8,BFL121223,BFL121223-F,F,BFL121223-F,11100100726088,600000,400000,0,0.01,1,1,BFL121223,INE296A14WO4,1,1,BFL-12-3-24-CP,100,-1,-1
BSECM,975297,8,995VT29,995VT29-F,F,995VT29-F,11100100975297,120000,80000,0,0.01,1,1,995VT29,INE0SLB15025,1,1,VT-9.95%-20-6-29-PTC,100,-1,-1
BSECM,974754,8,9VFPL25,9VFPL25-F,F,9VFPL25-F,11100100974754,75000,50000,0,0.01,1,1,9VFPL25,INE08Z607042,1,1,VFPL-9%-31-3-25-PVT,100,-1,-1
BSECM,960037,8,715LTFH24,715LTFH24-F,F,715LTFH24-F,11100100960037,1200000,800000,0,0.01,1,1,715LTFH24,INE691I07EV6,1,1,LTFH-7.15%-16-9-24-PVT,100,-1,-1
BSECM,929001,8,759PUNEMB27,759PUNEMB27-F,F,759PUNEMB27-F,11100100929001,1200000,800000,0,0.01,1,1,759PUNEMB27,INE807X08017,1,1,PUNE MUNI BOND-7.59%-20-6-27-M,100,-1,-1
BSECM,539018,8,BEEKAY,BEEKAY-B,B,BEEKAY-B,11100100539018,778.05,518.75,0,0.05,1,1,BEEKAY,INE213D01015,1,1,Beekay Steel Industries Ltd.,100,-1,-1
BSECM,973775,8,ZCGMRPL24,ZCGMRPL24-F,F,ZCGMRPL24-F,11100100973775,1200000,800000,0,0.01,1,1,ZCGMRPL24,INE908I07339,1,1,GMREPL-08-11-24-ZC-PVT,100,-1,-1
BSECM,532637,8,MANGALAM,MANGALAM-B,B,MANGALAM-B,11100100532637,122.4,81.6,0,0.01,1,1,MANGALAM,INE584F01014,1,1,MANGALAM DRUGS & ORGANICS LTD.,100,-1,-1
BSECM,532740,8,LOKESHMACH,LOKESHMACH-B,B,LOKESHMACH-B,11100100532740,435,290,0,0.05,1,1,LOKESHMACH,INE397H01017,1,1,LOKESH MACHINES LTD.,13,-1,-1
BSECM,938174,8,905IHFL27,905IHFL27-F,F,905IHFL27-F,11100100938174,1200,800,0,0.01,1,1,905IHFL27,INE148I07MD8,1,1,IHFL-9.05%-28-9-27-NCD,100,-1,-1
BSECM,975148,8,10BML26,10BML26-F,F,10BML26-F,11100100975148,120000,80000,0,0.01,1,1,10BML26,INE443L08164,1,1,BML-10%-31-3-26-PVT,100,-1,-1
BSECM,531412,8,RADIXIND,RADIXIND-XT,XT,RADIXIND-XT,11100100531412,132.3,119.7,0,0.05,1,1,RADIXIND,INE576N01014,1,1,RADIX INDUSTRIES (INDIA) LIMIT,100,-1,-1
BSECM,939168,8,0KFL31,0KFL31-F,F,0KFL31-F,11100100939168,1200,800,0,0.01,1,1,0KFL31,INE403Q07EA3,1,1,KFL-ZC-17-5-31-NCD,100,-1,-1
BSECM,543147,8,08AMD,08AMD-B,B,08AMD-B,11100100543147,0.03,0.02,0,0.01,1,1,08AMD,INF204KB13S3,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,937467,8,MFLV26E,MFLV26E-F,F,MFLV26E-F,11100100937467,1215.36,810.24,0,0.01,1,1,MFLV26E,INE414G07FU6,1,1,MFL-V-20-4-26-NCD,100,-1,-1
BSECM,956936,8,796PCHFL27,796PCHFL27-F,F,796PCHFL27-F,11100100956936,1200000,800000,0,0.01,1,1,796PCHFL27,INE641O07144,1,1,PCHFL-7.96%-20-9-27-PVT,100,-1,-1
BSECM,532810,8,PFC,PFC-A,A,PFC-A,11100100532810,460.7,377,0,0.05,1,1,PFC,INE134E01011,1,1,POWER FINANCE CORPORATION LTD.,100,-1,-1
BSECM,542333,8,RPSGVENT,RPSGVENT-B,B,RPSGVENT-B,11100100542333,962.8,641.9,0,0.05,1,1,RPSGVENT,INE425Y01011,1,1,RPSG VENTURES LIMITED,100,-1,-1
BSECM,543373,8,SVRL,SVRL-M,M,SVRL-M,11100100543373,117.6,78.4,0,0.05,1000,1,SVRL,INE0HLJ01013,1,1,Shri Venkatesh Refineries Limi,100,-1,-1
BSECM,532351,8,AKSHOPTFBR,AKSHOPTFBR-T,T,AKSHOPTFBR-T,11100100532351,13.31,12.05,0,0.01,1,1,AKSHOPTFBR,INE523B01011,1,1,AKSH OPTIFIBRE LTD.,100,-1,-1
BSECM,954166,8,12SCNL25,12SCNL25-F,F,12SCNL25-F,11100100954166,1200000,800000,0,0.01,1,1,12SCNL25,INE836B07659,1,1,SCNL-12%-15-6-25-PVT,100,-1,-1
BSECM,519262,8,PRIMAGR,PRIMAGR-XT,XT,PRIMAGR-XT,11100100519262,29.43,26.63,0,0.01,1,1,PRIMAGR,INE297D01018,1,1,PRIMA AGRO LTD.,100,-1,-1
BSECM,936776,8,1025KFL26A,1025KFL26A-F,F,1025KFL26A-F,11100100936776,1165.32,776.88,0,0.01,1,1,1025KFL26A,INE403Q08175,1,1,KFL-10.25%-20-8-26-NCD,100,-1,-1
BSECM,533576,8,VASWANI,VASWANI-B,B,VASWANI-B,11100100533576,37.35,24.91,0,0.01,1,1,VASWANI,INE590L01019,1,1,VASWANI INDUSTRIES LTD.,100,-1,-1
BSECM,804859,8,364TB020125,364TB020125-G,G,364TB020125-G,11100100804859,95.4,91.66,0,0.01,1,1,364TB020125,IN002023Z422,1,1,364TB020125,100,-1,-1
BSECM,504398,8,SJCORP,SJCORP-XT,XT,SJCORP-XT,11100100504398,39.51,37.54,0,0.01,1,1,SJCORP,INE312B01027,1,1,SJ CORPORATION LTD.,4,-1,-1
BSECM,543352,8,POBS,POBS-M,M,POBS-M,11100100543352,196.8,131.2,0,0.05,600,1,POBS,INE0DTJ01015,1,1,PlatinumOne Business Services,100,-1,-1
BSECM,524636,8,OXYGENTAPH,OXYGENTAPH-X,X,OXYGENTAPH-X,11100100524636,39.05,31.95,0,0.01,1,1,OXYGENTAPH,INE102E01018,1,1,OXYGENTA PHARMACEUTICAL LIMITE,100,-1,-1
BSECM,543409,8,SFMP55DD,SFMP55DD-F,F,SFMP55DD-F,11100100543409,11,9,0,0.01,1,1,SFMP55DD,INF200KA17B0,1,1,SBI Mutual Fund,100,-1,-1
BSECM,938580,8,825CIFCL25,825CIFCL25-F,F,825CIFCL25-F,11100100938580,1256.65,837.77,0,0.01,1,1,825CIFCL25,INE121A07RB5,1,1,CIFCL-8.25%-4-3-25-NCD,100,-1,-1
BSECM,538734,8,CEINSYSTECH,CEINSYSTECH-X,X,CEINSYSTECH-X,11100100538734,487.95,399.25,0,0.05,1,1,CEINSYSTECH,INE016Q01014,1,1,CEINSYS TECH LIMITED,13,-1,-1
BSECM,532808,8,PGIL,PGIL-B,B,PGIL-B,11100100532808,634.6,574.2,0,0.05,1,1,PGIL,INE940H01022,1,1,PEARL GLOBAL INDUSTRIES LIMITE,15,-1,-1
BSECM,526851,8,AREXMIS,AREXMIS-X,X,AREXMIS-X,11100100526851,146.45,132.55,0,0.05,1,1,AREXMIS,INE480H01011,1,1,AREX INDUSTRIES LTD.,100,-1,-1
BSECM,520123,8,ABCINDQ,ABCINDQ-X,X,ABCINDQ-X,11100100520123,133.5,109.3,0,0.05,1,1,ABCINDQ,INE125D01011,1,1,ABC INDIA LTD.,100,-1,-1
BSECM,951882,8,1020ECL25,1020ECL25-F,F,1020ECL25-F,11100100951882,1200000,800000,0,0.01,1,1,1020ECL25,INE804I07ZT4,1,1,ECL-10.20%-28-3-25-PVT,100,-1,-1
BSECM,531512,8,ORIENTTR,ORIENTTR-X,X,ORIENTTR-X,11100100531512,10.92,7.28,0,0.01,1,1,ORIENTTR,INE681D01039,1,1,ORIENT TRADELINK LTD.,100,-1,-1
BSECM,507872,8,ASHNOOR,ASHNOOR-XT,XT,ASHNOOR-XT,11100100507872,53.81,48.69,0,0.01,1,1,ASHNOOR,INE372I01018,1,1,ASHNOOR TEXTILE MILLS LTD.,100,-1,-1
BSECM,975004,8,1075MML26,1075MML26-F,F,1075MML26-F,11100100975004,120000,80000,0,0.01,1,1,1075MML26,INE046W07263,1,1,MML-10.75%-01-8-26-PVT,100,-1,-1
BSECM,531633,8,LINCOLN,LINCOLN-B,B,LINCOLN-B,11100100531633,796.65,531.15,0,0.05,1,1,LINCOLN,INE405C01035,1,1,LINCOLN PHARMACEUTICALS LTD.,100,-1,-1
BSECM,972465,8,IIFCL28APR9,IIFCL28APR9-F,F,IIFCL28APR9-F,11100100972465,1200000,800000,0,0.01,1,1,IIFCL28APR9,INE787H09061,1,1,IIFCL-7.90%-28-04-2024-PVT,100,-1,-1
BSECM,543167,8,10GPG,10GPG-F,F,10GPG-F,11100100543167,0.8,0.66,0,0.01,1,1,10GPG,INF204KB19P6,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,804790,8,364TB250724,364TB250724-G,G,364TB250724-G,11100100804790,95.45,91.71,0,0.01,1,1,364TB250724,IN002023Z182,1,1,364TB250724,100,-1,-1
BSECM,543653,8,BIKAJI,BIKAJI-A,A,BIKAJI-A,11100100543653,634.7,519.3,0,0.05,1,1,BIKAJI,INE00E101023,1,1,Bikaji Foods International Lim,100,-1,-1
BSECM,950762,8,939PFC2024,939PFC2024-F,F,939PFC2024-F,11100100950762,1200000,800000,0,0.01,1,1,939PFC2024,INE134E08GG0,1,1,PFC-9.39%-27-8-24-PVT,100,-1,-1
BSECM,973350,8,703IRFC36,703IRFC36-F,F,703IRFC36-F,11100100973350,1200000,800000,0,0.01,1,1,703IRFC36,INE053F08114,1,1,IRFC-7.03%-30-7-36-PVT,100,-1,-1
BSECM,511431,8,VAKRANGEE,VAKRANGEE-A,A,VAKRANGEE-A,11100100511431,25.04,16.7,0,0.01,1,1,VAKRANGEE,INE051B01021,1,1,VAKRANGEE LIMITED,100,-1,-1
BSECM,974474,8,ECE261222,ECE261222-F,F,ECE261222-F,11100100974474,1200000,800000,0,0.01,1,1,ECE261222,INE468N07482,1,1,ECE-LEAP INDEX-26-6-26-PVT,100,-1,-1
BSECM,537582,8,UNISHIRE,UNISHIRE-MT,MT,UNISHIRE-MT,11100100537582,6.49,5.89,0,0.01,10000,1,UNISHIRE,INE210P01015,1,1,UNISHIRE URBAN INFRA LTD,100,-1,-1
BSECM,958922,8,815PFCL34,815PFCL34-F,F,815PFCL34-F,11100100958922,1200000,800000,0,0.01,1,1,815PFCL34,INE134E08KE7,1,1,PFCL-8.15%-8-8-34-PVT,100,-1,-1
BSECM,524031,8,PATIDAR,PATIDAR-XT,XT,PATIDAR-XT,11100100524031,12.79,12.29,0,0.01,1,1,PATIDAR,INE637N01014,1,1,PATIDAR BUILDCON LIMITED,0,19,-1
BSECM,726066,8,NBARD111223,NBARD111223-F,F,NBARD111223-F,11100100726066,600000,400000,0,0.01,1,1,NBARD111223,INE261F14KN4,1,1,NBARD-11-3-24-CP,100,-1,-1
BSECM,524654,8,NATCAPSUQ,NATCAPSUQ-X,X,NATCAPSUQ-X,11100100524654,430.3,286.9,0,0.05,1,1,NATCAPSUQ,INE936B01015,1,1,NATURAL CAPSULES LTD.,100,-1,-1
BSECM,955000,8,845BFL26,845BFL26-F,F,845BFL26-F,11100100955000,1263626.3,842417.54,0,0.01,1,1,845BFL26,INE296A08805,1,1,BFL-8.45%-29-9-26-PVT,100,-1,-1
BSECM,511688,8,MATHEWE,MATHEWE-X,X,MATHEWE-X,11100100511688,8.61,7.79,0,0.01,1,1,MATHEWE,INE963B01019,1,1,MATHEW EASOW RESEARCH SECURITI,13,-1,-1
BSECM,974407,8,795ABFL27,795ABFL27-F,F,795ABFL27-F,11100100974407,1200000,800000,0,0.01,1,1,795ABFL27,INE860H07IF3,1,1,ABFL-7.95%-3-12-27-PVT,100,-1,-1
BSECM,960359,8,6GAL24,6GAL24-F,F,6GAL24-F,11100100960359,12000000,8000000,0,0.01,1,1,6GAL24,INE903F08169,1,1,GAL-6%-24-9-24-PVT,100,-1,-1
