ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,725238,8,AEL250723,AEL250723-F,F,AEL250723-F,11100100725238,600000,400000,0,0.01,1,1,AEL250723,INE423A14TM4,1,1,AEL-26-3-24-CP
BSECM,960359,8,6GAL24,6GAL24-F,F,6GAL24-F,11100100960359,12000000,8000000,0,0.01,1,1,6GAL24,INE903F08169,1,1,GAL-6%-24-9-24-PVT
BSECM,935612,8,749IREDA31,749IREDA31-F,F,749IREDA31-F,11100100935612,2013.48,1342.32,0,0.01,1,1,749IREDA31,INE202E07195,1,1,IREDA-7.49%-21-1-31-TAXFREENCD
BSECM,532366,8,PNBGILTS,PNBGILTS-B,B,PNBGILTS-B,11100100532366,98.76,65.84,0,0.01,1,1,PNBGILTS,INE859A01011,1,1,PNB GILTS LTD.
BSECM,531841,8,INDUSFINL,INDUSFINL-X,X,INDUSFINL-X,11100100531841,19.01,17.21,0,0.01,1,1,INDUSFINL,INE935D01013,1,1,Indus Finance Limited
BSECM,543261,8,BIRET,BIRET-IF,IF,BIRET-IF,11100100543261,286.81,191.21,0,0.01,1,1,BIRET,INE0FDU25010,1,1,Brookfield India Real Estate T
BSECM,972720,8,IFCI310312B,IFCI310312B-F,F,IFCI310312B-F,11100100972720,6042,4028,0,0.01,1,1,IFCI310312B,INE039A09OV0,1,1,IFCI-8.5%-V-31-3-24-B-PVT
BSECM,810851,8,803APSDL35,803APSDL35-G,G,803APSDL35-G,11100100810851,110,90,0,0.01,10,1,803APSDL35,IN1020220175,1,1,803APSDL35
BSECM,542820,8,NIEHSPN,NIEHSPN-B,B,NIEHSPN-B,11100100542820,0.02,0.01,0,0.01,1,1,NIEHSPN,INF204KB19G5,1,1,Nippon India Mutual Fund
BSECM,538119,8,RNBDENIMS,RNBDENIMS-B,B,RNBDENIMS-B,11100100538119,41.27,33.77,0,0.01,1,1,RNBDENIMS,INE012Q01021,1,1,R&B DENIMS LTD
BSECM,951647,8,827REC25,827REC25-F,F,827REC25-F,11100100951647,1200000,800000,0,0.01,1,1,827REC25,INE020B08906,1,1,REC-8.27%-6-2-25-PVT
BSECM,542838,8,NIESSPF,NIESSPF-B,B,NIESSPF-B,11100100542838,0.29,0.25,0,0.01,1,1,NIESSPF,INF204KB16E6,1,1,Nippon India Mutual Fund
BSECM,974005,8,893MFSL24,893MFSL24-F,F,893MFSL24-F,11100100974005,450000,300000,0,0.01,1,1,893MFSL24,INE348L07126,1,1,MFSL-SBIMCLR RATE-21-6-24-PVT
BSECM,543532,8,ETHOSLTD,ETHOSLTD-B,B,ETHOSLTD-B,11100100543532,1873.4,1249,0,0.05,1,1,ETHOSLTD,INE04TZ01018,1,1,ETHOS LIMITED
BSECM,513511,8,PANCHMAHQ,PANCHMAHQ-X,X,PANCHMAHQ-X,11100100513511,158.55,105.75,0,0.05,1,1,PANCHMAHQ,INE798F01010,1,1,PANCHMAHAL STEEL LTD.
BSECM,539760,8,RELICAB,RELICAB-B,B,RELICAB-B,11100100539760,106.93,71.29,0,0.01,1,1,RELICAB,INE773T01014,1,1,Relicab Cable Manufacturing Li
BSECM,973501,8,610SJVN26,610SJVN26-F,F,610SJVN26-F,11100100973501,1200000,800000,0,0.01,1,1,610SJVN26,INE002L08010,1,1,SJVN-6.10%-29-9-26-PVT
BSECM,954394,8,EARCF6G602A,EARCF6G602A-F,F,EARCF6G602A-F,11100100954394,120000,80000,0,0.01,10,1,EARCF6G602A,INE015L07279,1,1,EARCL-NIFTY-F6G602A-26-06-26-P
BSECM,935674,8,769HUDCO31,769HUDCO31-F,F,769HUDCO31-F,11100100935674,1440,960,0,0.01,1,1,769HUDCO31,INE031A07AT4,1,1,HUDCO-7.69%-15-3-31-TAXFREENCD
BSECM,974963,8,1075FSFBL29,1075FSFBL29-F,F,1075FSFBL29-F,11100100974963,120300,80200,0,0.01,1,1,1075FSFBL29,INE519Q08178,1,1,FSFBL-10.75%-5-1-29-PVT
BSECM,937979,8,SFL290422A,SFL290422A-F,F,SFL290422A-F,11100100937979,1212,808,0,0.01,1,1,SFL290422A,INE302E07433,1,1,SFL-29-4-25-NCD
BSECM,514171,8,CEETAIN,CEETAIN-XT,XT,CEETAIN-XT,11100100514171,33.6,30.4,0,0.01,1,1,CEETAIN,INE760J01012,1,1,CEETA INDUSTRIES LTD.
BSECM,958982,8,829RECL34,829RECL34-F,F,829RECL34-F,11100100958982,1200000,800000,0,0.01,1,1,829RECL34,INE020B08BX3,1,1,REC LIMITED
BSECM,524440,8,CAMEXLTD,CAMEXLTD-X,X,CAMEXLTD-X,11100100524440,34.84,28.52,0,0.01,1,1,CAMEXLTD,INE198C01010,1,1,CAMEX LTD.
BSECM,974354,8,8MTNL32,8MTNL32-F,F,8MTNL32-F,11100100974354,1235882.05,823921.37,0,0.01,1,1,8MTNL32,INE153A08105,1,1,MTNL-8%-15-11-32-PVT
BSECM,502933,8,KATRSPG,KATRSPG-X,X,KATRSPG-X,11100100502933,315.5,210.4,0,0.05,1,1,KATRSPG,INE498G01015,1,1,KATARE SPINNING MILLS LTD.
BSECM,800280,8,SGBDEC25B,SGBDEC25B-G,G,SGBDEC25B-G,11100100800280,6603.55,5402.91,0,0.01,1,1,SGBDEC25B,IN0020170141,1,1,SOVEREIGN GOLD BOND 2017 SERIE
BSECM,531814,8,TIRSARJ,TIRSARJ-XT,XT,TIRSARJ-XT,11100100531814,14.73,13.33,0,0.01,1,1,TIRSARJ,INE297J01023,1,1,TIRUPATI SARJAN LTD.
BSECM,511473,8,INDBANK,INDBANK-T,T,INDBANK-T,11100100511473,34,30.78,0,0.01,1,1,INDBANK,INE841B01017,1,1,INDBANK MERCHANT BANKING SERVI
BSECM,542399,8,CHALET,CHALET-A,A,CHALET-A,11100100542399,673.95,449.35,0,0.05,1,1,CHALET,INE427F01016,1,1,Chalet Hotels Limited
BSECM,515147,8,HALDYNGL,HALDYNGL-X,X,HALDYNGL-X,11100100515147,147.8,98.6,0,0.05,1,1,HALDYNGL,INE506D01020,1,1,HALDYN GLASS LTD
BSECM,937799,8,915EFSL26A,915EFSL26A-F,F,915EFSL26A-F,11100100937799,1140,760,0,0.01,1,1,915EFSL26A,INE532F07CQ2,1,1,EFSL-9.15%-28-12-26-NCD
BSECM,958353,8,9HDFCB28,9HDFCB28-F,F,9HDFCB28-F,11100100958353,300000,200000,0,0.01,1,1,9HDFCB28,INE040A08872,1,1,HDFCB-9%-1-11-28-PVT
BSECM,952901,8,918ECL25,918ECL25-F,F,918ECL25-F,11100100952901,600000,400000,0,0.01,1,1,918ECL25,INE804I07E59,1,1,ECL-9.18%-10-10-25-PVT
BSECM,725724,8,JBCPL171023,JBCPL171023-F,F,JBCPL171023-F,11100100725724,600000,400000,0,0.01,1,1,JBCPL171023,INE824H14MV4,1,1,JBCIPL-16-10-24-CP
BSECM,512461,8,PUNCTRD,PUNCTRD-P,P,PUNCTRD-P,11100100512461,10.5,9.5,0,0.01,100,1,PUNCTRD,INE07NX01019,1,1,PUNCTUAL TRADING LTD.
BSECM,724688,8,HDFCB240423,HDFCB240423-F,F,HDFCB240423-F,11100100724688,600000,400000,0,0.01,1,1,HDFCB240423,INE040A14284,1,1,HDFCBANK-22-4-24-CP
BSECM,958968,8,1145MECL29,1145MECL29-F,F,1145MECL29-F,11100100958968,1200000,800000,0,0.01,1,1,1145MECL29,INE760I07029,1,1,MECL-11.45%-27-8-29-PVT
BSECM,531797,8,SCANPRO,SCANPRO-XT,XT,SCANPRO-XT,11100100531797,16.61,15.97,0,0.01,1,1,SCANPRO,INE393D01015,1,1,SCAN PROJECTS LTD.
BSECM,542817,8,NIEHSPI,NIEHSPI-B,B,NIEHSPI-B,11100100542817,1.36,1.12,0,0.01,1,1,NIEHSPI,INF204KB17F1,1,1,Nippon India Mutual Fund
BSECM,542661,8,NXLI8X,NXLI8X-F,F,NXLI8X-F,11100100542661,11,9,0,0.01,1,1,NXLI8X,INF204KB18B8,1,1,Reliance Mutual Fund
BSECM,974220,8,757SBI37,757SBI37-F,F,757SBI37-F,11100100974220,12000000,8000000,0,0.01,1,1,757SBI37,INE062A08322,1,1,SBI-7.57%-23-9-37-PVT
BSECM,938650,8,EFSL210723,EFSL210723-F,F,EFSL210723-F,11100100938650,1122.24,748.16,0,0.01,1,1,EFSL210723,INE532F07EB0,1,1,EFSL-21-7-25-NCD
BSECM,532925,8,KAUSHALYA,KAUSHALYA-T,T,KAUSHALYA-T,11100100532925,9.71,9.33,0,0.01,1,1,KAUSHALYA,INE234I01010,1,1,KAUSHALYA INFRASTRUCTURE DEVEL
BSECM,440053,8,824GOI27-ML,824GOI27-ML-GC,GC,824GOI27-ML-GC,11100100440053,9853,8915,0,0.25,500000,1,824GOI27-ML,IN0020060078,1,1,824GOI2027
BSECM,960141,8,8PSPL24,8PSPL24-F,F,8PSPL24-F,11100100960141,1200000,800000,0,0.01,1,1,8PSPL24,INE056Q07033,1,1,PSPL-8%-31-3-24-PVT
BSECM,959288,8,713NHPCL30,713NHPCL30-F,F,713NHPCL30-F,11100100959288,240000,160000,0,0.01,5,1,713NHPCL30,INE848E07BC7,1,1,NHPCL-7.13%-11-2-30-PVT
BSECM,507300,8,RAVALSUGAR,RAVALSUGAR-XT,XT,RAVALSUGAR-XT,11100100507300,4080.45,3691.85,0,0.05,1,1,RAVALSUGAR,INE615A01017,1,1,RAVALGAON SUGAR FARM LTD.
BSECM,810638,8,671RAJ2030,671RAJ2030-G,G,671RAJ2030-G,11100100810638,110,90,0,0.01,10,1,671RAJ2030,IN2920200044,1,1,671RAJ2030
BSECM,936810,8,865TCFS27,865TCFS27-F,F,865TCFS27-F,11100100936810,1246.8,831.2,0,0.01,1,1,865TCFS27,INE306N07LM5,1,1,TCFS-8.65%-26-8-27-NCD
BSECM,522267,8,VJLAXMIE,VJLAXMIE-XT,XT,VJLAXMIE-XT,11100100522267,53.06,48.02,0,0.01,1,1,VJLAXMIE,INE466D01019,1,1,VEEJAY LAKSHMI ENGINEERING WOR
BSECM,938892,8,ABFL091023B,ABFL091023B-F,F,ABFL091023B-F,11100100938892,1197.86,798.58,0,0.01,1,1,ABFL091023B,INE860H07IS6,1,1,ABFL-8.10%-9-10-33-NCD
BSECM,532175,8,CYIENT,CYIENT-A,A,CYIENT-A,11100100532175,1940.4,1293.6,0,0.05,1,1,CYIENT,INE136B01020,1,1,CYIENT LIMITED
BSECM,957996,8,10AVHFIL25B,10AVHFIL25B-F,F,10AVHFIL25B-F,11100100957996,120000,80000,0,0.01,10,1,10AVHFIL25B,INE852O07071,1,1,AVHFIL-10%-20-6-25-PVT
BSECM,975131,8,1025ICFL25,1025ICFL25-F,F,1025ICFL25-F,11100100975131,120000,80000,0,0.01,1,1,1025ICFL25,INE896L08056,1,1,ICFL-10.25%-3-4-25-PVT
BSECM,533272,8,JWL,JWL-B,B,JWL-B,11100100533272,309.95,280.45,0,0.05,1,1,JWL,INE209L01016,1,1,JUPITER WAGONS LIMITED
BSECM,937685,8,889IHFL28,889IHFL28-F,F,889IHFL28-F,11100100937685,1080,720,0,0.01,1,1,889IHFL28,INE148I08330,1,1,IHFL-8.89%-22-12-28-NCD
BSECM,530265,8,SAINIK,SAINIK-X,X,SAINIK-X,11100100530265,31.92,28.88,0,0.01,1,1,SAINIK,INE584B01013,1,1,SAINIK FINANCE & INDUSTRIES LT
BSECM,958808,8,915KIDFL24,915KIDFL24-F,F,915KIDFL24-F,11100100958808,1200000,800000,0,0.01,1,1,915KIDFL24,INE905Y07043,1,1,KIDFL-9.15%-28-6-24-PVT
BSECM,539277,8,ALSTONE,ALSTONE-XT,XT,ALSTONE-XT,11100100539277,0.69,0.63,0,0.01,1,1,ALSTONE,INE184S01024,1,1,Alstone Textiles (India) Ltd
BSECM,974291,8,AFSL41022,AFSL41022-F,F,AFSL41022-F,11100100974291,1200000,800000,0,0.01,1,1,AFSL41022,INE109C07055,1,1,AFSL-GSEC-4-4-24-PVT
BSECM,513579,8,FFPL,FFPL-Z,Z,FFPL-Z,11100100513579,4.03,3.89,0,0.01,1,1,FFPL,INE617C01027,1,1,FOUNDRY FUEL PRODUCTS LTD.
BSECM,938814,8,IHFL26923A,IHFL26923A-F,F,IHFL26923A-F,11100100938814,1200,800,0,0.01,1,1,IHFL26923A,INE148I07PF6,1,1,IHFL-26-9-25-NCD
BSECM,540063,8,ECS,ECS-XT,XT,ECS-XT,11100100540063,6.75,6.11,0,0.01,1,1,ECS,INE925Q01024,1,1,ECS Biztech Limited
BSECM,952960,8,981LTMRH35,981LTMRH35-F,F,981LTMRH35-F,11100100952960,1200000,800000,0,0.01,1,1,981LTMRH35,INE128M08029,1,1,LTMRH-9.81%-2-11-35-PVT
BSECM,938594,8,SFL8523,SFL8523-F,F,SFL8523-F,11100100938594,1145.76,763.84,0,0.01,1,1,SFL8523,INE302E07508,1,1,SFL-8-5-25-NCD
BSECM,530233,8,AUROLAB,AUROLAB-XT,XT,AUROLAB-XT,11100100530233,116.6,105.5,0,0.05,1,1,AUROLAB,INE292C01011,1,1,AURO LABORATORIES LTD.
BSECM,938117,8,85KFL25,85KFL25-F,F,85KFL25-F,11100100938117,1140,760,0,0.01,1,1,85KFL25,INE403Q07CR1,1,1,KFL-8.5%-10-08-25-NCD
BSECM,974586,8,778MTNL33,778MTNL33-F,F,778MTNL33-F,11100100974586,1200000,800000,0,0.01,1,1,778MTNL33,INE153A08121,1,1,MTNL-7.78%-10-2-33-PVT
BSECM,975083,8,DLFCDL20923,DLFCDL20923-F,F,DLFCDL20923-F,11100100975083,120000,80000,0,0.01,1,1,DLFCDL20923,INE186K07080,1,1,DLFCDL-RR-17-8-33-PVT
BSECM,938280,8,CAGL231122B,CAGL231122B-F,F,CAGL231122B-F,11100100938280,1191.79,794.53,0,0.01,1,1,CAGL231122B,INE741K07504,1,1,CAGL-23-11-27-NCD
BSECM,509887,8,SINNAR,SINNAR-XT,XT,SINNAR-XT,11100100509887,600.5,577,0,0.05,1,1,SINNAR,INE896E01023,1,1,SINNAR BIDI UDYOG LTD.
BSECM,725397,8,THDCL21823,THDCL21823-F,F,THDCL21823-F,11100100725397,600000,400000,0,0.01,1,1,THDCL21823,INE582L14GX8,1,1,THDCL-20-11-23-CP
BSECM,936046,8,795MMFSL32,795MMFSL32-F,F,795MMFSL32-F,11100100936046,1071.84,714.56,0,0.01,1,1,795MMFSL32,INE774D08ML3,1,1,MMFSL-7.95%-24-07-32-NCD
BSECM,938326,8,1075CCIL25,1075CCIL25-F,F,1075CCIL25-F,11100100938326,1152.39,768.27,0,0.01,1,1,1075CCIL25,INE051307994,1,1,CCIL-10.75%-10-1-25-NCD
BSECM,958495,8,12BRPL24C,12BRPL24C-F,F,12BRPL24C-F,11100100958495,1.2,0.8,0,0.01,1000000,1,12BRPL24C,INE496X07151,1,1,BRPL-12%-31-12-24-PVT
BSECM,810820,8,706GUJSDL32,706GUJSDL32-G,G,706GUJSDL32-G,11100100810820,110,90,0,0.01,10,1,706GUJSDL32,IN1520210197,1,1,706GUJSDL32
BSECM,810701,8,724RAJSDL36,724RAJSDL36-G,G,724RAJSDL36-G,11100100810701,105,95,0,0.01,10,1,724RAJSDL36,IN2920200747,1,1,724RAJSDL36
BSECM,952984,8,10JSHPL28,10JSHPL28-F,F,10JSHPL28-F,11100100952984,120,80,0,0.01,10000,1,10JSHPL28,INE373S08622,1,1,JSHPL-10%-A-17-11-28-PVT
BSECM,533540,8,TREEHOUSE,TREEHOUSE-B,B,TREEHOUSE-B,11100100533540,21.02,19.02,0,0.01,1,1,TREEHOUSE,INE040M01013,1,1,TREE HOUSE EDUCATION & ACCESSO
BSECM,531471,8,DUKEOFS,DUKEOFS-XT,XT,DUKEOFS-XT,11100100531471,14.55,13.99,0,0.01,1,1,DUKEOFS,INE397G01019,1,1,DUKE OFFSHORE LTD.
BSECM,973211,8,8AKCFL24,8AKCFL24-F,F,8AKCFL24-F,11100100973211,128653.2,85768.8,0,0.01,10,1,8AKCFL24,INE197P07276,1,1,AKCFL-28-5-24-PVT
BSECM,519191,8,RGRL,RGRL-X,X,RGRL-X,11100100519191,10.02,6.68,0,0.01,1,1,RGRL,INE601N01010,1,1,Retro Green Revolution Limited
BSECM,955625,8,1040PFL27,1040PFL27-F,F,1040PFL27-F,11100100955625,1200000,800000,0,0.01,1,1,1040PFL27,INE511C08AE1,1,1,PFL-10.40%-24-01-27-PVT
BSECM,950218,8,1008IOT28C,1008IOT28C-F,F,1008IOT28C-F,11100100950218,120000,80000,0,0.01,10,1,1008IOT28C,INE310L07944,1,1,1008IOT28C
BSECM,800378,8,GS22AUG30C,GS22AUG30C-G,G,GS22AUG30C-G,11100100800378,62.28,50.96,0,0.01,100,1,GS22AUG30C,IN000830C025,1,1,GS22AUG30C
BSECM,958447,8,1051SFL28,1051SFL28-F,F,1051SFL28-F,11100100958447,1200000,800000,0,0.01,1,1,1051SFL28,INE721A08DD6,1,1,SFL-10.51%-12-12-28-PVT
BSECM,533019,8,SIMPLXPAP,SIMPLXPAP-XT,XT,SIMPLXPAP-XT,11100100533019,993.35,898.75,0,0.05,1,1,SIMPLXPAP,INE456H01029,1,1,SIMPLEX PAPERS LTD.
BSECM,532486,8,POKARNA,POKARNA-B,B,POKARNA-B,11100100532486,624.9,416.6,0,0.05,1,1,POKARNA,INE637C01025,1,1,POKARNA LTD.
BSECM,800572,8,GS16JUN2029,GS16JUN2029-G,G,GS16JUN2029-G,11100100800572,68.14,55.76,0,0.01,100,1,GS16JUN2029,IN000629C070,1,1,GS16JUN2029
BSECM,519285,8,TARAI,TARAI-Z,Z,TARAI-Z,11100100519285,4.89,4.43,0,0.01,1,1,TARAI,INE906C01016,1,1,TARAI FOODS LTD.
BSECM,519174,8,ASHAI,ASHAI-XT,XT,ASHAI-XT,11100100519174,10.85,9.83,0,0.01,1,1,ASHAI,INE709D01012,1,1,ASHIANA AGRO INDUSTRIES LTD.
BSECM,543612,8,SFMP68DD,SFMP68DD-F,F,SFMP68DD-F,11100100543612,11,9,0,0.01,1,1,SFMP68DD,INF200KA16O5,1,1,SBI Mutual Fund
BSECM,960381,8,725IGT25,725IGT25-F,F,725IGT25-F,11100100960381,1200000,800000,0,0.01,1,1,725IGT25,INE219X07124,1,1,IGT-7.25%-27-6-25-INVIT
BSECM,523642,8,PIIND,PIIND-A,A,PIIND-A,11100100523642,3745.25,3064.35,0,0.05,1,1,PIIND,INE603J01030,1,1,P.I.INDUSTRIES LTD.
BSECM,533339,8,ZENTEC,ZENTEC-T,T,ZENTEC-T,11100100533339,714.8,646.8,0,0.05,1,1,ZENTEC,INE251B01027,1,1,ZEN TECHNOLOGIES LTD.
BSECM,543434,8,SUPRIYA,SUPRIYA-B,B,SUPRIYA-B,11100100543434,286.7,191.2,0,0.05,1,1,SUPRIYA,INE07RO01027,1,1,Supriya Lifescience Limited
BSECM,800333,8,SGBFEB29,SGBFEB29-G,G,SGBFEB29-G,11100100800333,6304,5703.62,0,0.01,1,1,SGBFEB29,IN0020200393,1,1,SGB 2020-21 SERIES XI
BSECM,937055,8,83TCHF28,83TCHF28-F,F,83TCHF28-F,11100100937055,1200,800,0,0.01,1,1,83TCHF28,INE033L07GT4,1,1,TCHF-8.3%-14-1-28-NCD
BSECM,959126,8,155SCNL26,155SCNL26-F,F,155SCNL26-F,11100100959126,1200000,800000,0,0.01,1,1,155SCNL26,INE836B08202,1,1,SCNL-15.50%-31-12-26-PVT
BSECM,543592,8,HDFCSILVER,HDFCSILVER-E,E,HDFCSILVER-E,11100100543592,84.85,56.56,0,0.01,1,1,HDFCSILVER,INF179KC1DI2,1,1,HDFC Mutual Fund
BSECM,725322,8,CIFPL8823,CIFPL8823-F,F,CIFPL8823-F,11100100725322,600000,400000,0,0.01,1,1,CIFPL8823,INE140R14179,1,1,CIFPL-29-12-23-CP
BSECM,973581,8,585KMIL24,585KMIL24-F,F,585KMIL24-F,11100100973581,1200000,800000,0,0.01,1,1,585KMIL24,INE975F07HM1,1,1,KMIL-5.85%-15-11-24-PVT
BSECM,543613,8,MAFIA,MAFIA-M,M,MAFIA-M,11100100543613,18,12,0,0.01,4000,1,MAFIA,INE0KQQ01011,1,1,MAFIA TRENDS LIMITED
BSECM,938800,8,MFL20923A,MFL20923A-F,F,MFL20923A-F,11100100938800,1200,800,0,0.01,1,1,MFL20923A,INE549K07CJ1,1,1,MFL-20-9-26-NCD
BSECM,937627,8,91EFSL24,91EFSL24-F,F,91EFSL24-F,11100100937627,1185,790,0,0.01,1,1,91EFSL24,INE532F07CD0,1,1,EFSL-9.10%-10-9-24-NCD
BSECM,975046,8,0PFCL26,0PFCL26-F,F,0PFCL26-F,11100100975046,120000,80000,0,0.01,1,1,0PFCL26,INE134E08MS3,1,1,PFCL-ZC-25-8-26-PVT
BSECM,959891,8,1225AFIPL26,1225AFIPL26-F,F,1225AFIPL26-F,11100100959891,120000,80000,0,0.01,10,1,1225AFIPL26,INE065507282,1,1,AFIPL-12.25%-14-4-26-PVT
BSECM,725337,8,ISPDL100823,ISPDL100823-F,F,ISPDL100823-F,11100100725337,600000,400000,0,0.01,1,1,ISPDL100823,INE849D14HI7,1,1,ISPDL-9-11-23-CP
BSECM,938554,8,775MFL2025,775MFL2025-F,F,775MFL2025-F,11100100938554,1200,800,0,0.01,1,1,775MFL2025,INE414G07IA2,1,1,MFL-7.75%-3-6-25-NCD
BSECM,953888,8,9IHFL2026,9IHFL2026-F,F,9IHFL2026-F,11100100953888,1200000,800000,0,0.01,1,1,9IHFL2026,INE148I07EM6,1,1,IHFL-9%-29-4-26-PVT
BSECM,974369,8,770HDFCB25,770HDFCB25-F,F,770HDFCB25-F,11100100974369,1238214,825476,0,0.01,1,1,770HDFCB25,INE040A08641,1,1,HDFCB-7.70%-18-11-25-PVT
BSECM,959144,8,74BOB3JAN20,74BOB3JAN20-F,F,74BOB3JAN20-F,11100100959144,1200000,800000,0,0.01,1,1,74BOB3JAN20,INE028A08190,1,1,BOB-7.44%-03-01-2030-PVT
BSECM,725741,8,NABAR191023,NABAR191023-F,F,NABAR191023-F,11100100725741,600000,400000,0,0.01,1,1,NABAR191023,INE261F14KI4,1,1,NABARD-18-01-24-CP
BSECM,538100,8,NFXXVI09DG,NFXXVI09DG-F,F,NFXXVI09DG-F,11100100538100,11,9,0,0.01,1,1,NFXXVI09DG,INF204KB1MY0,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,504786,8,INVPRECQ,INVPRECQ-X,X,INVPRECQ-X,11100100504786,644.9,527.7,0,0.05,1,1,INVPRECQ,INE155E01016,1,1,INVESTMENT & PRECISION CASTING
BSECM,973792,8,614IOCL27,614IOCL27-F,F,614IOCL27-F,11100100973792,1200000,800000,0,0.01,1,1,614IOCL27,INE242A08502,1,1,IOCL-6.14%-18-2-27-PVT
BSECM,974606,8,759NHPCL28,759NHPCL28-F,F,759NHPCL28-F,11100100974606,120000,80000,0,0.01,1,1,759NHPCL28,INE848E08243,1,1,NHPCL-7.59%-19-2-28-PVT
BSECM,800374,8,GS17DEC24C,GS17DEC24C-G,G,GS17DEC24C-G,11100100800374,93.77,76.73,0,0.01,100,1,GS17DEC24C,IN001224C038,1,1,GS17DEC24C
BSECM,974672,8,865MFL25,865MFL25-F,F,865MFL25-F,11100100974672,120000,80000,0,0.01,1,1,865MFL25,INE414G07HU2,1,1,MFL-8.65%-15-12-25-PVT
BSECM,540492,8,STARLENT,STARLENT-B,B,STARLENT-B,11100100540492,142.85,95.25,0,0.05,1,1,STARLENT,INE594W01034,1,1,STARLINEPS ENTERPRISES LIMITED
BSECM,533289,8,KTIL,KTIL-X,X,KTIL-X,11100100533289,56,50.68,0,0.01,1,1,KTIL,INE096L01025,1,1,KESAR TERMINALS & INFRASTRUCTU
BSECM,506935,8,CONTCHM,CONTCHM-XT,XT,CONTCHM-XT,11100100506935,59.01,53.39,0,0.01,1,1,CONTCHM,INE423K01015,1,1,CONTINENTAL CHEMICALS LTD.
BSECM,199122,8,ICICINFNAV,ICICINFNAV-B,B,ICICINFNAV-B,11100100199122,NaN,NaN,0,0.01,1,1,ICICINFNAV,INF109KC16E5,1,1,INAV ICICI PRU NIFTY INFRA ETF
BSECM,538594,8,NCAPBUILAG,NCAPBUILAG-B,B,NCAPBUILAG-B,11100100538594,11,9,0,0.01,1,1,NCAPBUILAG,INF204KA1RV6,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,725417,8,KSL240823,KSL240823-F,F,KSL240823-F,11100100725417,600000,400000,0,0.01,1,1,KSL240823,INE028E14MC9,1,1,KSL-23-11-23-CP
BSECM,517288,8,GUJARATPOLY,GUJARATPOLY-XT,XT,GUJARATPOLY-XT,11100100517288,95.4,86.32,0,0.01,1,1,GUJARATPOLY,INE541F01022,1,1,Gujarat Poly Electronics Limit
BSECM,725697,8,BFL111023,BFL111023-F,F,BFL111023-F,11100100725697,600000,400000,0,0.01,1,1,BFL111023,INE296A14VX7,1,1,BFL-10-1-24-CP
BSECM,936320,8,935AHFL28,935AHFL28-F,F,935AHFL28-F,11100100936320,1261.2,840.8,0,0.01,1,1,935AHFL28,INE538L07528,1,1,AHFL-9.35%-29-9-28-NCD
BSECM,724198,8,SL18012023,SL18012023-F,F,SL18012023-F,11100100724198,600000,400000,0,0.01,1,1,SL18012023,INE211H14542,1,1,SL-18-1-24-CP
BSECM,974677,8,758BPCL26,758BPCL26-F,F,758BPCL26-F,11100100974677,120000,80000,0,0.01,1,1,758BPCL26,INE029A08073,1,1,BPCL-7.58%-17-3-26-PVT
BSECM,506261,8,MODISONLTD,MODISONLTD-T,T,MODISONLTD-T,11100100506261,83.39,75.45,0,0.01,1,1,MODISONLTD,INE737D01021,1,1,MODISON LIMITED
BSECM,961785,8,876HUDCO28,876HUDCO28-F,F,876HUDCO28-F,11100100961785,1362.21,908.15,0,0.01,1,1,876HUDCO28,INE031A07949,1,1,876HUDCO28
BSECM,541276,8,HARDWYN,HARDWYN-B,B,HARDWYN-B,11100100541276,40.78,33.38,0,0.01,1,1,HARDWYN,INE626Z01029,1,1,HARDWYN INDIA LIMITED
BSECM,937383,8,695PFCL36,695PFCL36-F,F,695PFCL36-F,11100100937383,1008.01,672.01,0,0.01,1,1,695PFCL36,INE134E07AS0,1,1,PFCL-6.95%-22-1-36-NCD
BSECM,517264,8,FINELINE,FINELINE-XT,XT,FINELINE-XT,11100100517264,72.97,66.03,0,0.01,1,1,FINELINE,INE087E01011,1,1,FINE-LINE CIRCUITS LTD.
BSECM,960491,8,725WCL26,725WCL26-F,F,725WCL26-F,11100100960491,1200000,800000,0,0.01,1,1,725WCL26,INE191B07162,1,1,WCL-7.25%-16-2-26-PVT
BSECM,543431,8,SFMP56GD,SFMP56GD-F,F,SFMP56GD-F,11100100543431,11,9,0,0.01,1,1,SFMP56GD,INF200KA10C3,1,1,SBI Mutual Fund
BSECM,974244,8,785IREDA32,785IREDA32-F,F,785IREDA32-F,11100100974244,1200000,800000,0,0.01,1,1,785IREDA32,INE202E08094,1,1,IREDA-7.85%-12-10-32-PVT
BSECM,959493,8,1275FSBFL26,1275FSBFL26-F,F,1275FSBFL26-F,11100100959493,9,6,0,0.01,100000,1,1275FSBFL26,INE128S07424,1,1,FSBFL-12.75%-13-5-26-PVT
BSECM,974466,8,825JSL27,825JSL27-F,F,825JSL27-F,11100100974466,1200000,800000,0,0.01,1,1,825JSL27,INE019A08033,1,1,JSL-8.25%-23-12-27-PVT
BSECM,539435,8,RFSL,RFSL-X,X,RFSL-X,11100100539435,11.08,10.04,0,0.01,1,1,RFSL,INE201C01012,1,1,Richfield Financial Services L
