ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,4793,8,706KL41,706KL41-SG,SG,706KL41-SG,1100100004793,105,95,999999,0.01,100,1,706KL41,IN2020210075,1,1,SDL KL 7.06% 2041-SG
NSECM,8614,8,INDOBORAX,INDOBORAX-EQ,EQ,INDOBORAX-EQ,1100100008614,135.15,90.15,887673,0.05,1,1,INDOBORAX,INE803D01021,1,1,INDO BORAX & CHEMICAL LTD-EQ
NSECM,940,8,PGHL,PGHL-EQ,EQ,PGHL-EQ,1100100000940,5794.05,3862.75,20699,0.05,1,1,PGHL,INE199A01012,1,1,PROCTER & GAMBLE HEALTH L-EQ
NSECM,10995,8,ISHAN,ISHAN-SM,SM,ISHAN-SM,1100100010995,28.85,23.65,235696,0.05,1600,1,ISHAN,INE0LCW01017,1,1,ISHAN INTERNATIONAL LTD-SM
NSECM,10911,8,758AP40,758AP40-SG,SG,758AP40-SG,1100100010911,105,95,999999,0.01,100,1,758AP40,IN1020220472,1,1,SDL AP 7.58% 2040-SG
NSECM,1239,8,658UP30,658UP30-SG,SG,658UP30-SG,1100100001239,105,95,999999,0.01,100,1,658UP30,IN3320200188,1,1,SDL UP 6.58% 2030-SG
NSECM,7769,8,IBULHSGFIN,IBULHSGFIN-YA,YA,IBULHSGFIN-YA,1100100007769,1128.72,752.48,3347,0.01,1,1,IBULHSGFIN,INE148I07LC2,1,1,SEC RE NCD 9.25% SR.VII-YA
NSECM,9480,8,LICI,LICI-EQ,EQ,LICI-EQ,1100100009480,659.15,439.45,177099,0.05,1,1,LICI,INE0J1Y01017,1,1,LIFE INSURA CORP OF INDIA-EQ
NSECM,21918,8,503KL24,503KL24-SG,SG,503KL24-SG,1100100021918,111.27,100.68,943549,0.01,100,1,503KL24,IN2020200159,1,1,SDL KL 5.03% 2024-SG
NSECM,22202,8,735UK30,735UK30-SG,SG,735UK30-SG,1100100022202,112.07,101.4,817499,0.01,100,1,735UK30,IN3620190154,1,1,SDL UK 7.35% 2030-SG
NSECM,5679,8,691MH34,691MH34-SG,SG,691MH34-SG,1100100005679,105,95,999999,0.01,100,1,691MH34,IN2220210255,1,1,SDL MH 6.91% 2034-SG
NSECM,9872,8,804AP42,804AP42-SG,SG,804AP42-SG,1100100009872,105,95,999999,0.01,100,1,804AP42,IN1020220209,1,1,SDL AP 8.04% 2042-SG
NSECM,2721,8,711GJ31,711GJ31-SG,SG,711GJ31-SG,1100100002721,105,95,999999,0.01,100,1,711GJ31,IN1520200297,1,1,SDL GJ 7.11% 2031-SG
NSECM,21976,8,717MP29,717MP29-SG,SG,717MP29-SG,1100100021976,110.63,100.1,948999,0.01,100,1,717MP29,IN2120190060,1,1,SDL MP 7.17% 2029-SG
NSECM,95,8,676MP33,676MP33-SG,SG,676MP33-SG,1100100000095,105,95,999999,0.01,100,1,676MP33,IN2120200166,1,1,SDL MP 6.76% 2033-SG
NSECM,9123,8,IBULHSGFIN,IBULHSGFIN-YD,YD,IBULHSGFIN-YD,1100100009123,1200,800,5444,0.01,1,1,IBULHSGFIN,INE148I07LG3,1,1,SEC RE NCD 8.35% SR.I-YD
NSECM,20309,8,718AP28,718AP28-SG,SG,718AP28-SG,1100100020309,110.96,100.39,946222,0.01,100,1,718AP28,IN1020190386,1,1,SDL AP 7.18% 2028-SG
NSECM,1190,8,FMGOETZE,FMGOETZE-EQ,EQ,FMGOETZE-EQ,1100100001190,369.1,246.1,325058,0.05,1,1,FMGOETZE,INE529A01010,1,1,FEDERAL-MOGUL GOETZE (IND-EQ
NSECM,4969,8,ABSLFTTIRG,ABSLFTTIRG-MF,MF,ABSLFTTIRG-MF,1100100004969,11,9,849098,0.01,1,1,ABSLFTTIRG,INF209KB10A6,1,1,BIRLASLAMC - ABSLFTTIRG-MF
NSECM,14634,8,735GJ26,735GJ26-SG,SG,735GJ26-SG,1100100014634,103.95,94.05,1010099,0.01,100,1,735GJ26,IN1520220303,1,1,SDL GJ 7.35% 2026-SG
NSECM,13502,8,MOXSH,MOXSH-SM,SM,MOXSH-SM,1100100013502,116.6,77.8,73274,0.05,800,1,MOXSH,INE0N6D01014,1,1,MOXSH OVERSEAS EDUCON LTD-SM
NSECM,5525,8,599MP26,599MP26-SG,SG,599MP26-SG,1100100005525,105,95,999999,0.01,100,1,599MP26,IN2120210025,1,1,SDL MP 5.99% 2026-SG
NSECM,14441,8,775UP35,775UP35-SG,SG,775UP35-SG,1100100014441,105,95,999999,0.01,100,1,775UP35,IN3320220129,1,1,SDL UP 7.75% 2035-SG
NSECM,14236,8,HDFCMID150,HDFCMID150-EQ,EQ,HDFCMID150-EQ,1100100014236,138.97,92.64,16337,0.01,1,1,HDFCMID150,INF179KC1FA4,1,1,HDFCAMC - HDFCMID150-EQ
NSECM,1453,8,654KA30,654KA30-SG,SG,654KA30-SG,1100100001453,105,95,999999,0.01,100,1,654KA30,IN1920200475,1,1,SDL KA 6.54% 2030-SG
NSECM,21975,8,657MP30,657MP30-SG,SG,657MP30-SG,1100100021975,106.5,96.35,985899,0.01,100,1,657MP30,IN2120200109,1,1,SDL MP 6.57% 2030-SG
NSECM,13405,8,182D290623,182D290623-TB,TB,182D290623-TB,1100100013405,102.79,93,1021199,0.01,100,1,182D290623,IN002022Y401,1,1,GOI TBILL 182D-29/06/23-TB
NSECM,29733,8,NIBL,NIBL-EQ,EQ,NIBL-EQ,1100100029733,27.05,18.05,792342,0.05,1,1,NIBL,INE047O01014,1,1,NRB INDUS. BEARINGS LTD.-EQ
NSECM,20825,8,HUDCO,HUDCO-EQ,EQ,HUDCO-EQ,1100100020825,53.75,35.85,2232118,0.05,1,1,HUDCO,INE031A01017,1,1,HSG & URBAN DEV CORPN LTD-EQ
NSECM,1210,8,532AS25,532AS25-SG,SG,532AS25-SG,1100100001210,105,95,999999,0.01,100,1,532AS25,IN1220200159,1,1,SDL AS 5.32% 2025-SG
NSECM,8284,8,699PY29,699PY29-SG,SG,699PY29-SG,1100100008284,94.76,85.73,604949,0.01,100,1,699PY29,IN3820210083,1,1,SDL PY 6.99% 2029-SG
NSECM,9667,8,MEDICO,MEDICO-EQ,EQ,MEDICO-EQ,1100100009667,95.15,77.85,1156050,0.05,1,1,MEDICO,INE630Y01024,1,1,MEDICO REMEDIES LIMITED-EQ
NSECM,1937,8,KREBSBIO,KREBSBIO-EQ,EQ,KREBSBIO-EQ,1100100001937,84.35,69.05,705031,0.05,1,1,KREBSBIO,INE268B01013,1,1,KREBS BIOCHEMICALS & IND-EQ
NSECM,14223,8,TIIL,TIIL-EQ,EQ,TIIL-EQ,1100100014223,1717.5,1145,69849,0.05,1,1,TIIL,INE545H01011,1,1,TECHNOCRAFT IND LTD-EQ
NSECM,11208,8,KANDARP,KANDARP-SM,SM,KANDARP-SM,1100100011208,21.6,14.4,293417,0.05,4000,1,KANDARP,INE0MOT01016,1,1,KANDARP DG SMART BPO LTD-SM
NSECM,2012,8,546PY25,546PY25-SG,SG,546PY25-SG,1100100002012,105,95,817499,0.01,100,1,546PY25,IN3820200068,1,1,SDL PY 5.46% 2025-SG
NSECM,5551,8,ABMINTLLTD,ABMINTLLTD-BE,BE,ABMINTLLTD-BE,1100100005551,51.8,46.9,307641,0.05,1,1,ABMINTLLTD,INE251C01025,1,1,ABM INTERNATIONAL LTD-BE
NSECM,22336,8,649KA31,649KA31-SG,SG,649KA31-SG,1100100022336,105,95,999999,0.01,100,1,649KA31,IN1920200145,1,1,SDL KA 6.49% 2031-SG
NSECM,7115,8,817GS2044,817GS2044-GS,GS,817GS2044-GS,1100100007115,122.79,111.1,851399,0.01,1,1,817GS2044,IN0020140078,1,1,GOI LOAN 8.17% 2044-GS
NSECM,15141,8,COLPAL,COLPAL-EQ,EQ,COLPAL-EQ,1100100015141,1712.3,1401,64188,0.05,1,1,COLPAL,INE259A01022,1,1,COLGATE PALMOLIVE LTD.-EQ
NSECM,5106,8,ABSLFTTJRG,ABSLFTTJRG-MF,MF,ABSLFTTJRG-MF,1100100005106,11,9,124186,0.01,1,1,ABSLFTTJRG,INF209KB14A8,1,1,BIRLASLAMC - ABSLFTTJRG-MF
NSECM,10334,8,789TS34,789TS34-SG,SG,789TS34-SG,1100100010334,105,95,999999,0.01,100,1,789TS34,IN4520220083,1,1,SDL TS 7.89% 2034-SG
NSECM,2073,8,VTL,VTL-EQ,EQ,VTL-EQ,1100100002073,367.55,245.05,326424,0.05,1,1,VTL,INE825A01020,1,1,VARDHMAN TEXTILES LIMITED-EQ
NSECM,9231,8,L&TFINANCE,L&TFINANCE-NG,NG,L&TFINANCE-NG,1100100009231,1317.6,878.4,36269,0.01,1,1,L&TFINANCE,INE027E07972,1,1,SE RE NCD 9.35% SR.V OPII-NG
NSECM,13453,8,IBULHSGFIN,IBULHSGFIN-ZS,ZS,IBULHSGFIN-ZS,1100100013453,1092.12,728.08,2181,0.01,1,1,IBULHSGFIN,INE148I07NK1,1,1,SEC RE NCD SR.III-ZS
NSECM,11878,8,782SK32A,782SK32A-SG,SG,782SK32A-SG,1100100011878,105,95,905789,0.01,100,1,782SK32A,IN3020220049,1,1,SDL SK 7.82% 2032-SG
NSECM,5129,8,PCHFL,PCHFL-N4,N4,PCHFL-N4,1100100005129,1368,912,16202,0.01,1,1,PCHFL,INE516Y07394,1,1,SEC RE NCD SR.II-N4
NSECM,11328,8,IBULHSGFIN,IBULHSGFIN-YY,YY,IBULHSGFIN-YY,1100100011328,1200,800,32,0.01,1,1,IBULHSGFIN,INE148I07MG1,1,1,SEC RE NCD 8.33% SR.III-YY
NSECM,6744,8,693UP31A,693UP31A-SG,SG,693UP31A-SG,1100100006744,105,95,999999,0.01,100,1,693UP31A,IN3320210161,1,1,SDL UP 6.93% 2031-SG
NSECM,10471,8,804AP37,804AP37-SG,SG,804AP37-SG,1100100010471,105,95,999999,0.01,100,1,804AP37,IN1020220365,1,1,SDL AP 8.04% 2037-SG
NSECM,10683,8,SHAIVAL,SHAIVAL-SM,SM,SHAIVAL-SM,1100100010683,39.65,26.45,378469,0.05,7200,1,SHAIVAL,INE262S01010,1,1,SHAIVAL REALITY LIMITED-SM
NSECM,2610,8,PEARLPOLY,PEARLPOLY-EQ,EQ,PEARLPOLY-EQ,1100100002610,21.65,17.75,550502,0.05,1,1,PEARLPOLY,INE844A01013,1,1,PEARL POLYMERS LTD-EQ
NSECM,10723,8,ICICIINFRA,ICICIINFRA-EQ,EQ,ICICIINFRA-EQ,1100100010723,63.78,42.52,117590,0.01,1,1,ICICIINFRA,INF109KC16E5,1,1,ICICIPRAMC - ICICIINFRA-EQ
NSECM,3389,8,AGARIND,AGARIND-EQ,EQ,AGARIND-EQ,1100100003389,710.1,473.4,168978,0.05,1,1,AGARIND,INE204E01012,1,1,AGARWAL INDS CORP LTD.-EQ
NSECM,21237,8,705AP31,705AP31-SG,SG,705AP31-SG,1100100021237,110.23,99.74,952466,0.01,100,1,705AP31,IN1020190485,1,1,SDL AP 7.05% 2031-SG
NSECM,22017,8,66MZ30,66MZ30-SG,SG,66MZ30-SG,1100100022017,106.36,96.23,196199,0.01,100,1,66MZ30,IN2520200022,1,1,SDL MZ 6.6% 2030-SG
NSECM,2493,8,ORIENTHOT,ORIENTHOT-EQ,EQ,ORIENTHOT-EQ,1100100002493,100.3,66.9,1196078,0.05,1,1,ORIENTHOT,INE750A01020,1,1,ORIENT HOTELS LTD-EQ
NSECM,22091,8,73UP30,73UP30-SG,SG,73UP30-SG,1100100022091,111.69,101.06,939821,0.01,100,1,73UP30,IN3320190280,1,1,SDL UP 7.3% 2030-SG
NSECM,4409,8,GS151226C,GS151226C-GS,GS,GS151226C-GS,1100100004409,78.69,71.2,813569,0.01,100,1,GS151226C,IN001226C058,1,1,GOI STRIPS C 151226-GS
NSECM,13687,8,MBECL,MBECL-BE,BE,MBECL-BE,1100100013687,4.3,3.9,5629362,0.05,1,1,MBECL,INE748A01016,1,1,MCNALLY BH. ENG. CO.LTD-BE
NSECM,3939,8,GS101023C,GS101023C-GS,GS,GS101023C-GS,1100100003939,94.48,85.49,39448,0.01,100,1,GS101023C,IN001023C026,1,1,GOI STRIPS C 101023-GS
NSECM,9797,8,79AP34,79AP34-SG,SG,79AP34-SG,1100100009797,105,95,999999,0.01,100,1,79AP34,IN1020220167,1,1,SDL AP 7.9% 2034-SG
NSECM,13423,8,ELIN,ELIN-EQ,EQ,ELIN-EQ,1100100013423,163.7,109.2,732821,0.05,1,1,ELIN,INE050401020,1,1,ELIN ELECTRONICS LIMITED-EQ
NSECM,1186,8,GLAND,GLAND-EQ,EQ,GLAND-EQ,1100100001186,1519.95,1013.35,78886,0.05,1,1,GLAND,INE068V01023,1,1,GLAND PHARMA LIMITED-EQ
NSECM,3513,8,694AP37,694AP37-SG,SG,694AP37-SG,1100100003513,105,95,999999,0.01,100,1,694AP37,IN1020210051,1,1,SDL AP 6.94% 2037-SG
NSECM,21906,8,896KL35,896KL35-SG,SG,896KL35-SG,1100100021906,128.47,116.24,817161,0.01,100,1,896KL35,IN2020200035,1,1,SDL KL 8.96% 2035-SG
NSECM,21898,8,509KL23,509KL23-SG,SG,509KL23-SG,1100100021898,106.62,96.47,984699,0.01,100,1,509KL23,IN2020200043,1,1,SDL KL 5.09% 2023-SG
NSECM,9842,8,NAVIFIN,NAVIFIN-N1,N1,NAVIFIN-N1,1100100009842,1191,794,100753,0.01,1,1,NAVIFIN,INE342T07189,1,1,SEC RE NCD 9.20% SR. I-N1
NSECM,21614,8,ABCAPITAL,ABCAPITAL-EQ,EQ,ABCAPITAL-EQ,1100100021614,171.95,140.75,638350,0.05,1,1,ABCAPITAL,INE674K01013,1,1,ADITYA BIRLA CAPITAL LTD.-EQ
NSECM,3763,8,707RJ46,707RJ46-SG,SG,707RJ46-SG,1100100003763,105,95,999999,0.01,100,1,707RJ46,IN2920210134,1,1,SDL RJ 7.07% 2046-SG
NSECM,8501,8,741PN42,741PN42-SG,SG,741PN42-SG,1100100008501,105,95,999899,0.01,100,1,741PN42,IN2820210168,1,1,SDL PN 7.41% 2042-SG
NSECM,5865,8,LAGNAM,LAGNAM-EQ,EQ,LAGNAM-EQ,1100100005865,67.55,45.05,577776,0.05,1,1,LAGNAM,INE548Z01017,1,1,LAGNAM SPINTEX LIMITED-EQ
NSECM,10847,8,771AP39,771AP39-SG,SG,771AP39-SG,1100100010847,105,95,999999,0.01,100,1,771AP39,IN1020220456,1,1,SDL AP 7.71% 2039-SG
NSECM,21392,8,MAGADSUGAR,MAGADSUGAR-EQ,EQ,MAGADSUGAR-EQ,1100100021392,427.8,285.2,280493,0.05,1,1,MAGADSUGAR,INE347W01011,1,1,MAGADH SUGAR & ENERGY LTD-EQ
NSECM,6489,8,IRIS,IRIS-EQ,EQ,IRIS-EQ,1100100006489,89.1,59.4,633109,0.05,1,1,IRIS,INE864K01010,1,1,IRIS BUSINESS SERV LTD-EQ
NSECM,9342,8,PNC,PNC-EQ,EQ,PNC-EQ,1100100009342,45.65,30.45,473070,0.05,1,1,PNC,INE392B01011,1,1,PRITISH NANDY COMMUNICATI-EQ
NSECM,10590,8,LOYALTEX,LOYALTEX-EQ,EQ,LOYALTEX-EQ,1100100010590,739.25,492.85,157497,0.05,1,1,LOYALTEX,INE970D01010,1,1,LOYAL TEXTILE MILLS LTD-EQ
NSECM,7385,8,FOCE,FOCE-SM,SM,FOCE-SM,1100100007385,453.6,410.4,159998,0.05,600,1,FOCE,INE0I7D01019,1,1,FOCE INDIA LIMITED-SM
NSECM,7353,8,SETFNN50,SETFNN50-EQ,EQ,SETFNN50-EQ,1100100007353,482.32,321.55,18231,0.01,1,1,SETFNN50,INF200KA1598,1,1,SBI-ETF NIFTY NEXT 50-EQ
NSECM,20921,8,654GA30,654GA30-SG,SG,654GA30-SG,1100100020921,105.99,95.9,326999,0.01,100,1,654GA30,IN1420200066,1,1,SDL GA 6.54% 2030-SG
NSECM,13451,8,RATNAMANI,RATNAMANI-EQ,EQ,RATNAMANI-EQ,1100100013451,2510.55,1673.75,47732,0.05,1,1,RATNAMANI,INE703B01027,1,1,RATNAMANI MET & TUB LTD.-EQ
NSECM,19585,8,BSE,BSE-EQ,EQ,BSE-EQ,1100100019585,554.75,369.85,216198,0.05,1,1,BSE,INE118H01025,1,1,BSE LIMITED-EQ
NSECM,12003,8,NHAI,NHAI-NA,NA,NHAI-NA,1100100012003,1368,912,87695,0.01,1,1,NHAI,INE906B07EJ8,1,1,TAX FREE7.60% SR.IIB-NA
NSECM,13810,8,GREENPANEL,GREENPANEL-EQ,EQ,GREENPANEL-EQ,1100100013810,332.25,221.55,361137,0.05,1,1,GREENPANEL,INE08ZM01014,1,1,GREENPANEL INDUSTRIES LTD-EQ
NSECM,5621,8,3RDROCK,3RDROCK-IT,IT,3RDROCK-IT,1100100005621,71.4,64.6,736526,0.05,5200,1,3RDROCK,INE768P01012,1,1,3RD ROCK MULTIMEDIA LTD-IT
NSECM,21541,8,JUBLINDS,JUBLINDS-EQ,EQ,JUBLINDS-EQ,1100100021541,482.7,321.8,248592,0.05,1,1,JUBLINDS,INE645L01011,1,1,JUBILANT INDUSTRIES LTD-EQ
NSECM,6327,8,696RJ31,696RJ31-SG,SG,696RJ31-SG,1100100006327,105,95,999999,0.01,100,1,696RJ31,IN2920210357,1,1,SDL RJ 6.96% 2031-SG
NSECM,22961,8,RMFINMRGG2,RMFINMRGG2-MF,MF,RMFINMRGG2-MF,1100100022961,11,9,35414,0.01,1,1,RMFINMRGG2,INF204K01DB0,1,1,RIF -MIF - SII -RP-GP-GO-MF
NSECM,3392,8,69JK33,69JK33-SG,SG,69JK33-SG,1100100003392,105,95,999999,0.01,100,1,69JK33,IN4920210023,1,1,SDL JK 6.9% 2033-SG
NSECM,4885,8,70MN31,70MN31-SG,SG,70MN31-SG,1100100004885,105,95,653999,0.01,100,1,70MN31,IN2320210023,1,1,SDL MN 7.0% 2031-SG
NSECM,15414,8,TWL,TWL-EQ,EQ,TWL-EQ,1100100015414,348.6,232.4,344125,0.05,1,1,TWL,INE615H01020,1,1,TITAGARH WAGONS LTD.-EQ
NSECM,19401,8,BOROLTD,BOROLTD-EQ,EQ,BOROLTD-EQ,1100100019401,449.75,299.85,266792,0.05,1,1,BOROLTD,INE02PY01013,1,1,BOROSIL LIMITED-EQ
NSECM,13592,8,HOVS,HOVS-EQ,EQ,HOVS-EQ,1100100013592,44.6,29.8,411855,0.05,1,1,HOVS,INE596H01014,1,1,HOV SERVICES LTD-EQ
NSECM,1581,8,TARC,TARC-EQ,EQ,TARC-EQ,1100100001581,54.35,36.25,2207320,0.05,1,1,TARC,INE0EK901012,1,1,TARC LIMITED-EQ
NSECM,2397,8,SANDHAR,SANDHAR-EQ,EQ,SANDHAR-EQ,1100100002397,248.4,165.6,483090,0.05,1,1,SANDHAR,INE278H01035,1,1,SANDHAR TECHNOLOGIES LTD-EQ
NSECM,2257,8,697RJ51A,697RJ51A-SG,SG,697RJ51A-SG,1100100002257,105,95,999999,0.01,100,1,697RJ51A,IN2920200713,1,1,SDL RJ 6.97% 2051-SG
NSECM,2907,8,694CG29,694CG29-SG,SG,694CG29-SG,1100100002907,105,95,999999,0.01,100,1,694CG29,IN3520200137,1,1,SDL CG 6.94% 2029-SG
NSECM,1628,8,BECTORFOOD,BECTORFOOD-EQ,EQ,BECTORFOOD-EQ,1100100001628,676.1,450.8,177452,0.05,1,1,BECTORFOOD,INE495P01012,1,1,MRS BECTORS FOOD SPE LTD-EQ
NSECM,14174,8,IZMO,IZMO-EQ,EQ,IZMO-EQ,1100100014174,150.5,123.2,437904,0.05,1,1,IZMO,INE848A01014,1,1,IZMO LIMITED-EQ
NSECM,14154,8,UNOMINDA,UNOMINDA-EQ,EQ,UNOMINDA-EQ,1100100014154,607.5,405,197063,0.05,1,1,UNOMINDA,INE405E01023,1,1,UNO MINDA LIMITED-EQ
NSECM,10840,8,HDFC1406DQ,HDFC1406DQ-MF,MF,HDFC1406DQ-MF,1100100010840,11,9,5199,0.01,1,1,HDFC1406DQ,INF179KC1DE1,1,1,HDFCAMC - HDFC1406DQ-MF
NSECM,1513,8,535RJ25,535RJ25-SG,SG,535RJ25-SG,1100100001513,105,95,999999,0.01,100,1,535RJ25,IN2920200523,1,1,SDL RJ 5.35% 2025-SG
NSECM,13245,8,76KA32,76KA32-SG,SG,76KA32-SG,1100100013245,105,95,999999,0.01,100,1,76KA32,IN1920220119,1,1,SDL KA 7.6% 2032-SG
NSECM,10512,8,KOTAKCONS,KOTAKCONS-EQ,EQ,KOTAKCONS-EQ,1100100010512,87.62,58.41,2952,0.01,1,1,KOTAKCONS,INF174KA1JE5,1,1,KOTAKMAMC - KOTAKCONS-EQ
NSECM,3073,8,684JK31,684JK31-SG,SG,684JK31-SG,1100100003073,105,95,657269,0.01,100,1,684JK31,IN4920200164,1,1,SDL JK 6.84% 2031-SG
NSECM,297,8,683GJ30,683GJ30-SG,SG,683GJ30-SG,1100100000297,105,95,999899,0.01,100,1,683GJ30,IN1520200164,1,1,SDL GJ 6.83% 2030-SG
NSECM,14169,8,91D180523,91D180523-TB,TB,91D180523-TB,1100100014169,104.26,94.33,1006499,0.01,100,1,91D180523,IN002022X460,1,1,GOI TBILL 91D-18/05/23-TB
NSECM,20453,8,APCL,APCL-EQ,EQ,APCL-EQ,1100100020453,211.35,140.95,567696,0.05,1,1,APCL,INE071F01012,1,1,ANJANI PORTLAND CEM LTD-EQ
NSECM,11866,8,757GJ26,757GJ26-SG,SG,757GJ26-SG,1100100011866,105,95,999899,0.01,100,1,757GJ26,IN1520220154,1,1,SDL GJ 7.57% 2026-SG
NSECM,2664,8,PIDILITIND,PIDILITIND-EQ,EQ,PIDILITIND-EQ,1100100002664,2582.55,2113.05,42190,0.05,1,1,PIDILITIND,INE318A01026,1,1,PIDILITE INDUSTRIES LTD-EQ
NSECM,4037,8,AUSOMENT,AUSOMENT-EQ,EQ,AUSOMENT-EQ,1100100004037,71.85,47.95,445490,0.05,1,1,AUSOMENT,INE218C01016,1,1,AUSOM ENTERPRISE LIMITED-EQ
NSECM,14794,8,ABSLFTUJDG,ABSLFTUJDG-MF,MF,ABSLFTUJDG-MF,1100100014794,11,9,1803609,0.01,1,1,ABSLFTUJDG,INF209KB13V6,1,1,BIRLASLAMC - ABSLFTUJDG-MF
NSECM,186,8,NHAI,NHAI-N5,N5,NHAI-N5,1100100000186,1432.56,955.04,83760,0.01,1,1,NHAI,INE906B07DE1,1,1,8.50% TAX FREE TR I S IIA-N5
NSECM,14224,8,IMC1,IMC1-N2,N2,IMC1-N2,1100100014224,308.64,205.76,79787,0.01,1,1,IMC1,INE00QS24027,1,1,SEC RE NCGB 8.25% STRPP C-N2
NSECM,13948,8,UTIRGR35P3,UTIRGR35P3-MF,MF,UTIRGR35P3-MF,1100100013948,11,9,647726,0.01,1,1,UTIRGR35P3,INF789F1AXC5,1,1,UTIAMC - UTIRGR35P3-MF
NSECM,13247,8,765NL32,765NL32-SG,SG,765NL32-SG,1100100013247,105,95,980999,0.01,100,1,765NL32,IN2620220052,1,1,SDL NL 7.65% 2032-SG
NSECM,21937,8,66MH31,66MH31-SG,SG,66MH31-SG,1100100021937,106.87,96.7,982399,0.01,100,1,66MH31,IN2220200074,1,1,SDL MH 6.6% 2031-SG
NSECM,947,8,448GS2023,448GS2023-GS,GS,448GS2023-GS,1100100000947,102.74,92.95,1021799,0.01,1,1,448GS2023,IN0020200211,1,1,GOI LOAN  4.48% 2023-GS
NSECM,10771,8,766UP32,766UP32-SG,SG,766UP32-SG,1100100010771,105,95,999999,0.01,100,1,766UP32,IN3320220012,1,1,SDL UP 7.66% 2032-SG
NSECM,2854,8,CRAFTSMAN,CRAFTSMAN-EQ,EQ,CRAFTSMAN-EQ,1100100002854,3704.7,2469.8,32389,0.05,1,1,CRAFTSMAN,INE00LO01017,1,1,CRAFTSMAN AUTOMATION LTD-EQ
NSECM,9771,8,777GJ31,777GJ31-SG,SG,777GJ31-SG,1100100009771,105,95,999999,0.01,100,1,777GJ31,IN1520220014,1,1,SDL GJ 7.77% 2031-SG
NSECM,7744,8,IBULHSGFIN,IBULHSGFIN-Y2,Y2,IBULHSGFIN-Y2,1100100007744,1200,800,0,0.01,1,1,IBULHSGFIN,INE148I07KU6,1,1,SEC RE NCD 8.05% SR.III-Y2
NSECM,18564,8,LTTS,LTTS-EQ,EQ,LTTS-EQ,1100100018564,3926.5,3212.6,27984,0.05,1,1,LTTS,INE010V01017,1,1,L&T TECHNOLOGY SER. LTD.-EQ
NSECM,4174,8,GS300625C,GS300625C-GS,GS,GS300625C-GS,1100100004174,85.09,76.98,86172,0.01,100,1,GS300625C,IN000625C029,1,1,GOI STRIPS C 300625-GS
NSECM,2146,8,698HR41,698HR41-SG,SG,698HR41-SG,1100100002146,105,95,999999,0.01,100,1,698HR41,IN1620200148,1,1,SDL HR 6.98% 2041-SG
NSECM,17993,8,PGIMCSA3D,PGIMCSA3D-MF,MF,PGIMCSA3D-MF,1100100017993,1.1,0.9,196,0.01,1,1,PGIMCSA3D,INF663L01U81,1,1,PRAMERAMC - PGIMCSA3D-MF
NSECM,21161,8,692BR32,692BR32-SG,SG,692BR32-SG,1100100021161,109.21,98.8,961399,0.01,100,1,692BR32,IN1320190227,1,1,SDL BR 6.92% 2032-SG
NSECM,18431,8,BIGBLOC,BIGBLOC-EQ,EQ,BIGBLOC-EQ,1100100018431,151.55,101.05,791762,0.05,1,1,BIGBLOC,INE412U01025,1,1,BIGBLOC CONSTRUCTION LTD-EQ
NSECM,10746,8,NTPC,NTPC-NB,NB,NTPC-NB,1100100010746,1286.4,857.6,21570,0.01,1,1,NTPC,INE733E07JU6,1,1,TFB 7.36% 2025 SR. 1B-NB
NSECM,20861,8,699AR30,699AR30-SG,SG,699AR30-SG,1100100020861,109.35,98.94,284489,0.01,100,1,699AR30,IN1120190039,1,1,SDL AR 6.99% 2030-SG
NSECM,2019,8,662HR41,662HR41-SG,SG,662HR41-SG,1100100002019,105,95,999999,0.01,100,1,662HR41,IN1620200130,1,1,SDL HR 6.62% 2041-SG
NSECM,475,8,703AP40,703AP40-SG,SG,703AP40-SG,1100100000475,105,95,999999,0.01,100,1,703AP40,IN1020200409,1,1,SDL AP 7.03% 2040-SG
NSECM,22156,8,695SK30,695SK30-SG,SG,695SK30-SG,1100100022156,109.03,98.64,706319,0.01,100,1,695SK30,IN3020190044,1,1,SDL SK 6.95% 2030-SG
NSECM,30425,8,UTFDAIPIGI,UTFDAIPIGI-MF,MF,UTFDAIPIGI-MF,1100100030425,11,9,25743,0.01,1,1,UTFDAIPIGI,INF789F01VW8,1,1,UTIAMC - UTFDAIPIGI-MF
NSECM,11282,8,769BR32,769BR32-SG,SG,769BR32-SG,1100100011282,105,95,999999,0.01,100,1,769BR32,IN1320220073,1,1,SDL BR 7.69% 2032-SG
NSECM,1207,8,53BR25,53BR25-SG,SG,53BR25-SG,1100100001207,105,95,999999,0.01,100,1,53BR25,IN1320200109,1,1,SDL BR 5.3% 2025-SG
NSECM,767,8,689MP40,689MP40-SG,SG,689MP40-SG,1100100000767,105,95,999999,0.01,100,1,689MP40,IN2120200190,1,1,SDL MP 6.89% 2040-SG
NSECM,5677,8,685MP31,685MP31-SG,SG,685MP31-SG,1100100005677,105,95,999999,0.01,100,1,685MP31,IN2120210033,1,1,SDL MP 6.85% 2031-SG
NSECM,3457,8,INDIGRID,INDIGRID-NI,NI,INDIGRID-NI,1100100003457,1200,800,4135,0.01,1,1,INDIGRID,INE219X07256,1,1,SEC RE NCD 7.95% SR.V-NI
