ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,2907,8,694CG29,694CG29-SG,SG,694CG29-SG,1100100002907,105,95,999999,0.01,100,1,694CG29,IN3520200137,1,1,SDL CG 6.94% 2029-SG,0,-1,-1
NSECM,13881,8,765RJ33,765RJ33-SG,SG,765RJ33-SG,1100100013881,105,95,999999,0.01,100,1,765RJ33,IN2920220232,1,1,SDL RJ 7.65% 2033-SG,0,-1,-1
NSECM,7295,8,697AS31A,697AS31A-SG,SG,697AS31A-SG,1100100007295,105,95,999959,0.01,100,1,697AS31A,IN1220210174,1,1,SDL AS 6.97% 2031-SG,0,-1,-1
NSECM,6556,8,694AS31,694AS31-SG,SG,694AS31-SG,1100100006556,105,95,999999,0.01,100,1,694AS31,IN1220210125,1,1,SDL AS 6.94% 2031-SG,0,-1,-1
NSECM,220,8,IEX,IEX-EQ,EQ,IEX-EQ,1100100000220,160.05,130.95,686603,0.05,1,1,IEX,INE022Q01020,1,1,INDIAN ENERGY EXC LTD-EQ,0,-1,-1
NSECM,11365,8,IBULHSGFIN,IBULHSGFIN-Z8,Z8,IBULHSGFIN-Z8,1100100011365,1200,800,115,0.01,1,1,IBULHSGFIN,INE148I07MK3,1,1,SEC RE NCD 8.70% SR.VIII-Z8,0,-1,-1
NSECM,5449,8,CHEMPLASTS,CHEMPLASTS-EQ,EQ,CHEMPLASTS-EQ,1100100005449,579.05,386.05,207123,0.05,1,1,CHEMPLASTS,INE488A01050,1,1,CHEMPLAST SANMAR LIMITED-EQ,0,-1,-1
NSECM,1888,8,664SK31,664SK31-SG,SG,664SK31-SG,1100100001888,105,95,667079,0.01,100,1,664SK31,IN3020200041,1,1,SDL SK 6.64% 2031-SG,0,-1,-1
NSECM,3659,8,678MH31,678MH31-SG,SG,678MH31-SG,1100100003659,103.32,93.48,1016199,0.01,100,1,678MH31,IN2220210073,1,1,SDL MH 6.78% 2031-SG,0,-1,-1
NSECM,17132,8,PENTAGON,PENTAGON-SM,SM,PENTAGON-SM,1100100017132,161.7,107.8,252116,0.05,1000,1,PENTAGON,INE0ORS01017,1,1,PENTAGON RUBBER LIMITED-SM,0,-1,-1
NSECM,1997,8,LICHSGFIN,LICHSGFIN-EQ,EQ,LICHSGFIN-EQ,1100100001997,711.45,582.15,154567,0.05,1,1,LICHSGFIN,INE115A01026,1,1,LIC HOUSING FINANCE LTD-EQ,0,-1,-1
NSECM,2643,8,PFIZER,PFIZER-EQ,EQ,PFIZER-EQ,1100100002643,5155,3436.7,23239,0.05,1,1,PFIZER,INE182A01018,1,1,PFIZER LTD-EQ,0,-1,-1
NSECM,11488,8,KRIDHANINF,KRIDHANINF-BE,BE,KRIDHANINF-BE,1100100011488,4.9,4.5,3099280,0.05,1,1,KRIDHANINF,INE524L01026,1,1,KRIDHAN INFRA LIMITED-BE,36,-1,-1
NSECM,620,8,699WB35,699WB35-SG,SG,699WB35-SG,1100100000620,105,95,999999,0.01,100,1,699WB35,IN3420200138,1,1,SDL WB 6.99% 2035-SG,0,-1,-1
NSECM,8930,8,729AP34,729AP34-SG,SG,729AP34-SG,1100100008930,105,95,999999,0.01,100,1,729AP34,IN1020220019,1,1,SDL AP 7.29% 2034-SG,0,-1,-1
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1100100009599,546,364,219562,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ,0,-1,-1
NSECM,17869,8,JSWENERGY,JSWENERGY-EQ,EQ,JSWENERGY-EQ,1100100017869,753,502,157888,0.05,1,1,JSWENERGY,INE121E01018,1,1,JSW ENERGY LIMITED-EQ,0,-1,-1
NSECM,8576,8,727ML32,727ML32-SG,SG,727ML32-SG,1100100008576,105,95,261599,0.01,100,1,727ML32,IN2420210063,1,1,SDL ML 7.27% 2032-SG,0,-1,-1
NSECM,2708,8,PRAKASH,PRAKASH-EQ,EQ,PRAKASH-EQ,1100100002708,213,142,563212,0.05,1,1,PRAKASH,INE603A01013,1,1,PRAKASH INDUSTRIES LTD-EQ,13,-1,-1
NSECM,2892,8,INDINFR,INDINFR-IV,IV,INDINFR-IV,1100100002892,116.52,77.68,1028859,0.01,200000,1,INDINFR,INE790Z23019,1,1,INDINFRAVIT TRUST-IV,0,-1,-1
NSECM,5114,8,SGIL,SGIL-EQ,EQ,SGIL-EQ,1100100005114,441.35,294.25,271875,0.05,1,1,SGIL,INE00QT01015,1,1,SYNERGY GREEN IND. LTD-EQ,0,-1,-1
NSECM,1235,8,GREAVESCOT,GREAVESCOT-EQ,EQ,GREAVESCOT-EQ,1100100001235,165.75,110.55,723839,0.05,1,1,GREAVESCOT,INE224A01026,1,1,GREAVES COTTON LTD.-EQ,0,-1,-1
NSECM,19761,8,ADFFOODS,ADFFOODS-EQ,EQ,ADFFOODS-EQ,1100100019761,230.75,153.85,519984,0.05,1,1,ADFFOODS,INE982B01027,1,1,ADF FOODS LIMITED-EQ,0,-1,-1
NSECM,3482,8,CLSEL,CLSEL-EQ,EQ,CLSEL-EQ,1100100003482,275.3,183.6,435803,0.05,1,1,CLSEL,INE419D01026,1,1,CHAMAN LAL SETIA EXP LTD-EQ,0,-1,-1
NSECM,2671,8,708GJ31,708GJ31-SG,SG,708GJ31-SG,1100100002671,105,95,999899,0.01,100,1,708GJ31,IN1520200289,1,1,SDL GJ 7.08% 2031-SG,0,-1,-1
NSECM,20296,8,SHAH,SHAH-EQ,EQ,SHAH-EQ,1100100020296,4.2,3.5,13703872,0.05,1,1,SHAH,INE482J01021,1,1,SHAH METACORP LIMITED-EQ,0,-1,-1
NSECM,19619,8,768MP34,768MP34-SG,SG,768MP34-SG,1100100019619,105,95,999999,0.01,100,1,768MP34,IN2120230114,1,1,SDL MP 7.68% 2034-SG,0,-1,-1
NSECM,10970,8,VIVIANA,VIVIANA-ST,ST,VIVIANA-ST,1100100010970,328.65,297.35,195218,0.05,1000,1,VIVIANA,INE0MEG01014,1,1,VIVIANA POWER TECH LTD-ST,0,-1,-1
NSECM,16454,8,DENTALKART,DENTALKART-SM,SM,DENTALKART-SM,1100100016454,700.2,466.8,171373,0.05,250,1,DENTALKART,INE0N5801013,1,1,VASA DENTICITY LIMITED-SM,0,-1,-1
NSECM,10784,8,774TS46,774TS46-SG,SG,774TS46-SG,1100100010784,105,95,999999,0.01,100,1,774TS46,IN4520220133,1,1,SDL TS 7.74% 2046-SG,0,-1,-1
NSECM,7519,8,703HP31,703HP31-SG,SG,703HP31-SG,1100100007519,105,95,999999,0.01,100,1,703HP31,IN1720210070,1,1,SDL HP 7.03% 2031-SG,0,-1,-1
NSECM,14139,8,SBGLP,SBGLP-EQ,EQ,SBGLP-EQ,1100100014139,1105.95,737.35,108489,0.05,1,1,SBGLP,INE05ST01010,1,1,SURATWWALA BUS GROUP LTD-EQ,0,-1,-1
NSECM,11364,8,VAIBHAVGBL,VAIBHAVGBL-EQ,EQ,VAIBHAVGBL-EQ,1100100011364,465.4,310.3,257709,0.05,1,1,VAIBHAVGBL,INE884A01027,1,1,VAIBHAV GLOBAL LIMITED-EQ,0,-1,-1
NSECM,15966,8,716HR27,716HR27-SG,SG,716HR27-SG,1100100015966,105,95,999999,0.01,100,1,716HR27,IN1620230046,1,1,SDL HR 7.16% 2027-SG,0,-1,-1
NSECM,6304,8,609AS26,609AS26-SG,SG,609AS26-SG,1100100006304,105,95,999999,0.01,100,1,609AS26,IN1220210091,1,1,SDL AS 6.09% 2026-SG,0,-1,-1
NSECM,11909,8,SWELECTES,SWELECTES-EQ,EQ,SWELECTES-EQ,1100100011909,1115.3,1009.1,94135,0.05,1,1,SWELECTES,INE409B01013,1,1,SWELECT ENERGY SYS LTD-EQ,13,-1,-1
NSECM,4062,8,GS200924C,GS200924C-GS,GS,GS200924C-GS,1100100004062,89.58,81.05,74922,0.01,100,1,GS200924C,IN000924C034,1,1,GOI STRIPS C 200924-GS,0,-1,-1
NSECM,17347,8,NAVIFIN,NAVIFIN-N6,N6,NAVIFIN-N6,1100100017347,1272,848,23929,0.01,1,1,NAVIFIN,INE342T07395,1,1,SEC RE NCD 10.75% SR.III-N6,0,-1,-1
NSECM,6531,8,NHIT,NHIT-IV,IV,NHIT-IV,1100100006531,151.5,101,791256,0.01,200000,1,NHIT,INE0H7R23014,1,1,NATIONAL HIGHW INFRA TRUS-IV,0,-1,-1
NSECM,15021,8,758NL33,758NL33-SG,SG,758NL33-SG,1100100015021,105,95,980999,0.01,100,1,758NL33,IN2620230010,1,1,SDL NL 7.58% 2033-SG,0,-1,-1
NSECM,13826,8,SOBHA,SOBHA-EQ,EQ,SOBHA-EQ,1100100013826,1848.1,1232.1,64874,0.05,1,1,SOBHA,INE671H01015,1,1,SOBHA LIMITED-EQ,13,-1,-1
NSECM,7783,8,BCONCEPTS,BCONCEPTS-BE,BE,BCONCEPTS-BE,1100100007783,763.25,690.6,137558,0.05,1,1,BCONCEPTS,INE977Y01011,1,1,BRAND CONCEPTS LIMITED-BE,16,-1,-1
NSECM,1172,8,681TR35,681TR35-SG,SG,681TR35-SG,1100100001172,105,95,999996,0.01,100,1,681TR35,IN3220200031,1,1,SDL TR 6.81% 2035-SG,0,-1,-1
NSECM,10999,8,MARUTI,MARUTI-EQ,EQ,MARUTI-EQ,1100100010999,14151.6,11578.6,7545,0.05,1,1,MARUTI,INE585B01010,1,1,MARUTI SUZUKI INDIA LTD.-EQ,0,-1,-1
NSECM,1231,8,SOLEX,SOLEX-SM,SM,SOLEX-SM,1100100001231,883.95,723.25,124439,0.05,200,1,SOLEX,INE880Y01017,1,1,SOLEX ENERGY LIMITED-SM,13,-1,-1
NSECM,385,8,MAHLOG,MAHLOG-EQ,EQ,MAHLOG-EQ,1100100000385,564.1,376.1,212650,0.05,1,1,MAHLOG,INE766P01016,1,1,MAHINDRA LOGISTIC LIMITED-EQ,0,-1,-1
NSECM,7524,8,702KA31,702KA31-SG,SG,702KA31-SG,1100100007524,105,95,999999,0.01,100,1,702KA31,IN1920210193,1,1,SDL KA 7.02% 2031-SG,0,-1,-1
NSECM,5560,8,689PN31,689PN31-SG,SG,689PN31-SG,1100100005560,105,95,999999,0.01,100,1,689PN31,IN2820210069,1,1,SDL PN 6.89% 2031-SG,0,-1,-1
NSECM,11208,8,KANDARP,KANDARP-SM,SM,KANDARP-SM,1100100011208,30.75,20.55,293417,0.05,4000,1,KANDARP,INE0MOT01016,1,1,KANDARP DG SMART BPO LTD-SM,0,-1,-1
NSECM,18206,8,ARSSINFRA,ARSSINFRA-BE,BE,ARSSINFRA-BE,1100100018206,23.6,21.4,743531,0.05,1,1,ARSSINFRA,INE267I01010,1,1,ARSS INFRA PROJ. LTD-BE,20,-1,-1
NSECM,4042,8,GS100824C,GS100824C-GS,GS,GS100824C-GS,1100100004042,90.17,81.58,28203,0.01,100,1,GS100824C,IN000824C010,1,1,GOI STRIPS C 100824-GS,0,-1,-1
NSECM,593,8,661KA30,661KA30-SG,SG,661KA30-SG,1100100000593,105,95,999999,0.01,100,1,661KA30,IN1920200319,1,1,SDL KA 6.61% 2030-SG,0,-1,-1
NSECM,13644,8,BANKETFADD,BANKETFADD-EQ,EQ,BANKETFADD-EQ,1100100013644,58.57,39.04,1522539,0.01,1,1,BANKETFADD,INF740KA1RX3,1,1,DSPAMC - DSPBANKETF-EQ,0,-1,-1
NSECM,1522,8,652KA30,652KA30-SG,SG,652KA30-SG,1100100001522,105,95,999999,0.01,100,1,652KA30,IN1920200491,1,1,SDL KA 6.52% 2030-SG,0,-1,-1
NSECM,8198,8,713TN47,713TN47-SG,SG,713TN47-SG,1100100008198,105,95,999999,0.01,100,1,713TN47,IN3120210338,1,1,SDL TN 7.13% 2047-SG,0,-1,-1
NSECM,2930,8,685AS31,685AS31-SG,SG,685AS31-SG,1100100002930,105,95,999998,0.01,100,1,685AS31,IN1220200365,1,1,SDL AS 6.85% 2031-SG,0,-1,-1
NSECM,4387,8,GS070626C,GS070626C-GS,GS,GS070626C-GS,1100100004387,79.32,71.77,38134,0.01,100,1,GS070626C,IN000626C019,1,1,GOI STRIPS C 070626-GS,0,-1,-1
NSECM,1761,8,NHBTF2023,NHBTF2023-N4,N4,NHBTF2023-N4,1100100001761,7884,5256,4810,0.01,1,1,NHBTF2023,INE557F07165,1,1,NHB 8.65 NCD TR II SR 3 A-N4,0,-1,-1
NSECM,5089,8,701UP31,701UP31-SG,SG,701UP31-SG,1100100005089,105,95,999999,0.01,100,1,701UP31,IN3320210047,1,1,SDL UP 7.01% 2031-SG,0,-1,-1
NSECM,5142,8,CIGNITITEC,CIGNITITEC-EQ,EQ,CIGNITITEC-EQ,1100100005142,1563.65,1042.45,76740,0.05,1,1,CIGNITITEC,INE675C01017,1,1,CIGNITI TECHNOLOGIES LTD-EQ,0,-1,-1
NSECM,18524,8,CUPID,CUPID-BE,BE,CUPID-BE,1100100018524,134.2,120.95,785475,0.05,1,1,CUPID,INE509F01029,1,1,CUPID LIMITED-BE,16,-1,-1
NSECM,739,8,COROMANDEL,COROMANDEL-EQ,EQ,COROMANDEL-EQ,1100100000739,1270,1039.1,86566,0.05,1,1,COROMANDEL,INE169A01031,1,1,COROMANDEL INTERNTL. LTD-EQ,0,-1,-1
NSECM,11985,8,768BR32,768BR32-SG,SG,768BR32-SG,1100100011985,105,95,999999,0.01,100,1,768BR32,IN1320220123,1,1,SDL BR 7.68% 2032-SG,0,-1,-1
NSECM,1922,8,KOTAKBANK,KOTAKBANK-EQ,EQ,KOTAKBANK-EQ,1100100001922,1967.2,1609.6,55661,0.05,1,1,KOTAKBANK,INE237A01028,1,1,KOTAK MAHINDRA BANK LTD-EQ,0,-1,-1
NSECM,20058,8,IIFCL,IIFCL-N4,N4,IIFCL-N4,1100100020058,1533.61,1022.4,78241,0.01,1,1,IIFCL,INE787H07370,1,1,8.91% TAX FREE NCD-N4,0,-1,-1
NSECM,11441,8,LICNETFSEN,LICNETFSEN-EQ,EQ,LICNETFSEN-EQ,1100100011441,979.47,652.98,122512,0.01,1,1,LICNETFSEN,INF767K01OT5,1,1,LICNAMC - LICNFESGP-EQ,0,-1,-1
NSECM,13585,8,ATLANTAA,ATLANTAA-EQ,EQ,ATLANTAA-EQ,1100100013585,31.35,25.65,2665049,0.05,1,1,ATLANTAA,INE285H01022,1,1,ATLANTAA LIMITED-EQ,0,-1,-1
NSECM,11706,8,781KL44,781KL44-SG,SG,781KL44-SG,1100100011706,105,95,999899,0.01,100,1,781KL44,IN2020220082,1,1,SDL KL 7.81% 2044-SG,0,-1,-1
NSECM,7156,8,683TN31A,683TN31A-SG,SG,683TN31A-SG,1100100007156,105,95,999999,0.01,100,1,683TN31A,IN3120210262,1,1,SDL TN 6.83% 2031-SG,0,-1,-1
NSECM,8268,8,SOFTTECH,SOFTTECH-BE,BE,SOFTTECH-BE,1100100008268,338.1,305.9,310550,0.05,1,1,SOFTTECH,INE728Z01015,1,1,SOFTTECH ENGINEERS LTD-BE,0,-1,-1
NSECM,11538,8,HDFCMOMENT,HDFCMOMENT-EQ,EQ,HDFCMOMENT-EQ,1100100011538,37.94,25.29,579317,0.01,1,1,HDFCMOMENT,INF179KC1HV6,1,1,HDFCAMC - HDFCMOMENT-EQ,0,-1,-1
NSECM,19964,8,HUDCO,HUDCO-NB,NB,HUDCO-NB,1100100019964,1390.8,927.2,86280,0.01,1,1,HUDCO,INE031A07915,1,1,8.51% TAX FREETRI SR2A-NB,0,-1,-1
NSECM,14602,8,WEBELSOLAR,WEBELSOLAR-EQ,EQ,WEBELSOLAR-EQ,1100100014602,600.3,543.2,174860,0.05,1,1,WEBELSOLAR,INE855C01015,1,1,WEBSOL ENERGY SYSTEM LTD-EQ,16,-1,-1
NSECM,11769,8,783PN42,783PN42-SG,SG,783PN42-SG,1100100011769,105,95,999999,0.01,100,1,783PN42,IN2820220126,1,1,SDL PN 7.83% 2042-SG,0,-1,-1
NSECM,17835,8,744TN33B,744TN33B-SG,SG,744TN33B-SG,1100100017835,105,95,999999,0.01,100,1,744TN33B,IN3120230211,1,1,SDL TN 7.44% 2033-SG,0,-1,-1
NSECM,19742,8,763JK53,763JK53-SG,SG,763JK53-SG,1100100019742,105,95,999959,0.01,100,1,763JK53,IN4920230120,1,1,SDL JK 7.63% 2053-SG,0,-1,-1
NSECM,13770,8,755TS30,755TS30-SG,SG,755TS30-SG,1100100013770,104.73,94.76,1002499,0.01,100,1,755TS30,IN4520220331,1,1,SDL TS 7.55% 2030-SG,0,-1,-1
NSECM,2150,8,697RJ51,697RJ51-SG,SG,697RJ51-SG,1100100002150,105,95,999974,0.01,100,1,697RJ51,IN2920200671,1,1,SDL RJ 6.97% 2051-SG,0,-1,-1
NSECM,7666,8,IIHFL,IIHFL-NB,NB,IIHFL-NB,1100100007666,1260,840,1389,0.01,1,1,IIHFL,INE477L07AP4,1,1,SEC RE NCD 0% SR.V-NB,0,-1,-1
NSECM,2913,8,693SK31,693SK31-SG,SG,693SK31-SG,1100100002913,105,95,49049,0.01,100,1,693SK31,IN3020200074,1,1,SDL SK 6.93% 2031-SG,0,-1,-1
NSECM,17671,8,743TN53,743TN53-SG,SG,743TN53-SG,1100100017671,105,95,999999,0.01,100,1,743TN53,IN3120230203,1,1,SDL TN 7.43% 2053-SG,0,-1,-1
NSECM,18944,8,KINGFA,KINGFA-EQ,EQ,KINGFA-EQ,1100100018944,2234.6,1489.8,53697,0.05,1,1,KINGFA,INE473D01015,1,1,KINGFA SCI & TEC IND LTD.-EQ,0,-1,-1
NSECM,1212,8,635MH28,635MH28-SG,SG,635MH28-SG,1100100001212,105,95,999999,0.01,100,1,635MH28,IN2220200314,1,1,SDL MH 6.35% 2028-SG,0,-1,-1
NSECM,3580,8,696TN56,696TN56-SG,SG,696TN56-SG,1100100003580,96.18,87.02,1091699,0.01,100,1,696TN56,IN3120210031,1,1,SDL TN 6.96% 2056-SG,0,-1,-1
NSECM,10527,8,772AP34,772AP34-SG,SG,772AP34-SG,1100100010527,105,95,999999,0.01,100,1,772AP34,IN1020220373,1,1,SDL AP 7.72% 2034-SG,0,-1,-1
NSECM,12301,8,769GA32A,769GA32A-SG,SG,769GA32A-SG,1100100012301,105,95,163499,0.01,100,1,769GA32A,IN1420220072,1,1,SDL GA 7.69% 2032-SG,0,-1,-1
NSECM,14413,8,PAGEIND,PAGEIND-EQ,EQ,PAGEIND-EQ,1100100014413,38527.05,31522.15,2844,0.05,1,1,PAGEIND,INE761H01022,1,1,PAGE INDUSTRIES LTD-EQ,0,-1,-1
NSECM,14649,8,778UP35,778UP35-SG,SG,778UP35-SG,1100100014649,105,95,999899,0.01,100,1,778UP35,IN3320220160,1,1,SDL UP 7.78% 2035-SG,0,-1,-1
NSECM,3150,8,SIEMENS,SIEMENS-EQ,EQ,SIEMENS-EQ,1100100003150,6234.8,5101.2,17449,0.05,1,1,SIEMENS,INE003A01024,1,1,SIEMENS LTD-EQ,0,-1,-1
NSECM,1426,8,MHHL,MHHL-SM,SM,MHHL-SM,1100100001426,67.1,44.8,596313,0.05,1500,1,MHHL,INE450S01011,1,1,MOHINI HEALTH&HYGIENE LTD-SM,0,-1,-1
NSECM,11561,8,HDFC1359DQ,HDFC1359DQ-MF,MF,HDFC1359DQ-MF,1100100011561,11,9,245,0.01,1,1,HDFC1359DQ,INF179KC1DQ5,1,1,HDFCAMC - HDFC1359DQ-MF,0,-1,-1
NSECM,11424,8,77KL47,77KL47-SG,SG,77KL47-SG,1100100011424,105,95,999999,0.01,100,1,77KL47,IN2020220074,1,1,SDL KL 7.7% 2047-SG,0,-1,-1
NSECM,20392,8,769KA33A,769KA33A-SG,SG,769KA33A-SG,1100100020392,105,95,999999,0.01,100,1,769KA33A,IN1920230092,1,1,SDL KA 7.69% 2033-SG,0,-1,-1
NSECM,8259,8,MADHAVBAUG,MADHAVBAUG-SM,SM,MADHAVBAUG-SM,1100100008259,235.2,156.8,343789,0.05,400,1,MADHAVBAUG,INE0JR301013,1,1,VAIDYA SANE AYUR LAB LTD-SM,0,-1,-1
NSECM,14948,8,F13RG,F13RG-MF,MF,F13RG-MF,1100100014948,11,9,459357,0.01,1,1,F13RG,INF582M01IY6,1,1,UNIONAMC - F13RG-MF,0,-1,-1
NSECM,5497,8,SFMP49DD,SFMP49DD-MF,MF,SFMP49DD-MF,1100100005497,11,9,3402,0.01,1,1,SFMP49DD,INF200KA1Z31,1,1,SBIAMC - SFMP49DD-MF,0,-1,-1
NSECM,1497,8,SHIVAMILLS,SHIVAMILLS-EQ,EQ,SHIVAMILLS-EQ,1100100001497,111.8,74.6,282587,0.05,1,1,SHIVAMILLS,INE644Y01017,1,1,SHIVA MILLS LIMITED-EQ,0,-1,-1
NSECM,20238,8,765GA33,765GA33-SG,SG,765GA33-SG,1100100020238,105,95,326999,0.01,100,1,765GA33,IN1420230170,1,1,SDL GA 7.65% 2033-SG,0,-1,-1
NSECM,4330,8,GS311225C,GS311225C-GS,GS,GS311225C-GS,1100100004330,82,74.19,86172,0.01,100,1,GS311225C,IN001225C027,1,1,GOI STRIPS C 311225-GS,0,-1,-1
NSECM,20200,8,BEDMUTHA,BEDMUTHA-BE,BE,BEDMUTHA-BE,1100100020200,218.85,198.05,479699,0.05,1,1,BEDMUTHA,INE844K01012,1,1,BEDMUTHA INDUST LTD-BE,0,-1,-1
NSECM,6445,8,TECHNOE,TECHNOE-EQ,EQ,TECHNOE-EQ,1100100006445,1006.95,671.35,119134,0.05,1,1,TECHNOE,INE285K01026,1,1,TECHNO ELEC & ENG CO. LTD-EQ,0,-1,-1
NSECM,5610,8,ASTRAZEN,ASTRAZEN-EQ,EQ,ASTRAZEN-EQ,1100100005610,6467.25,4311.55,18549,0.05,1,1,ASTRAZEN,INE203A01020,1,1,ASTRAZENECA PHARMA IND LT-EQ,0,-1,-1
NSECM,527,8,UTIAMC,UTIAMC-EQ,EQ,UTIAMC-EQ,1100100000527,1109.15,739.45,108166,0.05,1,1,UTIAMC,INE094J01016,1,1,UTI ASSET MNGMT CO LTD-EQ,0,-1,-1
NSECM,2740,8,706CG29,706CG29-SG,SG,706CG29-SG,1100100002740,105,95,999999,0.01,100,1,706CG29,IN3520200129,1,1,SDL CG 7.06% 2029-SG,0,-1,-1
NSECM,14737,8,HFMPM23RND,HFMPM23RND-MF,MF,HFMPM23RND-MF,1100100014737,11,9,1517,0.01,1,1,HFMPM23RND,INF179KC1FY4,1,1,HDFCAMC - HFMPM23RND-MF,0,-1,-1
NSECM,14351,8,769AP43,769AP43-SG,SG,769AP43-SG,1100100014351,105,95,999999,0.01,100,1,769AP43,IN1020220712,1,1,SDL AP 7.69% 2043-SG,0,-1,-1
NSECM,14338,8,HSCL,HSCL-BE,BE,HSCL-BE,1100100014338,344.65,311.85,304519,0.05,1,1,HSCL,INE019C01026,1,1,HIMADRI SPECIALITY CHEM L-BE,16,-1,-1
NSECM,1515,8,INDIACEM,INDIACEM-EQ,EQ,INDIACEM-EQ,1100100001515,253.75,207.65,433236,0.05,1,1,INDIACEM,INE383A01012,1,1,THE INDIA CEMENTS LIMITED-EQ,0,-1,-1
NSECM,19926,8,RECLTD,RECLTD-NH,NH,RECLTD-NH,1100100019926,1440,960,60840,0.01,1,1,RECLTD,INE020B07JU4,1,1,7.43% TAX FREE TRI SR3B-NH,0,-1,-1
NSECM,11165,8,COFFEEDAY,COFFEEDAY-EQ,EQ,COFFEEDAY-EQ,1100100011165,74.1,49.4,1619244,0.05,1,1,COFFEEDAY,INE335K01011,1,1,COFFEE DAY ENTERPRISE LTD-EQ,11,-1,-1
NSECM,18457,8,POWERINDIA,POWERINDIA-EQ,EQ,POWERINDIA-EQ,1100100018457,9048.75,6032.55,13223,0.05,1,1,POWERINDIA,INE07Y701011,1,1,HITACHI ENERGY INDIA LTD-EQ,0,-1,-1
NSECM,20180,8,773UP35,773UP35-SG,SG,773UP35-SG,1100100020180,105,95,999999,0.01,100,1,773UP35,IN3320230169,1,1,SDL UP 7.73% 2035-SG,0,-1,-1
NSECM,18216,8,746AP38,746AP38-SG,SG,746AP38-SG,1100100018216,105,95,999999,0.01,100,1,746AP38,IN1020230406,1,1,SDL AP 7.46% 2038-SG,0,-1,-1
NSECM,4161,8,GS230625C,GS230625C-GS,GS,GS230625C-GS,1100100004161,85.21,77.1,152396,0.01,100,1,GS230625C,IN000625C060,1,1,GOI STRIPS C 230625-GS,0,-1,-1
NSECM,5895,8,699WB36A,699WB36A-SG,SG,699WB36A-SG,1100100005895,105,95,999949,0.01,100,1,699WB36A,IN3420210145,1,1,SDL WB 6.99% 2036-SG,0,-1,-1
NSECM,2581,8,725TS41,725TS41-SG,SG,725TS41-SG,1100100002581,105,95,999959,0.01,100,1,725TS41,IN4520200341,1,1,SDL TS 7.25% 2041-SG,0,-1,-1
NSECM,20303,8,GANDHAR,GANDHAR-EQ,EQ,GANDHAR-EQ,1100100020303,268.35,178.95,447069,0.05,1,1,GANDHAR,INE717W01049,1,1,GANDHAR OIL REFINE IND L-EQ,0,-1,-1
NSECM,6212,8,708KA34A,708KA34A-SG,SG,708KA34A-SG,1100100006212,105,95,999999,0.01,100,1,708KA34A,IN1920210060,1,1,SDL KA 7.08% 2034-SG,0,-1,-1
NSECM,11162,8,HARSHA,HARSHA-EQ,EQ,HARSHA-EQ,1100100011162,486.8,324.6,246456,0.05,1,1,HARSHA,INE0JUS01029,1,1,HARSHA ENGINEERS INT LTD-EQ,0,-1,-1
NSECM,13773,8,757GJ32,757GJ32-SG,SG,757GJ32-SG,1100100013773,105,95,999899,0.01,100,1,757GJ32,IN1520220196,1,1,SDL GJ 7.57% 2032-SG,0,-1,-1
NSECM,4009,8,GS260424C,GS260424C-GS,GS,GS260424C-GS,1100100004009,91.67,82.94,426630,0.01,100,1,GS260424C,IN000424C019,1,1,GOI STRIPS C 260424-GS,0,-1,-1
NSECM,2666,8,VERA,VERA-SM,SM,VERA-SM,1100100002666,57.2,46.8,161374,0.05,1500,1,VERA,INE709Z01015,1,1,VERA SYNTHETIC LIMITED-SM,0,-1,-1
NSECM,19496,8,SECMARK,SECMARK-EQ,EQ,SECMARK-EQ,1100100019496,114.4,93.6,339495,0.05,1,1,SECMARK,INE0BTM01013,1,1,SECMARK CONSULTANCY LTD-EQ,0,-1,-1
NSECM,15399,8,EIHAHOTELS,EIHAHOTELS-EQ,EQ,EIHAHOTELS-EQ,1100100015399,930.65,620.45,128910,0.05,1,1,EIHAHOTELS,INE276C01014,1,1,EIH ASSOCIATED HOTELS LTD-EQ,0,-1,-1
NSECM,2085,8,MAHSCOOTER,MAHSCOOTER-EQ,EQ,MAHSCOOTER-EQ,1100100002085,9056.4,6037.6,13245,0.05,1,1,MAHSCOOTER,INE288A01013,1,1,MAHARASHTRA SCOOTERS LTD-EQ,0,-1,-1
NSECM,8478,8,XELPMOC,XELPMOC-BE,BE,XELPMOC-BE,1100100008478,135.65,122.75,478349,0.05,1,1,XELPMOC,INE01P501012,1,1,XELPMOC DESIGN & TECH LTD-BE,34,-1,-1
NSECM,19911,8,771MH33,771MH33-SG,SG,771MH33-SG,1100100019911,105,95,999999,0.01,100,1,771MH33,IN2220230139,1,1,SDL MH 7.71% 2033-SG,0,-1,-1
NSECM,12689,8,764AP33,764AP33-SG,SG,764AP33-SG,1100100012689,105,95,999999,0.01,100,1,764AP33,IN1020220605,1,1,SDL AP 7.64% 2033-SG,0,-1,-1
