ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,25482,8,TIJARIA,TIJARIA-EQ,EQ,TIJARIA-EQ,1100100025482,6.3,5.7,936089,0.05,1,1,TIJARIA,INE440L01017,1,1,TIJARIA POLYPIPES LTD-EQ
NSECM,15049,8,ENERGYDEV,ENERGYDEV-EQ,EQ,ENERGYDEV-EQ,1100100015049,22.1,14.8,1553249,0.05,1,1,ENERGYDEV,INE306C01019,1,1,ENERGY DEVE. CO.LTD-EQ
NSECM,22162,8,735CG30,735CG30-SG,SG,735CG30-SG,1100100022162,112.07,101.4,936659,0.01,100,1,735CG30,IN3520190098,1,1,SDL CG 7.35% 2030-SG
NSECM,321,8,705HR40,705HR40-SG,SG,705HR40-SG,1100100000321,105,95,999899,0.01,100,1,705HR40,IN1620200106,1,1,SDL HR 7.05% 2040-SG
NSECM,10628,8,DHANILOANS,DHANILOANS-NF,NF,DHANILOANS-NF,1100100010628,1194,796,5115,0.01,1,1,DHANILOANS,INE614X07183,1,1,DHANI LOANS & SERV LTD-NF
NSECM,9610,8,ICDSLTD,ICDSLTD-BE,BE,ICDSLTD-BE,1100100009610,27.05,24.55,425973,0.05,1,1,ICDSLTD,INE613B01010,1,1,ICDSLTD-BE
NSECM,14795,8,ABSLFTUJDN,ABSLFTUJDN-MF,MF,ABSLFTUJDN-MF,1100100014795,11,9,19,0.01,1,1,ABSLFTUJDN,INF209KB14V4,1,1,BIRLASLAMC - ABSLFTUJDN-MF
NSECM,12003,8,NHAI,NHAI-NA,NA,NHAI-NA,1100100012003,1401.72,934.48,85608,0.01,1,1,NHAI,INE906B07EJ8,1,1,TAX FREE7.60% SR.IIB-NA
NSECM,8677,8,ABSLFTTQRG,ABSLFTTQRG-MF,MF,ABSLFTTQRG-MF,1100100008677,11,9,151158,0.01,1,1,ABSLFTTQRG,INF209KB12H7,1,1,BIRLASLAMC - ABSLFTTQRG-MF
NSECM,7295,8,697AS31A,697AS31A-SG,SG,697AS31A-SG,1100100007295,105,95,999959,0.01,100,1,697AS31A,IN1220210174,1,1,SDL AS 6.97% 2031-SG
NSECM,1531,8,665KA35,665KA35-SG,SG,665KA35-SG,1100100001531,105,95,999999,0.01,100,1,665KA35,IN1920200509,1,1,SDL KA 6.65% 2035-SG
NSECM,8553,8,H1162D46RG,H1162D46RG-MF,MF,H1162D46RG-MF,1100100008553,11,9,377407,0.01,1,1,H1162D46RG,INF179KC1CL8,1,1,HDFCAMC - H1162D46RG-MF
NSECM,25088,8,ASAHISONG,ASAHISONG-EQ,EQ,ASAHISONG-EQ,1100100025088,340.1,226.8,352792,0.05,1,1,ASAHISONG,INE228I01012,1,1,ASAHI SONGWON COLOR LTD-EQ
NSECM,25724,8,RUPA,RUPA-EQ,EQ,RUPA-EQ,1100100025724,316.05,210.75,379650,0.05,1,1,RUPA,INE895B01021,1,1,RUPA & COMPANY LTD-EQ
NSECM,7074,8,MAHKTECH,MAHKTECH-EQ,EQ,MAHKTECH-EQ,1100100007074,16.71,11.14,4058457,0.01,1,1,MAHKTECH,INF769K01HS7,1,1,MIRAEAMC - MAHKTECH-EQ
NSECM,14252,8,SGBOCT27VI,SGBOCT27VI-GB,GB,SGBOCT27VI-GB,1100100014252,6572.5,5377.5,16736,0.01,1,1,SGBOCT27VI,IN0020190388,1,1,2.50%GOLDBONDS2027SR-VI-GB
NSECM,29423,8,MOHITIND,MOHITIND-EQ,EQ,MOHITIND-EQ,1100100029423,19,17.2,462952,0.05,1,1,MOHITIND,INE954E01012,1,1,MOHIT INDUSTRIES LTD-EQ
NSECM,14784,8,161NSETEST,161NSETEST-EQ,EQ,161NSETEST-EQ,1100100014784,220,180,50000,0.05,1,1,161NSETEST,DUMMYSAN020,1,1,161NSETEST-EQ
NSECM,11857,8,IBULHSGFIN,IBULHSGFIN-ZM,ZM,IBULHSGFIN-ZM,1100100011857,1200,800,3,0.01,1,1,IBULHSGFIN,INE148I07NA2,1,1,SEC RE NCD 8.70% SR.VIII-ZM
NSECM,10948,8,STCINDIA,STCINDIA-EQ,EQ,STCINDIA-EQ,1100100010948,122.65,111,855779,0.05,1,1,STCINDIA,INE655A01013,1,1,THE STATE TRADING CORPN-EQ
NSECM,10783,8,774TS45,774TS45-SG,SG,774TS45-SG,1100100010783,105,95,999999,0.01,100,1,774TS45,IN4520220125,1,1,SDL TS 7.74% 2045-SG
NSECM,3695,8,645BR27,645BR27-SG,SG,645BR27-SG,1100100003695,105,95,999999,0.01,100,1,645BR27,IN1320210025,1,1,SDL BR 6.45% 2027-SG
NSECM,9150,8,IBULHSGFIN,IBULHSGFIN-YG,YG,IBULHSGFIN-YG,1100100009150,1236,824,10625,0.01,1,1,IBULHSGFIN,INE148I07LH1,1,1,SEC RE NCD 8.75% SR.I-YG
NSECM,6361,8,708WB41,708WB41-SG,SG,708WB41-SG,1100100006361,105,95,999999,0.01,100,1,708WB41,IN3420210160,1,1,SDL WB 7.08% 2041-SG
NSECM,8766,8,SGBFEB27,SGBFEB27-GB,GB,SGBFEB27-GB,1100100008766,6589,5391,6781,0.01,1,1,SGBFEB27,IN0020180561,1,1,2.50%GOLDBONDS2027SR-VI-GB
NSECM,19623,8,76JK53,76JK53-SG,SG,76JK53-SG,1100100019623,105,95,980999,0.01,100,1,76JK53,IN4920230112,1,1,SDL JK 7.6% 2053-SG
NSECM,15215,8,IBUCCREDIT,IBUCCREDIT-NR,NR,IBUCCREDIT-NR,1100100015215,1140,760,2350,0.01,1,1,IBUCCREDIT,INE244L07432,1,1,SEC RE NCD 9.57% SR.II-NR
NSECM,22134,8,668TN55,668TN55-SG,SG,668TN55-SG,1100100022134,106.69,96.52,984124,0.01,100,1,668TN55,IN3120200180,1,1,SDL TN 6.68% 2055-SG
NSECM,6881,8,692HP33,692HP33-SG,SG,692HP33-SG,1100100006881,105,95,999999,0.01,100,1,692HP33,IN1720210062,1,1,SDL HP 6.92% 2033-SG
NSECM,9819,8,HAVELLS,HAVELLS-EQ,EQ,HAVELLS-EQ,1100100009819,1388.75,1136.25,78960,0.05,1,1,HAVELLS,INE176B01034,1,1,HAVELLS INDIA LIMITED-EQ
NSECM,14043,8,SARLAPOLY,SARLAPOLY-EQ,EQ,SARLAPOLY-EQ,1100100014043,56.7,37.8,2116383,0.05,1,1,SARLAPOLY,INE453D01025,1,1,SARLA PERF. FIBERS LTD-EQ
NSECM,10381,8,798RJ42,798RJ42-SG,SG,798RJ42-SG,1100100010381,105,95,999999,0.01,100,1,798RJ42,IN2920220083,1,1,SDL RJ 7.98% 2042-SG
NSECM,14399,8,UTIRGR36P1,UTIRGR36P1-MF,MF,UTIRGR36P1-MF,1100100014399,11,9,400720,0.01,1,1,UTIRGR36P1,INF789F1AXN2,1,1,UTIAMC UTIRGR36P1-MF
NSECM,5558,8,684GJ31A,684GJ31A-SG,SG,684GJ31A-SG,1100100005558,105,95,999899,0.01,100,1,684GJ31A,IN1520210106,1,1,SDL GJ 6.84% 2031-SG
NSECM,13670,8,SFMP74DR,SFMP74DR-MF,MF,SFMP74DR-MF,1100100013670,11,9,4299,0.01,1,1,SFMP74DR,INF200KA10U5,1,1,SBIAMC - SFMP74DR-MF
NSECM,13575,8,MANUGRAPH,MANUGRAPH-BE,BE,MANUGRAPH-BE,1100100013575,23.15,20.95,994572,0.05,1,1,MANUGRAPH,INE867A01022,1,1,MANUGRAPH INDIA LIMITED-BE
NSECM,4433,8,HITECHGEAR,HITECHGEAR-EQ,EQ,HITECHGEAR-EQ,1100100004433,470.8,313.9,254869,0.05,1,1,HITECHGEAR,INE127B01011,1,1,THE HI-TECH GEARS LIMITED-EQ
NSECM,15249,8,IBUCCREDIT,IBUCCREDIT-NX,NX,IBUCCREDIT-NX,1100100015249,1200,800,2941,0.01,1,1,IBUCCREDIT,INE244L07556,1,1,SEC RE NCD 10.50% SR.VII-NX
NSECM,15210,8,IBUCCREDIT,IBUCCREDIT-NQ,NQ,IBUCCREDIT-NQ,1100100015210,1228.8,819.2,2338,0.01,1,1,IBUCCREDIT,INE244L07457,1,1,SEC RE NCD 10% SR.I-NQ
NSECM,10201,8,ICICI,ICICI-M1,M1,ICICI-M1,1100100010201,29842.8,19895.2,432,0.01,1,1,ICICI,INE090A08SP8,1,1,ICICI-MULTI-6-3000-2026-M1
NSECM,14970,8,706GS2028,706GS2028-GS,GS,706GS2028-GS,1100100014970,104.87,94.88,1000799,0.01,1,1,706GS2028,IN0020230010,1,1,GOI LOAN  7.06% 2028-GS
NSECM,15399,8,EIHAHOTELS,EIHAHOTELS-EQ,EQ,EIHAHOTELS-EQ,1100100015399,525.05,350.05,228541,0.05,1,1,EIHAHOTELS,INE276C01014,1,1,EIH ASSOCIATED HOTELS LTD-EQ
NSECM,11165,8,COFFEEDAY,COFFEEDAY-EQ,EQ,COFFEEDAY-EQ,1100100011165,58.65,39.15,2044916,0.05,1,1,COFFEEDAY,INE335K01011,1,1,COFFEE DAY ENTERPRISE LTD-EQ
NSECM,1251,8,667MH32,667MH32-SG,SG,667MH32-SG,1100100001251,105,95,999999,0.01,100,1,667MH32,IN2220200330,1,1,SDL MH 6.67% 2032-SG
NSECM,5761,8,IFCI,IFCI-NI,NI,IFCI-NI,1100100005761,2788.68,1859.12,13676,0.01,1,1,IFCI,INE039A07819,1,1,SRNCD SR VII-NI
NSECM,5896,8,693TS37,693TS37-SG,SG,693TS37-SG,1100100005896,105,95,999999,0.01,100,1,693TS37,IN4520210159,1,1,SDL TS 6.93% 2037-SG
NSECM,11513,8,785BR32,785BR32-SG,SG,785BR32-SG,1100100011513,105,95,999999,0.01,100,1,785BR32,IN1320220081,1,1,SDL BR 7.85% 2032-SG
NSECM,21786,8,672PN30,672PN30-SG,SG,672PN30-SG,1100100021786,107.39,97.16,977699,0.01,100,1,672PN30,IN2820200060,1,1,SDL PN 6.72% 2030-SG
NSECM,22030,8,722AP30,722AP30-SG,SG,722AP30-SG,1100100022030,111.38,100.77,942641,0.01,100,1,722AP30,IN1020190345,1,1,SDL AP 7.22% 2030-SG
NSECM,8735,8,PROPEQUITY,PROPEQUITY-SM,SM,PROPEQUITY-SM,1100100008735,323.9,216,342764,0.05,600,1,PROPEQUITY,INE0KN801013,1,1,P. E. ANALYTICS LIMITED-SM
NSECM,5040,8,70UK31,70UK31-SG,SG,70UK31-SG,1100100005040,105,95,999999,0.01,100,1,70UK31,IN3620210028,1,1,SDL UK 7.0% 2031-SG
NSECM,18446,8,CREDITACC,CREDITACC-N7,N7,CREDITACC-N7,1100100018446,1191,794,100753,0.01,1,1,CREDITACC,INE741K07520,1,1,SEC RE NCD 9.10% SR I-N7
NSECM,20310,8,717HR29,717HR29-SG,SG,717HR29-SG,1100100020310,110.63,100.1,948999,0.01,100,1,717HR29,IN1620190141,1,1,SDL HR 7.17% 2029-SG
NSECM,25017,8,BODALCHEM,BODALCHEM-EQ,EQ,BODALCHEM-EQ,1100100025017,92.7,61.8,1294374,0.05,1,1,BODALCHEM,INE338D01028,1,1,BODAL CHEMICALS LTD-EQ
NSECM,1012,8,676MP40,676MP40-SG,SG,676MP40-SG,1100100001012,105,95,999999,0.01,100,1,676MP40,IN2120200208,1,1,SDL MP 6.76% 2040-SG
NSECM,7530,8,70MN31B,70MN31B-SG,SG,70MN31B-SG,1100100007530,105,95,294299,0.01,100,1,70MN31B,IN2320210072,1,1,SDL MN 7.0% 2031-SG
NSECM,1231,8,SOLEX,SOLEX-SM,SM,SOLEX-SM,1100100001231,687.15,458.15,174623,0.05,200,1,SOLEX,INE880Y01017,1,1,SOLEX ENERGY LIMITED-SM
NSECM,9342,8,PNC,PNC-EQ,EQ,PNC-EQ,1100100009342,48.75,32.55,473070,0.05,1,1,PNC,INE392B01011,1,1,PRITISH NANDY COMMUNICATI-EQ
NSECM,13844,8,MMFL,MMFL-EQ,EQ,MMFL-EQ,1100100013844,1076.6,717.8,111433,0.05,1,1,MMFL,INE227C01017,1,1,MM FORGINGS LTD-EQ
NSECM,8727,8,SHAILY,SHAILY-EQ,EQ,SHAILY-EQ,1100100008727,2088.9,1392.6,57444,0.05,1,1,SHAILY,INE151G01010,1,1,SHAILY ENG PLASTICS LTD-EQ
NSECM,10384,8,802WB37,802WB37-SG,SG,802WB37-SG,1100100010384,107.1,96.9,980299,0.01,100,1,802WB37,IN3420220052,1,1,SDL WB 8.02% 2037-SG
NSECM,471,8,OSWALGREEN,OSWALGREEN-EQ,EQ,OSWALGREEN-EQ,1100100000471,31.3,20.9,3831335,0.05,1,1,OSWALGREEN,INE143A01010,1,1,OSWAL GREENTECH LIMITED-EQ
NSECM,13688,8,GATI,GATI-EQ,EQ,GATI-EQ,1100100013688,165.15,110.15,726386,0.05,1,1,GATI,INE152B01027,1,1,GATI LIMITED-EQ
NSECM,18607,8,364D190924,364D190924-TB,TB,364D190924-TB,1100100018607,98.75,89.34,1062725,0.01,100,1,364D190924,IN002023Z273,1,1,GOI TBILL 364D-19/09/24-TB
NSECM,19670,8,COMPINFO,COMPINFO-BZ,BZ,COMPINFO-BZ,1100100019670,11.3,10.3,2804615,0.05,1,1,COMPINFO,INE070C01037,1,1,COMPUAGE INFOCOM LTD-BZ
NSECM,9888,8,769GS2043,769GS2043-GS,GS,769GS2043-GS,1100100009888,108.67,98.32,965999,0.01,1,1,769GS2043,IN0020190040,1,1,GOI LOAN 7.69% 2043-GS
NSECM,8123,8,737AP42,737AP42-SG,SG,737AP42-SG,1100100008123,105,95,999999,0.01,100,1,737AP42,IN1020210499,1,1,SDL AP 7.37% 2042-SG
NSECM,21406,8,AVADHSUGAR,AVADHSUGAR-EQ,EQ,AVADHSUGAR-EQ,1100100021406,909.6,606.4,131921,0.05,1,1,AVADHSUGAR,INE349W01017,1,1,AVADH SUG & ENERGY LTD-EQ
NSECM,9592,8,VENUSPIPES,VENUSPIPES-EQ,EQ,VENUSPIPES-EQ,1100100009592,1708.9,1139.3,70204,0.05,1,1,VENUSPIPES,INE0JA001018,1,1,VENUS PIPES & TUBES LTD-EQ
NSECM,22224,8,729GA29A,729GA29A-SG,SG,729GA29A-SG,1100100022224,111.54,100.91,653999,0.01,100,1,729GA29A,IN1420190143,1,1,SDL GA 7.29% 2029-SG
NSECM,8360,8,728JH37,728JH37-SG,SG,728JH37-SG,1100100008360,105,95,999999,0.01,100,1,728JH37,IN3720210035,1,1,SDL JH 7.28% 2037-SG
NSECM,14737,8,HFMPM23RND,HFMPM23RND-MF,MF,HFMPM23RND-MF,1100100014737,11,9,1517,0.01,1,1,HFMPM23RND,INF179KC1FY4,1,1,HDFCAMC - HFMPM23RND-MF
NSECM,31968,8,NHBTF2014,NHBTF2014-N4,N4,NHBTF2014-N4,1100100031968,6493.26,4328.84,5791,0.01,1,1,NHBTF2014,INE557F07116,1,1,BOND 8.51%PA TF TR-I S1B-N4
NSECM,10558,8,782PN42,782PN42-SG,SG,782PN42-SG,1100100010558,105,95,999999,0.01,100,1,782PN42,IN2820220068,1,1,SDL PN 7.82% 2042-SG
NSECM,18908,8,PNBHOUSING,PNBHOUSING-EQ,EQ,PNBHOUSING-EQ,1100100018908,896.15,597.45,133683,0.05,1,1,PNBHOUSING,INE572E01012,1,1,PNB HOUSING FIN LTD.-EQ
NSECM,21053,8,699GJ26,699GJ26-SG,SG,699GJ26-SG,1100100021053,109.9,99.43,955299,0.01,100,1,699GJ26,IN1520190233,1,1,SDL GJ 6.99% 2026-SG
NSECM,15112,8,IRFC,IRFC-NM,NM,IRFC-NM,1100100015112,1416,944,84745,0.01,1,1,IRFC,INE053F07884,1,1,TAX FREE  7.35% SR. 108-NM
NSECM,14948,8,F13RG,F13RG-MF,MF,F13RG-MF,1100100014948,11,9,459357,0.01,1,1,F13RG,INF582M01IY6,1,1,UNIONAMC - F13RG-MF
NSECM,10690,8,NIFTYQLITY,NIFTYQLITY-EQ,EQ,NIFTYQLITY-EQ,1100100010690,19.65,13.1,199019,0.01,1,1,NIFTYQLITY,INF209KB15K4,1,1,BIRLASLAMC - NIFTYQLITY-EQ
NSECM,2254,8,ERFLNCDI,ERFLNCDI-N6,N6,ERFLNCDI-N6,1100100002254,1146,764,15811,0.01,1,1,ERFLNCDI,INE528S07128,1,1,SEC RED NCD 9.25% SR. VI-N6
NSECM,4570,8,605RJ26,605RJ26-SG,SG,605RJ26-SG,1100100004570,105,95,999974,0.01,100,1,605RJ26,IN2920210142,1,1,SDL RJ 6.05% 2026-SG
NSECM,14712,8,HGS,HGS-EQ,EQ,HGS-EQ,1100100014712,1127.3,751.6,106438,0.05,1,1,HGS,INE170I01016,1,1,HINDUJA GLOBAL SOLS. LTD.-EQ
NSECM,18095,8,BPF02RDR,BPF02RDR-MF,MF,BPF02RDR-MF,1100100018095,1.1,0.9,50,0.01,1,1,BPF02RDR,INF955L01JN7,1,1,BARODAPAMC - BPF02RDR-MF
NSECM,4764,8,69RJ32,69RJ32-SG,SG,69RJ32-SG,1100100004764,105,95,999999,0.01,100,1,69RJ32,IN2920210167,1,1,SDL RJ 6.9% 2032-SG
NSECM,30990,8,RECLTD,RECLTD-N9,N9,RECLTD-N9,1100100030990,1464.55,976.36,81933,0.01,1,1,RECLTD,INE020B07HS2,1,1,BOND 8.71% TAX FREE S2B-N9
NSECM,18688,8,74GJ27,74GJ27-SG,SG,74GJ27-SG,1100100018688,105,95,999999,0.01,100,1,74GJ27,IN1520230062,1,1,SDL GJ 7.4% 2027-SG
NSECM,19073,8,AARVI,AARVI-EQ,EQ,AARVI-EQ,1100100019073,156.45,104.35,483436,0.05,1,1,AARVI,INE754X01016,1,1,AARVI ENCON LIMITED-EQ
NSECM,7897,8,727AR32,727AR32-SG,SG,727AR32-SG,1100100007897,105,95,533009,0.01,100,1,727AR32,IN1120210027,1,1,SDL AR 7.27% 2032-SG
NSECM,4986,8,IRCON,IRCON-EQ,EQ,IRCON-EQ,1100100004986,175.25,116.85,684695,0.05,1,1,IRCON,INE962Y01021,1,1,IRCON INTERNATIONAL LTD-EQ
NSECM,20849,8,717HR30,717HR30-SG,SG,717HR30-SG,1100100020849,110.63,100.1,948899,0.01,100,1,717HR30,IN1620190158,1,1,SDL HR 7.17% 2030-SG
NSECM,9422,8,SILVERTUC,SILVERTUC-EQ,EQ,SILVERTUC-EQ,1100100009422,680.45,453.65,176341,0.05,1,1,SILVERTUC,INE625X01018,1,1,SILVER TOUCH TECHNO LTD-EQ
NSECM,1368,8,66MN30,66MN30-SG,SG,66MN30-SG,1100100001368,105,95,588599,0.01,100,1,66MN30,IN2320200065,1,1,SDL MN 6.6% 2030-SG
NSECM,5415,8,692HR30,692HR30-SG,SG,692HR30-SG,1100100005415,105,95,999999,0.01,100,1,692HR30,IN1620210097,1,1,SDL HR 6.92% 2030-SG
NSECM,11096,8,757JK34,757JK34-SG,SG,757JK34-SG,1100100011096,105,95,999999,0.01,100,1,757JK34,IN4920220048,1,1,SDL JK 7.57% 2034-SG
NSECM,8445,8,H1861D46DG,H1861D46DG-MF,MF,H1861D46DG-MF,1100100008445,11,9,9999683,0.01,1,1,H1861D46DG,INF179KC1CC7,1,1,HDFCAMC - H1861D46DG-MF
NSECM,3752,8,68RJ31,68RJ31-SG,SG,68RJ31-SG,1100100003752,105,95,999999,0.01,100,1,68RJ31,IN2920210126,1,1,SDL RJ 6.8% 2031-SG
NSECM,22098,8,728UP29,728UP29-SG,SG,728UP29-SG,1100100022098,111.41,100.8,942299,0.01,100,1,728UP29,IN3320190124,1,1,SDL UP 7.28% 2029-SG
NSECM,24532,8,FILATEX,FILATEX-EQ,EQ,FILATEX-EQ,1100100024532,56.25,37.55,2131837,0.05,1,1,FILATEX,INE816B01035,1,1,FILATEX INDIA LTD-EQ
NSECM,14574,8,MCON,MCON-SM,SM,MCON-SM,1100100014574,153.8,139.2,206132,0.05,1000,1,MCON,INE0O4M01019,1,1,MCON RASAYAN INDIA LTD-SM
NSECM,3722,8,703TN51,703TN51-SG,SG,703TN51-SG,1100100003722,105,95,999899,0.01,100,1,703TN51,IN3120210072,1,1,SDL TN 7.03% 2051-SG
NSECM,2289,8,HLEGLAS,HLEGLAS-EQ,EQ,HLEGLAS-EQ,1100100002289,625.1,416.8,191894,0.05,1,1,HLEGLAS,INE461D01028,1,1,HLE GLASCOAT LIMITED-EQ
NSECM,31128,8,IRFC,IRFC-N2,N2,IRFC-N2,1100100031128,1303.21,868.8,92058,0.01,1,1,IRFC,INE053F07538,1,1,BOND 8.10% PA TAX FREE S2-N2
NSECM,13135,8,761JK42,761JK42-SG,SG,761JK42-SG,1100100013135,105,95,999999,0.01,100,1,761JK42,IN4920220071,1,1,SDL JK 7.61% 2042-SG
NSECM,7857,8,723WB32,723WB32-SG,SG,723WB32-SG,1100100007857,105,95,999999,0.01,100,1,723WB32,IN3420210244,1,1,SDL WB 7.23% 2032-SG
NSECM,20219,8,780HR30,780HR30-SG,SG,780HR30-SG,1100100020219,115.32,104.33,910436,0.01,100,1,780HR30,IN1620190208,1,1,SDL HR 7.80% 2030-SG
NSECM,2056,8,HOMEFIRST,HOMEFIRST-EQ,EQ,HOMEFIRST-EQ,1100100002056,1084.8,723.2,110567,0.05,1,1,HOMEFIRST,INE481N01025,1,1,HOME FIRST FIN CO IND LTD-EQ
NSECM,3656,8,684KL33,684KL33-SG,SG,684KL33-SG,1100100003656,105,95,999999,0.01,100,1,684KL33,IN2020210026,1,1,SDL KL 6.84% 2033-SG
NSECM,625,8,CENTURYTEX,CENTURYTEX-EQ,EQ,CENTURYTEX-EQ,1100100000625,1314.65,876.45,91255,0.05,1,1,CENTURYTEX,INE055A01016,1,1,CENTURY TEXTILES LTD-EQ
NSECM,22303,8,646JK30,646JK30-SG,SG,646JK30-SG,1100100022303,105,95,999999,0.01,100,1,646JK30,IN4920200065,1,1,SDL JK 6.46% 2030-SG
NSECM,14251,8,618GS2024,618GS2024-GS,GS,618GS2024-GS,1100100014251,105,95,999999,0.01,1,1,618GS2024,IN0020190396,1,1,GOI LOAN 6.18% 2024-GS
NSECM,22440,8,UTIBANKETF,UTIBANKETF-EQ,EQ,UTIBANKETF-EQ,1100100022440,52.83,35.22,2270581,0.01,1,1,UTIBANKETF,INF789F1AUV1,1,1,UTIAMC - UTIBANKETF-EQ
NSECM,12041,8,UTIDMP35P1,UTIDMP35P1-MF,MF,UTIDMP35P1-MF,1100100012041,11,9,572,0.01,1,1,UTIDMP35P1,INF789F1AWJ2,1,1,UTIAMC - UTIDMP35P1-MF
NSECM,9662,8,L&TFINANCE,L&TFINANCE-NT,NT,L&TFINANCE-NT,1100100009662,1285.2,856.8,3440,0.01,1,1,L&TFINANCE,INE027E07AK3,1,1,SE RE NCD 8.85% SR.VI OPI-NT
NSECM,10846,8,771AP42,771AP42-SG,SG,771AP42-SG,1100100010846,105,95,999999,0.01,100,1,771AP42,IN1020220464,1,1,SDL AP 7.71% 2042-SG
NSECM,14839,8,779HP38,779HP38-SG,SG,779HP38-SG,1100100014839,105,95,999999,0.01,100,1,779HP38,IN1720220236,1,1,SDL HP 7.79% 2038-SG
NSECM,8455,8,H1861D46RG,H1861D46RG-MF,MF,H1861D46RG-MF,1100100008455,11,9,688204,0.01,1,1,H1861D46RG,INF179KC1CF0,1,1,HDFCAMC - H1861D46RG-MF
NSECM,165,8,674GA30,674GA30-SG,SG,674GA30-SG,1100100000165,105,95,653999,0.01,100,1,674GA30,IN1420200132,1,1,SDL GA 6.74% 2030-SG
NSECM,13802,8,BAIDFIN,BAIDFIN-BE,BE,BAIDFIN-BE,1100100013802,23.2,21,3926233,0.05,1,1,BAIDFIN,INE020D01022,1,1,BAID FINSERV LIMITED-BE
NSECM,11654,8,LALPATHLAB,LALPATHLAB-EQ,EQ,LALPATHLAB-EQ,1100100011654,2911.45,2382.15,37728,0.05,1,1,LALPATHLAB,INE600L01024,1,1,DR. LAL PATH LABS LTD.-EQ
NSECM,4423,8,GS220230C,GS220230C-GS,GS,GS220230C-GS,1100100004423,60.75,54.96,55262,0.01,100,1,GS220230C,IN000230C028,1,1,GOI STRIPS C 220230-GS
NSECM,2088,8,MAHSEAMLES,MAHSEAMLES-EQ,EQ,MAHSEAMLES-EQ,1100100002088,894.45,596.35,134133,0.05,1,1,MAHSEAMLES,INE271B01025,1,1,MAHARASHTRA SEAMLESS LTD-EQ
NSECM,21726,8,MATRIMONY,MATRIMONY-EQ,EQ,MATRIMONY-EQ,1100100021726,688.1,458.8,174366,0.05,1,1,MATRIMONY,INE866R01028,1,1,MATRIMONY.COM LIMITED-EQ
NSECM,18728,8,MADHUSUDAN,MADHUSUDAN-SM,SM,MADHUSUDAN-SM,1100100018728,140.2,93.5,421829,0.05,2000,1,MADHUSUDAN,INE0P6701019,1,1,MADHUSUDAN MASALA LIMITED-SM
NSECM,3507,8,MAFANG,MAFANG-EQ,EQ,MAFANG-EQ,1100100003507,75.85,50.56,1581897,0.01,1,1,MAFANG,INF769K01HF4,1,1,MIRAEAMC - MAFANG-EQ
NSECM,14673,8,IBULHSGFIN,IBULHSGFIN-AA,AA,IBULHSGFIN-AA,1100100014673,1368,912,120,0.01,1,1,IBULHSGFIN,INE148I07NS4,1,1,SEC RE NCD 9.25% SR.I-AA
NSECM,25688,8,JISLDVREQS,JISLDVREQS-BE,BE,JISLDVREQS-BE,1100100025688,31.95,28.95,630923,0.05,1,1,JISLDVREQS,IN9175A01010,1,1,JAIN DVR EQUITY SHARES-BE
NSECM,19299,8,ITDC,ITDC-EQ,EQ,ITDC-EQ,1100100019299,515.15,343.45,232863,0.05,1,1,ITDC,INE353K01014,1,1,INDIA TOUR. DEV. CO. LTD.-EQ
NSECM,20737,8,706AP30,706AP30-SG,SG,706AP30-SG,1100100020737,110.25,99.75,952299,0.01,100,1,706AP30,IN1020190501,1,1,SDL AP 7.06% 2030-SG
NSECM,3799,8,WSTCSTPAPR,WSTCSTPAPR-EQ,EQ,WSTCSTPAPR-EQ,1100100003799,876,584,136985,0.05,1,1,WSTCSTPAPR,INE976A01021,1,1,WEST COAST PAPER MILLS LT-EQ
NSECM,18566,8,RRKABEL,RRKABEL-EQ,EQ,RRKABEL-EQ,1100100018566,1683,1122,71188,0.05,1,1,RRKABEL,INE777K01022,1,1,R R KABEL LIMITED-EQ
NSECM,14109,8,764UP36,764UP36-SG,SG,764UP36-SG,1100100014109,105,95,999949,0.01,100,1,764UP36,IN3320220095,1,1,SDL UP 7.64% 2036-SG
NSECM,11701,8,787RJ40,787RJ40-SG,SG,787RJ40-SG,1100100011701,105,95,999999,0.01,100,1,787RJ40,IN2920220208,1,1,SDL RJ 7.87% 2040-SG
NSECM,22374,8,65TN30,65TN30-SG,SG,65TN30-SG,1100100022374,105,95,999999,0.01,100,1,65TN30,IN3120200255,1,1,SDL TN 6.5% 2030-SG
NSECM,13622,8,BINANIIND,BINANIIND-BE,BE,BINANIIND-BE,1100100013622,15.1,13.7,1025673,0.05,1,1,BINANIIND,INE071A01013,1,1,BINANI INDUSTRIES LTD-BE
NSECM,2690,8,729TR36,729TR36-SG,SG,729TR36-SG,1100100002690,105,95,199469,0.01,100,1,729TR36,IN3220200064,1,1,SDL TR 7.29% 2036-SG
NSECM,21933,8,778MH29,778MH29-SG,SG,778MH29-SG,1100100021933,114.81,103.88,913999,0.01,100,1,778MH29,IN2220190143,1,1,SDL MH 7.78% 2029-SG
NSECM,7711,8,724AP38,724AP38-SG,SG,724AP38-SG,1100100007711,105,95,999999,0.01,100,1,724AP38,IN1020210457,1,1,SDL AP 7.24% 2038-SG
