ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,2841,8,LXCHEM,LXCHEM-EQ,EQ,LXCHEM-EQ,1100100002841,348.65,232.45,343922,0.05,1,1,LXCHEM,INE576O01020,1,1,LAXMI ORGANIC INDUS LTD-EQ
NSECM,20159,8,ARIHANTSUP,ARIHANTSUP-EQ,EQ,ARIHANTSUP-EQ,1100100020159,223.1,148.8,537755,0.05,1,1,ARIHANTSUP,INE643K01018,1,1,ARIHANT SUPERSTRUCT LTD-EQ
NSECM,13397,8,769PY37,769PY37-SG,SG,769PY37-SG,1100100013397,105,95,490499,0.01,100,1,769PY37,IN3820220025,1,1,SDL PY 7.69% 2037-SG
NSECM,12313,8,766KA42,766KA42-SG,SG,766KA42-SG,1100100012313,105,95,999999,0.01,100,1,766KA42,IN1920220044,1,1,SDL KA 7.66% 2042-SG
NSECM,754,8,656AS30,656AS30-SG,SG,656AS30-SG,1100100000754,105,95,999999,0.01,100,1,656AS30,IN1220200100,1,1,SDL AS 6.56% 2030-SG
NSECM,6166,8,SHRIRAMFIN,SHRIRAMFIN-YR,YR,SHRIRAMFIN-YR,1100100006166,1296.36,864.24,37381,0.01,1,1,SHRIRAMFIN,INE721A07OE3,1,1,SEC RED NCD 9.50% SR. IV-YR
NSECM,11387,8,UMANGDAIRY,UMANGDAIRY-EQ,EQ,UMANGDAIRY-EQ,1100100011387,83.4,55.6,719504,0.05,1,1,UMANGDAIRY,INE864B01027,1,1,UMANG DAIRIES LIMITED-EQ
NSECM,1376,8,668JH32,668JH32-SG,SG,668JH32-SG,1100100001376,105,95,999999,0.01,100,1,668JH32,IN3720200036,1,1,SDL JH 6.68% 2032-SG
NSECM,22046,8,58RJ25,58RJ25-SG,SG,58RJ25-SG,1100100022046,106.31,96.18,987599,0.01,100,1,58RJ25,IN2920200077,1,1,SDL RJ 5.8% 2025-SG
NSECM,6079,8,DYNAMIC,DYNAMIC-SM,SM,DYNAMIC-SM,1100100006079,157.9,142.9,442044,0.05,2000,1,DYNAMIC,INE0DZ701010,1,1,DYNAMIC SRVCS & SEC LTD-SM
NSECM,21994,8,705NL30,705NL30-SG,SG,705NL30-SG,1100100021994,109.8,99.35,653999,0.01,100,1,705NL30,IN2620190065,1,1,SDL NL 7.05% 2030-SG
NSECM,5134,8,PCHFL,PCHFL-N6,N6,PCHFL-N6,1100100005134,1206.3,804.2,50444,0.01,1,1,PCHFL,INE516Y07402,1,1,SEC RE NCD 8.50% SR.III-N6
NSECM,4175,8,GS020725C,GS020725C-GS,GS,GS020725C-GS,1100100004175,85.06,76.95,214413,0.01,100,1,GS020725C,IN000725C019,1,1,GOI STRIPS C 020725-GS
NSECM,3577,8,698TS41,698TS41-SG,SG,698TS41-SG,1100100003577,105,95,999999,0.01,100,1,698TS41,IN4520210035,1,1,SDL TS 6.98% 2041-SG
NSECM,14251,8,618GS2024,618GS2024-GS,GS,618GS2024-GS,1100100014251,106.57,96.42,985199,0.01,1,1,618GS2024,IN0020190396,1,1,GOI LOAN 6.18% 2024-GS
NSECM,6462,8,TECH,TECH-EQ,EQ,TECH-EQ,1100100006462,41.12,27.41,1420645,0.01,1,1,TECH,INF209KB11D8,1,1,BIRLASLAMC - TECH-EQ
NSECM,1075,8,65GJ30,65GJ30-SG,SG,65GJ30-SG,1100100001075,105,95,999999,0.01,100,1,65GJ30,IN1520200206,1,1,SDL GJ 6.5% 2030-SG
NSECM,21032,8,726GJ29,726GJ29-SG,SG,726GJ29-SG,1100100021032,111.64,101.01,940399,0.01,100,1,726GJ29,IN1520190159,1,1,SDL GJ 7.26% 2029-SG
NSECM,994,8,652PY30,652PY30-SG,SG,652PY30-SG,1100100000994,105,95,653999,0.01,100,1,652PY30,IN3820200043,1,1,SDL PY 6.52% 2030-SG
NSECM,12657,8,744HR27,744HR27-SG,SG,744HR27-SG,1100100012657,105,95,999999,0.01,100,1,744HR27,IN1620220294,1,1,SDL HR 7.44% 2027-SG
NSECM,5469,8,697GA31,697GA31-SG,SG,697GA31-SG,1100100005469,105,95,326999,0.01,100,1,697GA31,IN1420210081,1,1,SDL GA 6.97% 2031-SG
NSECM,4368,8,GS200326C,GS200326C-GS,GS,GS200326C-GS,1100100004368,80.66,72.97,74922,0.01,100,1,GS200326C,IN000326C032,1,1,GOI STRIPS C 200326-GS
NSECM,11571,8,PPLPHARMA,PPLPHARMA-EQ,EQ,PPLPHARMA-EQ,1100100011571,121.25,80.85,988301,0.05,1,1,PPLPHARMA,INE0DK501011,1,1,PIRAMAL PHARMA LIMITED-EQ
NSECM,1207,8,53BR25,53BR25-SG,SG,53BR25-SG,1100100001207,105,95,999999,0.01,100,1,53BR25,IN1320200109,1,1,SDL BR 5.3% 2025-SG
NSECM,15046,8,699GS2026,699GS2026-GS,GS,699GS2026-GS,1100100015046,107.73,97.47,974399,0.01,1,1,699GS2026,IN0020230028,1,1,GOI LOAN  6.99% 2026-GS
NSECM,89,8,67TR30,67TR30-SG,SG,67TR30-SG,1100100000089,105,95,999999,0.01,100,1,67TR30,IN3220200015,1,1,SDL TR 6.7% 2030-SG
NSECM,5737,8,686KL35,686KL35-SG,SG,686KL35-SG,1100100005737,105,95,999999,0.01,100,1,686KL35,IN2020210141,1,1,SDL KL 6.86% 2035-SG
NSECM,14049,8,INCREDFIN,INCREDFIN-N7,N7,INCREDFIN-N7,1100100014049,1176.01,784,5551,0.01,1,1,INCREDFIN,INE321N07293,1,1,SEC RE NCD 10% SR.IV-N7
NSECM,14451,8,777MP43,777MP43-SG,SG,777MP43-SG,1100100014451,105,95,999899,0.01,100,1,777MP43,IN2120220107,1,1,SDL MP 7.77% 2043-SG
NSECM,9344,8,727HR30,727HR30-SG,SG,727HR30-SG,1100100009344,105,95,999999,0.01,100,1,727HR30,IN1620220021,1,1,SDL HR 7.27% 2030-SG
NSECM,14280,8,753TN53,753TN53-SG,SG,753TN53-SG,1100100014280,105,95,999999,0.01,100,1,753TN53,IN3120220311,1,1,SDL TN 7.53% 2053-SG
NSECM,11472,8,LLOYDS,LLOYDS-SM,SM,LLOYDS-SM,1100100011472,101.7,92.05,735749,0.05,3000,1,LLOYDS,INE0DTQ01028,1,1,LLOYDS LUXURIES LIMITED-SM
NSECM,13127,8,763HP37,763HP37-SG,SG,763HP37-SG,1100100013127,105,95,999999,0.01,100,1,763HP37,IN1720220152,1,1,SDL HP 7.63% 2037-SG
NSECM,25358,8,PGEL,PGEL-EQ,EQ,PGEL-EQ,1100100025358,2177.2,1451.5,55105,0.05,1,1,PGEL,INE457L01011,1,1,PG ELECTROPLAST LTD-EQ
NSECM,199,8,MASFIN,MASFIN-EQ,EQ,MASFIN-EQ,1100100000199,1051.2,700.8,114134,0.05,1,1,MASFIN,INE348L01012,1,1,MAS FINANCIAL SERV LTD-EQ
NSECM,6686,8,DRSDILIP,DRSDILIP-SM,SM,DRSDILIP-SM,1100100006686,166.1,135.9,492540,0.05,1600,1,DRSDILIP,INE02CV01017,1,1,DRS DILIP ROADLINES LTD.-SM
NSECM,7550,8,714AP41B,714AP41B-SG,SG,714AP41B-SG,1100100007550,105,95,999999,0.01,100,1,714AP41B,IN1020210440,1,1,SDL AP 7.14% 2041-SG
NSECM,15303,8,BANG,BANG-EQ,EQ,BANG-EQ,1100100015303,61.5,41,443411,0.05,1,1,BANG,INE863I01016,1,1,BANG OVERSEAS LTD.-EQ
NSECM,9570,8,KHFM,KHFM-SM,SM,KHFM-SM,1100100009570,56.2,50.9,655357,0.05,3100,1,KHFM,INE00UG01014,1,1,KHFM HOS FAC MANA SER LTD-SM
NSECM,436,8,IFGLEXPOR,IFGLEXPOR-EQ,EQ,IFGLEXPOR-EQ,1100100000436,564.1,376.1,212704,0.05,1,1,IFGLEXPOR,INE133Y01011,1,1,IFGL REFRACTORIES LIMITED-EQ
NSECM,11559,8,HDFC1359DD,HDFC1359DD-MF,MF,HDFC1359DD-MF,1100100011559,11,9,4250,0.01,1,1,HDFC1359DD,INF179KC1DP7,1,1,HDFCAMC - HDFC1359DD-MF
NSECM,2792,8,EASEMYTRIP,EASEMYTRIP-EQ,EQ,EASEMYTRIP-EQ,1100100002792,53.6,35.8,2235479,0.05,1,1,EASEMYTRIP,INE07O001026,1,1,EASY TRIP PLANNERS LTD-EQ
NSECM,8319,8,648RJ27,648RJ27-SG,SG,648RJ27-SG,1100100008319,105,95,999999,0.01,100,1,648RJ27,IN2920210506,1,1,SDL RJ 6.48% 2027-SG
NSECM,8760,8,ANSALAPI,ANSALAPI-BE,BE,ANSALAPI-BE,1100100008760,11.3,10.3,5147139,0.05,1,1,ANSALAPI,INE436A01026,1,1,ANSAL PROP & INFRA LTD-BE
NSECM,9047,8,710GS2029,710GS2029-GS,GS,710GS2029-GS,1100100009047,108.25,97.94,969499,0.01,1,1,710GS2029,IN0020220011,1,1,GOI LOAN 7.10% 2029-GS
NSECM,22103,8,641TN30,641TN30-SG,SG,641TN30-SG,1100100022103,105.27,95.24,997249,0.01,100,1,641TN30,IN3120200214,1,1,SDL TN 6.41% 2030-SG
NSECM,15319,8,747PN43,747PN43-SG,SG,747PN43-SG,1100100015319,105,95,999899,0.01,100,1,747PN43,IN2820230034,1,1,SDL PN 7.47% 2043-SG
NSECM,15254,8,CEATLTD,CEATLTD-EQ,EQ,CEATLTD-EQ,1100100015254,2576.7,1717.8,46558,0.05,1,1,CEATLTD,INE482A01020,1,1,CEAT LIMITED-EQ
NSECM,18086,8,DBL,DBL-EQ,EQ,DBL-EQ,1100100018086,372.1,248.1,322404,0.05,1,1,DBL,INE917M01012,1,1,DILIP BUILDCON LIMITED-EQ
NSECM,11767,8,784TS39,784TS39-SG,SG,784TS39-SG,1100100011767,105,95,999974,0.01,100,1,784TS39,IN4520220232,1,1,SDL TS 7.84% 2039-SG
NSECM,31484,8,NHPC,NHPC-N3,N3,NHPC-N3,1100100031484,1339.86,893.24,89559,0.01,1,1,NHPC,INE848E07534,1,1,8.67% SEC RED BOND S3A-N3
NSECM,7739,8,UCAL,UCAL-BE,BE,UCAL-BE,1100100007739,144.9,131.1,723115,0.05,1,1,UCAL,INE139B01016,1,1,UCAL LIMITED-BE
NSECM,8132,8,BLBLIMITED,BLBLIMITED-EQ,EQ,BLBLIMITED-EQ,1100100008132,27.6,18.4,1728693,0.05,1,1,BLBLIMITED,INE791A01024,1,1,BLB LIMITED-EQ
NSECM,8702,8,735UP34,735UP34-SG,SG,735UP34-SG,1100100008702,105,95,999899,0.01,100,1,735UP34,IN3320210245,1,1,SDL UP 7.35% 2034-SG
NSECM,3513,8,694AP37,694AP37-SG,SG,694AP37-SG,1100100003513,105,95,999999,0.01,100,1,694AP37,IN1020210051,1,1,SDL AP 6.94% 2037-SG
NSECM,13117,8,757HP32,757HP32-SG,SG,757HP32-SG,1100100013117,105,95,999999,0.01,100,1,757HP32,IN1720220145,1,1,SDL HP 7.57% 2032-SG
NSECM,1720,8,JAYSREETEA,JAYSREETEA-EQ,EQ,JAYSREETEA-EQ,1100100001720,118.9,79.3,944293,0.05,1,1,JAYSREETEA,INE364A01020,1,1,JAYSHREE TEA & INDUSTRIES-EQ
NSECM,21138,8,688AP34,688AP34-SG,SG,688AP34-SG,1100100021138,109.27,98.86,960799,0.01,100,1,688AP34,IN1020190535,1,1,SDL AP 6.88% 2034-SG
NSECM,22155,8,728SK30,728SK30-SG,SG,728SK30-SG,1100100022155,111.45,100.84,464339,0.01,100,1,728SK30,IN3020190036,1,1,SDL SK 7.28% 2030-SG
NSECM,12578,8,ICICIFIN,ICICIFIN-EQ,EQ,ICICIFIN-EQ,1100100012578,24.45,16.3,626667,0.01,1,1,ICICIFIN,INF109KC17L8,1,1,ICICIPRAMC-ICICIFIN-EQ
NSECM,13254,8,768KA34,768KA34-SG,SG,768KA34-SG,1100100013254,105,95,999999,0.01,100,1,768KA34,IN1920220127,1,1,SDL KA 7.68% 2034-SG
NSECM,1854,8,66UK31,66UK31-SG,SG,66UK31-SG,1100100001854,105,95,999999,0.01,100,1,66UK31,IN3620200078,1,1,SDL UK 6.6% 2031-SG
NSECM,12533,8,AAATECH,AAATECH-EQ,EQ,AAATECH-EQ,1100100012533,73.95,49.35,419436,0.05,1,1,AAATECH,INE0D0U01013,1,1,AAA TECHNOLOGIES LIMITED-EQ
NSECM,955,8,ESABINDIA,ESABINDIA-EQ,EQ,ESABINDIA-EQ,1100100000955,6159.95,4106.65,19472,0.05,1,1,ESABINDIA,INE284A01012,1,1,ESAB INDIA LTD-EQ
NSECM,11520,8,SECURCRED,SECURCRED-EQ,EQ,SECURCRED-EQ,1100100011520,22.8,15.2,1342752,0.05,1,1,SECURCRED,INE195Y01010,1,1,SECUR CREDENTIALS LIMITED-EQ
NSECM,22109,8,546TN24,546TN24-SG,SG,546TN24-SG,1100100022109,106.52,96.37,985699,0.01,100,1,546TN24,IN3120200107,1,1,SDL TN 5.46% 2024-SG
NSECM,739,8,COROMANDEL,COROMANDEL-EQ,EQ,COROMANDEL-EQ,1100100000739,1220.15,998.35,89968,0.05,1,1,COROMANDEL,INE169A01031,1,1,COROMANDEL INTERNTL. LTD-EQ
NSECM,18386,8,SGBMAR24,SGBMAR24-GB,GB,SGBMAR24-GB,1100100018386,6494.4,5313.6,16937,0.01,1,1,SGBMAR24,IN0020150119,1,1,2.75%GOLDBONDS2024 TR-III-GB
NSECM,14458,8,364D070324,364D070324-TB,TB,364D070324-TB,1100100014458,101.38,91.73,1035309,0.01,100,1,364D070324,IN002022Z499,1,1,GOI TBILL 364D-07/03/24-TB
NSECM,10381,8,798RJ42,798RJ42-SG,SG,798RJ42-SG,1100100010381,105,95,999999,0.01,100,1,798RJ42,IN2920220083,1,1,SDL RJ 7.98% 2042-SG
NSECM,8496,8,739JK37,739JK37-SG,SG,739JK37-SG,1100100008496,105,95,999950,0.01,100,1,739JK37,IN4920210148,1,1,SDL JK 7.39% 2037-SG
NSECM,9913,8,738GS2027,738GS2027-GS,GS,738GS2027-GS,1100100009913,107.73,97.47,973799,0.01,1,1,738GS2027,IN0020220037,1,1,GOI LOAN 7.38% 2027-GS
NSECM,170,8,67KA30,67KA30-SG,SG,67KA30-SG,1100100000170,105,95,999999,0.01,100,1,67KA30,IN1920200251,1,1,SDL KA 6.7% 2030-SG
NSECM,3522,8,688MH33,688MH33-SG,SG,688MH33-SG,1100100003522,105,95,999899,0.01,100,1,688MH33,IN2220210040,1,1,SDL MH 6.88% 2033-SG
NSECM,22410,8,663KA30,663KA30-SG,SG,663KA30-SG,1100100022410,105,95,999999,0.01,100,1,663KA30,IN1920200178,1,1,SDL KA 6.63% 2030-SG
NSECM,14840,8,783KL39,783KL39-SG,SG,783KL39-SG,1100100014840,105,95,999793,0.01,100,1,783KL39,IN2020220181,1,1,SDL KL 7.83% 2039-SG
NSECM,149,8,SGBSEP28VI,SGBSEP28VI-GB,GB,SGBSEP28VI-GB,1100100000149,6469.85,5293.52,17000,0.01,1,1,SGBSEP28VI,IN0020200195,1,1,2.50%GOLDBONDS2028SR-VI-GB
NSECM,13061,8,360ONE,360ONE-EQ,EQ,360ONE-EQ,1100100013061,618.2,412.2,193853,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED-EQ
NSECM,5279,8,ROLEXRINGS,ROLEXRINGS-EQ,EQ,ROLEXRINGS-EQ,1100100005279,2741.7,1827.8,43763,0.05,1,1,ROLEXRINGS,INE645S01016,1,1,ROLEX RINGS LIMITED-EQ
NSECM,6361,8,708WB41,708WB41-SG,SG,708WB41-SG,1100100006361,105,95,999999,0.01,100,1,708WB41,IN3420210160,1,1,SDL WB 7.08% 2041-SG
NSECM,8585,8,NLCINDIA,NLCINDIA-EQ,EQ,NLCINDIA-EQ,1100100008585,158.6,105.8,755716,0.05,1,1,NLCINDIA,INE589A01014,1,1,NLC INDIA LIMITED-EQ
NSECM,2636,8,DIVOPPBEES,DIVOPPBEES-EQ,EQ,DIVOPPBEES-EQ,1100100002636,70.11,46.74,139386,0.01,1,1,DIVOPPBEES,INF204KA1MS3,1,1,NIP IND ETF DIV OPP-EQ
NSECM,13118,8,74ML27,74ML27-SG,SG,74ML27-SG,1100100013118,105,95,281219,0.01,100,1,74ML27,IN2420220062,1,1,SDL ML 7.4% 2027-SG
NSECM,3722,8,703TN51,703TN51-SG,SG,703TN51-SG,1100100003722,105,95,999899,0.01,100,1,703TN51,IN3120210072,1,1,SDL TN 7.03% 2051-SG
NSECM,3392,8,69JK33,69JK33-SG,SG,69JK33-SG,1100100003392,105,95,999999,0.01,100,1,69JK33,IN4920210023,1,1,SDL JK 6.9% 2033-SG
NSECM,3106,8,SFMP41DR,SFMP41DR-MF,MF,SFMP41DR-MF,1100100003106,11,9,31729,0.01,1,1,SFMP41DR,INF200KA1U69,1,1,SBIAMC - SFMP41DR-MF
NSECM,357,8,NAM-INDIA,NAM-INDIA-EQ,EQ,NAM-INDIA-EQ,1100100000357,395.6,263.8,302876,0.05,1,1,NAM-INDIA,INE298J01013,1,1,NIPPON L I A M LTD-EQ
NSECM,7979,8,MAKEINDIA,MAKEINDIA-EQ,EQ,MAKEINDIA-EQ,1100100007979,121.29,80.86,307224,0.01,1,1,MAKEINDIA,INF769K01IB1,1,1,MIRAEAMC - MAMFGETF-EQ
NSECM,11303,8,364D280923,364D280923-TB,TB,364D280923-TB,1100100011303,103.95,94.05,1009922,0.01,100,1,364D280923,IN002022Z267,1,1,GOI TBILL 364D-28/09/23-TB
NSECM,11224,8,UGROCAP,UGROCAP-N5,N5,UGROCAP-N5,1100100011224,1192.08,794.72,12808,0.01,1,1,UGROCAP,INE583D07299,1,1,SEC RED NCD 10.15% SR. I-N5
NSECM,849,8,642UP30,642UP30-SG,SG,642UP30-SG,1100100000849,105,95,999999,0.01,100,1,642UP30,IN3320200154,1,1,SDL UP 6.42% 2030-SG
NSECM,1071,8,512BR24,512BR24-SG,SG,512BR24-SG,1100100001071,105,95,999999,0.01,100,1,512BR24,IN1320200091,1,1,SDL BR 5.12% 2024-SG
NSECM,5426,8,NUVOCO,NUVOCO-EQ,EQ,NUVOCO-EQ,1100100005426,447.05,298.05,268224,0.05,1,1,NUVOCO,INE118D01016,1,1,NUVOCO VISTAS CORP LTD-EQ
NSECM,13439,8,LOKESHMACH,LOKESHMACH-BE,BE,LOKESHMACH-BE,1100100013439,198.9,180,527829,0.05,1,1,LOKESHMACH,INE397H01017,1,1,LOKESH MACHINES LTD-BE
NSECM,166,8,ANDHRAPAP,ANDHRAPAP-EQ,EQ,ANDHRAPAP-EQ,1100100000166,721.55,481.05,166278,0.05,1,1,ANDHRAPAP,INE435A01028,1,1,ANDHRA PAPER LIMITED-EQ
NSECM,15240,8,IBUCCREDIT,IBUCCREDIT-NV,NV,IBUCCREDIT-NV,1100100015240,1200,800,9,0.01,1,1,IBUCCREDIT,INE244L07531,1,1,SEC RE NCD SR.VI-NV
NSECM,13902,8,764RJ38,764RJ38-SG,SG,764RJ38-SG,1100100013902,105,95,999999,0.01,100,1,764RJ38,IN2920220240,1,1,SDL RJ 7.64% 2038-SG
NSECM,1888,8,664SK31,664SK31-SG,SG,664SK31-SG,1100100001888,105,95,667079,0.01,100,1,664SK31,IN3020200041,1,1,SDL SK 6.64% 2031-SG
NSECM,8311,8,BLUESTARCO,BLUESTARCO-EQ,EQ,BLUESTARCO-EQ,1100100008311,960.05,640.05,124822,0.05,1,1,BLUESTARCO,INE472A01039,1,1,BLUE STAR LIMITED-EQ
NSECM,14731,8,HFMPM23DND,HFMPM23DND-MF,MF,HFMPM23DND-MF,1100100014731,11,9,6637,0.01,1,1,HFMPM23DND,INF179KC1FV0,1,1,HDFCAMC - HFMPM23DND-MF
NSECM,985,8,648AS30,648AS30-SG,SG,648AS30-SG,1100100000985,105,95,999999,0.01,100,1,648AS30,IN1220200118,1,1,SDL AS 6.48% 2030-SG
NSECM,15376,8,CHOLAFIN,CHOLAFIN-N5,N5,CHOLAFIN-N5,1100100015376,1218,812,4065,0.01,1,1,CHOLAFIN,INE121A07QX1,1,1,SEC RE NCD SR.VI-N5
NSECM,1163,8,66AS30,66AS30-SG,SG,66AS30-SG,1100100001163,105,95,999999,0.01,100,1,66AS30,IN1220200142,1,1,SDL AS 6.6% 2030-SG
NSECM,15068,8,RELIGARE,RELIGARE-EQ,EQ,RELIGARE-EQ,1100100015068,311.75,207.85,384746,0.05,1,1,RELIGARE,INE621H01010,1,1,RELIGARE ENTER. LTD.-EQ
NSECM,9212,8,L&TFINANCE,L&TFINANCE-NB,NB,L&TFINANCE-NB,1100100009212,1200,800,9911,0.01,1,1,L&TFINANCE,INE027E07923,1,1,SE RE NCD 9.1% SR.III OPI-NB
NSECM,10074,8,EMAMIPAP,EMAMIPAP-EQ,EQ,EMAMIPAP-EQ,1100100010074,166.25,110.85,721753,0.05,1,1,EMAMIPAP,INE830C01026,1,1,EMAMI PAPER MILLS LIMITED-EQ
NSECM,22204,8,799TS35,799TS35-SG,SG,799TS35-SG,1100100022204,119.83,108.42,768449,0.01,100,1,799TS35,IN4520190187,1,1,SDL TS 7.99% 2035-SG
NSECM,15137,8,PATTECH,PATTECH-SM,SM,PATTECH-SM,1100100015137,84,56,253660,0.05,3000,1,PATTECH,INE0NZW01014,1,1,PATTECH FITWELL TUB COM L-SM
NSECM,22179,8,658JK30,658JK30-SG,SG,658JK30-SG,1100100022179,106.17,96.06,988879,0.01,100,1,658JK30,IN4920200057,1,1,SDL JK 6.58% 2030-SG
NSECM,3745,8,WATERBASE,WATERBASE-EQ,EQ,WATERBASE-EQ,1100100003745,101.25,67.55,1184805,0.05,1,1,WATERBASE,INE054C01015,1,1,WATERBASE LIMITED-EQ
NSECM,7306,8,VISESHINFO,VISESHINFO-BE,BE,VISESHINFO-BE,1100100007306,0.55,0.45,123424078,0.05,1,1,VISESHINFO,INE861A01058,1,1,VISESH INFOTECNICS LTD-BE
NSECM,13400,8,BHAGERIA,BHAGERIA-EQ,EQ,BHAGERIA-EQ,1100100013400,190.35,126.95,630309,0.05,1,1,BHAGERIA,INE354C01027,1,1,BHAGERIA INDUSTRIES LTD-EQ
NSECM,18321,8,LGBBROSLTD,LGBBROSLTD-EQ,EQ,LGBBROSLTD-EQ,1100100018321,1269.65,846.45,94491,0.05,1,1,LGBBROSLTD,INE337A01034,1,1,LG BALAKRISHNAN & BROS-EQ
NSECM,10203,8,793AP33,793AP33-SG,SG,793AP33-SG,1100100010203,105,95,999999,0.01,100,1,793AP33,IN1020220233,1,1,SDL AP 7.93% 2033-SG
NSECM,3665,8,683MH32A,683MH32A-SG,SG,683MH32A-SG,1100100003665,105,95,999999,0.01,100,1,683MH32A,IN2220210081,1,1,SDL MH 6.83% 2032-SG
NSECM,11869,8,787HP35,787HP35-SG,SG,787HP35-SG,1100100011869,105,95,999999,0.01,100,1,787HP35,IN1720220111,1,1,SDL HP 7.87% 2035-SG
NSECM,21905,8,810KL32,810KL32-SG,SG,810KL32-SG,1100100021905,118.59,107.3,885199,0.01,100,1,810KL32,IN2020200027,1,1,SDL KL 8.10% 2032-SG
NSECM,7425,8,HECPROJECT,HECPROJECT-EQ,EQ,HECPROJECT-EQ,1100100007425,49,44.4,331517,0.05,1,1,HECPROJECT,INE558R01013,1,1,HEC INFRA PROJECTS LTD-EQ
NSECM,10541,8,767NL32,767NL32-SG,SG,767NL32-SG,1100100010541,105,95,739019,0.01,100,1,767NL32,IN2620220037,1,1,SDL NL 7.67% 2032-SG
NSECM,8633,8,SHRIRAMFIN,SHRIRAMFIN-YY,YY,SHRIRAMFIN-YY,1100100008633,1258.8,839.2,32736,0.01,1,1,SHRIRAMFIN,INE721A07OP9,1,1,SEC RED NCD 9.50% SR. IV-YY
NSECM,694,8,CIPLA,CIPLA-EQ,EQ,CIPLA-EQ,1100100000694,1364.6,1116.5,79915,0.05,1,1,CIPLA,INE059A01026,1,1,CIPLA LTD-EQ
NSECM,13712,8,754AP29,754AP29-SG,SG,754AP29-SG,1100100013712,105,95,999999,0.01,100,1,754AP29,IN1020220613,1,1,SDL AP 7.54% 2029-SG
NSECM,20600,8,670AP26,670AP26-SG,SG,670AP26-SG,1100100020600,109.76,99.31,956499,0.01,100,1,670AP26,IN1020200078,1,1,SDL AP 6.70% 2026-SG
NSECM,2679,8,718MN31,718MN31-SG,SG,718MN31-SG,1100100002679,105,95,392399,0.01,100,1,718MN31,IN2320200099,1,1,SDL MN 7.18% 2031-SG
NSECM,7406,8,GLENMARK,GLENMARK-EQ,EQ,GLENMARK-EQ,1100100007406,936.7,766.4,117381,0.05,1,1,GLENMARK,INE935A01035,1,1,GLENMARK PHARMACEUTICALS-EQ
NSECM,18815,8,GICL,GICL-SM,SM,GICL-SM,1100100018815,46.8,42.4,657220,0.05,3000,1,GICL,INE947T01014,1,1,GLOBE INTL CARRIERS LTD-SM
NSECM,5498,8,SFMP49DR,SFMP49DR-MF,MF,SFMP49DR-MF,1100100005498,11,9,8009,0.01,1,1,SFMP49DR,INF200KA1Z15,1,1,SBIAMC - SFMP49DR-MF
NSECM,14567,8,BFUTILITIE,BFUTILITIE-EQ,EQ,BFUTILITIE-EQ,1100100014567,674.75,610.55,155604,0.05,1,1,BFUTILITIE,INE243D01012,1,1,BF UTILITIES LIMITED-EQ
NSECM,14681,8,GUJAPOLLO,GUJAPOLLO-BE,BE,GUJAPOLLO-BE,1100100014681,234.15,211.85,385859,0.05,1,1,GUJAPOLLO,INE826C01016,1,1,GUJ. APOLLO IND. LTD.-BE
NSECM,31766,8,NTPC,NTPC-N5,N5,NTPC-N5,1100100031766,1428,952,29885,0.01,1,1,NTPC,INE733E07JI1,1,1,8.73%S-R-NCD SERIES 2B-N5
NSECM,4131,8,GS200325C,GS200325C-GS,GS,GS200325C-GS,1100100004131,86.76,78.49,74922,0.01,100,1,GS200325C,IN000325C034,1,1,GOI STRIPS C 200325-GS
NSECM,14720,8,IBULHSGFIN,IBULHSGFIN-AH,AH,IBULHSGFIN-AH,1100100014720,1200,800,2320,0.01,1,1,IBULHSGFIN,INE148I07OB8,1,1,SEC RE NCD 9.90% SR.IV-AH
NSECM,11829,8,SSWL,SSWL-EQ,EQ,SSWL-EQ,1100100011829,316.6,211.1,378918,0.05,1,1,SSWL,INE802C01033,1,1,STEEL STRIPS WHEELS LTD.-EQ
NSECM,9360,8,UGROCAP,UGROCAP-N4,N4,UGROCAP-N4,1100100009360,1200,800,14391,0.01,1,1,UGROCAP,INE583D07265,1,1,SEC RED NCD 10.40% SR.III-N4
NSECM,7374,8,STAR,STAR-EQ,EQ,STAR-EQ,1100100007374,583.5,389,205619,0.05,1,1,STAR,INE939A01011,1,1,STRIDES PHARMA SCI LTD-EQ
NSECM,6054,8,CYBERTECH,CYBERTECH-BE,BE,CYBERTECH-BE,1100100006054,131.85,119.35,796164,0.05,1,1,CYBERTECH,INE214A01019,1,1,CYBERTECH SYSTEMS & SOFTW-BE
NSECM,8727,8,SHAILY,SHAILY-EQ,EQ,SHAILY-EQ,1100100008727,2114.45,1409.65,56747,0.05,1,1,SHAILY,INE151G01010,1,1,SHAILY ENG PLASTICS LTD-EQ
NSECM,3995,8,GS090324C,GS090324C-GS,GS,GS090324C-GS,1100100003995,92.34,83.55,54445,0.01,100,1,GS090324C,IN000324C011,1,1,GOI STRIPS C 090324-GS
NSECM,6656,8,POLICYBZR,POLICYBZR-EQ,EQ,POLICYBZR-EQ,1100100006656,927.05,618.05,129183,0.05,1,1,POLICYBZR,INE417T01026,1,1,PB FINTECH LIMITED-EQ
