ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,10207,8,793TS35,793TS35-SG,SG,793TS35-SG,1100100010207,105,95,999999,0.01,100,1,793TS35,IN4520220034,1,1,SDL TS 7.93% 2035-SG
NSECM,3403,8,AJOONI,AJOONI-EQ,EQ,AJOONI-EQ,1100100003403,5.4,4.45,2864968,0.05,1,1,AJOONI,INE820Y01021,1,1,AJOONI BIOTECH LIMITED-EQ
NSECM,10215,8,795AP39,795AP39-SG,SG,795AP39-SG,1100100010215,105,95,999999,0.01,100,1,795AP39,IN1020220266,1,1,SDL AP 7.95% 2039-SG
NSECM,10531,8,761GJ32,761GJ32-SG,SG,761GJ32-SG,1100100010531,105,95,999899,0.01,100,1,761GJ32,IN1520220071,1,1,SDL GJ 7.61% 2032-SG
NSECM,11506,8,781GJ32,781GJ32-SG,SG,781GJ32-SG,1100100011506,105,95,999899,0.01,100,1,781GJ32,IN1520220113,1,1,SDL GJ 7.81% 2032-SG
NSECM,18564,8,LTTS,LTTS-EQ,EQ,LTTS-EQ,1100100018564,4266.05,3490.45,25766,0.05,1,1,LTTS,INE010V01017,1,1,L&T TECHNOLOGY SER. LTD.-EQ
NSECM,181,8,ARENTERP,ARENTERP-EQ,EQ,ARENTERP-EQ,1100100000181,37.3,30.55,101641,0.05,1,1,ARENTERP,INE610C01014,1,1,RAJDARSHAN INDUSTRIES LTD-EQ
NSECM,10459,8,777GJ32,777GJ32-SG,SG,777GJ32-SG,1100100010459,105,95,999899,0.01,100,1,777GJ32,IN1520220063,1,1,SDL GJ 7.77% 2032-SG
NSECM,3078,8,SHANTIGEAR,SHANTIGEAR-EQ,EQ,SHANTIGEAR-EQ,1100100003078,511.4,341,234597,0.05,1,1,SHANTIGEAR,INE631A01022,1,1,SHANTHI GEARS LTD-EQ
NSECM,4993,8,694MH31,694MH31-SG,SG,694MH31-SG,1100100004993,85.54,77.39,1227299,0.01,100,1,694MH31,IN2220210172,1,1,SDL MH 6.94% 2031-SG
NSECM,14557,8,AROGRANITE,AROGRANITE-EQ,EQ,AROGRANITE-EQ,1100100014557,47.6,31.8,500309,0.05,1,1,AROGRANITE,INE210C01013,1,1,ARO GRANITE IND. LTD.-EQ
NSECM,13972,8,771AP36,771AP36-SG,SG,771AP36-SG,1100100013972,105,95,999999,0.01,100,1,771AP36,IN1020220654,1,1,SDL AP 7.71% 2036-SG
NSECM,10453,8,SATIN,SATIN-EQ,EQ,SATIN-EQ,1100100010453,199,132.7,602875,0.05,1,1,SATIN,INE836B01017,1,1,SATIN CREDIT NET LTD-EQ
NSECM,15376,8,CHOLAFIN,CHOLAFIN-N5,N5,CHOLAFIN-N5,1100100015376,1204.8,803.2,4065,0.01,1,1,CHOLAFIN,INE121A07QX1,1,1,SEC RE NCD SR.VI-N5
NSECM,10553,8,789WB37,789WB37-SG,SG,789WB37-SG,1100100010553,105,95,999999,0.01,100,1,789WB37,IN3420220094,1,1,SDL WB 7.89% 2037-SG
NSECM,2142,8,MFSL,MFSL-EQ,EQ,MFSL-EQ,1100100002142,755.7,618.3,145293,0.05,1,1,MFSL,INE180A01020,1,1,MAX FINANCIAL SERV LTD-EQ
NSECM,1382,8,673PN40,673PN40-SG,SG,673PN40-SG,1100100001382,105,95,999899,0.01,100,1,673PN40,IN2820200169,1,1,SDL PN 6.73% 2040-SG
NSECM,1646,8,658GA30A,658GA30A-SG,SG,658GA30A-SG,1100100001646,105,95,326999,0.01,100,1,658GA30A,IN1420200215,1,1,SDL GA 6.58% 2030-SG
NSECM,21932,8,654MH30,654MH30-SG,SG,654MH30-SG,1100100021932,106.21,96.1,988499,0.01,100,1,654MH30,IN2220200033,1,1,SDL MH 6.54% 2030-SG
NSECM,14834,8,78JK35,78JK35-SG,SG,78JK35-SG,1100100014834,105,95,999960,0.01,100,1,78JK35,IN4920220139,1,1,SDL JK 7.8% 2035-SG
NSECM,14475,8,ABSLFTUFRN,ABSLFTUFRN-MF,MF,ABSLFTUFRN-MF,1100100014475,11,9,392,0.01,1,1,ABSLFTUFRN,INF209KB17S3,1,1,BIRLASLAMC - ABSLFTUFRN-MF
NSECM,22196,8,726JH27,726JH27-SG,SG,726JH27-SG,1100100022196,112.3,101.61,934899,0.01,100,1,726JH27,IN3720190021,1,1,SDL JH 7.26% 2027-SG
NSECM,2228,8,H3360D30DF,H3360D30DF-MF,MF,H3360D30DF-MF,1100100002228,11,9,49,0.01,1,1,H3360D30DF,INF179KA1IE2,1,1,HDFCAMC - H3360D30DF-MF
NSECM,6451,8,SHUBHLAXMI,SHUBHLAXMI-SM,SM,SHUBHLAXMI-SM,1100100006451,107.2,97,287890,0.05,1000,1,SHUBHLAXMI,INE01Z401013,1,1,SHUBHLAXMI JEWEL ART LTD-SM
NSECM,2018,8,LUMAXIND,LUMAXIND-EQ,EQ,LUMAXIND-EQ,1100100002018,2425.05,1616.75,49477,0.05,1,1,LUMAXIND,INE162B01018,1,1,LUMAX INDUSTRIES LTD-EQ
NSECM,8189,8,706GJ32,706GJ32-SG,SG,706GJ32-SG,1100100008189,105,95,999899,0.01,100,1,706GJ32,IN1520210197,1,1,SDL GJ 7.06% 2032-SG
NSECM,2542,8,704MH29,704MH29-SG,SG,704MH29-SG,1100100002542,105,95,999999,0.01,100,1,704MH29,IN2220200355,1,1,SDL MH 7.04% 2029-SG
NSECM,14726,8,HFMPM23DGR,HFMPM23DGR-MF,MF,HFMPM23DGR-MF,1100100014726,11,9,1138077,0.01,1,1,HFMPM23DGR,INF179KC1FU2,1,1,HDFCAMC - HFMPM23DGR-MF
NSECM,13580,8,RADIANTCMS,RADIANTCMS-EQ,EQ,RADIANTCMS-EQ,1100100013580,112.25,74.85,1068893,0.05,1,1,RADIANTCMS,INE855R01021,1,1,RADIANT CASH MGMT SER LTD-EQ
NSECM,6908,8,VISHNU,VISHNU-EQ,EQ,VISHNU-EQ,1100100006908,378.8,252.6,316748,0.05,1,1,VISHNU,INE270I01022,1,1,VISHNU CHEMICALS LIMITED-EQ
NSECM,1299,8,BALLARPUR,BALLARPUR-BZ,BZ,BALLARPUR-BZ,1100100001299,0.75,0.65,42296003,0.05,1,1,BALLARPUR,INE294A01037,1,1,BALLARPUR INDUSTRIES LTD-BZ
NSECM,6652,8,IFCI,IFCI-NM,NM,IFCI-NM,1100100006652,2400.6,1600.4,7374,0.01,1,1,IFCI,INE039A07850,1,1,SRNCD TR II SR IV-NM
NSECM,11625,8,EBANK,EBANK-EQ,EQ,EBANK-EQ,1100100011625,4906.59,4014.48,121,0.01,1,1,EBANK,INF754K01EL1,1,1,EDELWEISS ETF-NIFTY BANK-EQ
NSECM,21045,8,44HR23,44HR23-SG,SG,44HR23-SG,1100100021045,103.74,93.86,1011999,0.01,100,1,44HR23,IN1620200064,1,1,SDL HR 4.4% 2023-SG
NSECM,956,8,667GS2050,667GS2050-GS,GS,667GS2050-GS,1100100000956,101.85,92.15,1030499,0.01,1,1,667GS2050,IN0020200252,1,1,GOI LOAN  6.67% 2050-GS
NSECM,4280,8,ECLFINANCE,ECLFINANCE-NH,NH,ECLFINANCE-NH,1100100004280,1842,1228,14494,0.01,1,1,ECLFINANCE,INE804I076Y2,1,1,SEC RED NCD SR. IV-NH
NSECM,1633,8,IPCALAB,IPCALAB-EQ,EQ,IPCALAB-EQ,1100100001633,752.85,616,145879,0.05,1,1,IPCALAB,INE571A01038,1,1,IPCA LABORATORIES LTD-EQ
NSECM,1209,8,532CG25,532CG25-SG,SG,532CG25-SG,1100100001209,105,95,999999,0.01,100,1,532CG25,IN3520200061,1,1,SDL CG 5.32% 2025-SG
NSECM,2892,8,INDINFR,INDINFR-IV,IV,INDINFR-IV,1100100002892,118.74,79.16,1010029,0.01,200000,1,INDINFR,INE790Z23019,1,1,INDINFRAVIT TRUST-IV
NSECM,19289,8,MOM50,MOM50-EQ,EQ,MOM50-EQ,1100100019289,221.67,147.78,55579,0.01,1,1,MOM50,INF247L01536,1,1,MOTILAL OSWAL M50 ETF-EQ
NSECM,14958,8,77AP32,77AP32-SG,SG,77AP32-SG,1100100014958,105,95,999999,0.01,100,1,77AP32,IN1020230026,1,1,SDL AP 7.7% 2032-SG
NSECM,20109,8,718BR30,718BR30-SG,SG,718BR30-SG,1100100020109,110.73,100.18,948199,0.01,100,1,718BR30,IN1320190185,1,1,SDL BR 7.18% 2030-SG
NSECM,7861,8,733MP42,733MP42-SG,SG,733MP42-SG,1100100007861,105,95,999999,0.01,100,1,733MP42,IN2120210058,1,1,SDL MP 7.33% 2042-SG
NSECM,2912,8,RIIL,RIIL-EQ,EQ,RIIL-EQ,1100100002912,1080.7,720.5,111030,0.05,1,1,RIIL,INE046A01015,1,1,RELIANCE INDUSTRIAL INFRA-EQ
NSECM,404,8,BERGEPAINT,BERGEPAINT-EQ,EQ,BERGEPAINT-EQ,1100100000404,711.8,582.4,154456,0.05,1,1,BERGEPAINT,INE463A01038,1,1,BERGER PAINTS (I) LTD-EQ
NSECM,9683,8,KPITTECH,KPITTECH-EQ,EQ,KPITTECH-EQ,1100100009683,1208.15,805.45,99240,0.05,1,1,KPITTECH,INE04I401011,1,1,KPIT TECHNOLOGIES LIMITED-EQ
NSECM,5468,8,698AS31A,698AS31A-SG,SG,698AS31A-SG,1100100005468,105,95,999959,0.01,100,1,698AS31A,IN1220210042,1,1,SDL AS 6.98% 2031-SG
NSECM,9939,8,ONEPOINT,ONEPOINT-EQ,EQ,ONEPOINT-EQ,1100100009939,26.2,17.5,4576643,0.05,1,1,ONEPOINT,INE840Y01029,1,1,ONE POINT ONE SOL LTD-EQ
NSECM,18921,8,VBL,VBL-EQ,EQ,VBL-EQ,1100100018921,2042.3,1361.6,58460,0.05,1,1,VBL,INE200M01013,1,1,VARUN BEVERAGES LIMITED-EQ
NSECM,14539,8,772AS33,772AS33-SG,SG,772AS33-SG,1100100014539,105,95,999999,0.01,100,1,772AS33,IN1220220223,1,1,SDL AS 7.72% 2033-SG
NSECM,14164,8,762PY35,762PY35-SG,SG,762PY35-SG,1100100014164,105,95,817499,0.01,100,1,762PY35,IN3820220033,1,1,SDL PY 7.62% 2035-SG
NSECM,4897,8,713KL46,713KL46-SG,SG,713KL46-SG,1100100004897,105,95,999999,0.01,100,1,713KL46,IN2020210083,1,1,SDL KL 7.13% 2046-SG
NSECM,5743,8,677RJ31A,677RJ31A-SG,SG,677RJ31A-SG,1100100005743,105,95,999999,0.01,100,1,677RJ31A,IN2920210274,1,1,SDL RJ 6.77% 2031-SG
NSECM,9046,8,AGROPHOS,AGROPHOS-EQ,EQ,AGROPHOS-EQ,1100100009046,41.6,27.8,662963,0.05,1,1,AGROPHOS,INE740V01019,1,1,AGRO PHOS INDIA LIMITED-EQ
NSECM,18636,8,IBULHSGFIN,IBULHSGFIN-NE,NE,IBULHSGFIN-NE,1100100018636,1152,768,63878,0.01,1,1,IBULHSGFIN,INE148I08256,1,1,UNS RED NCD 9.15% SR.IX-NE
NSECM,8761,8,H187646RG,H187646RG-MF,MF,H187646RG-MF,1100100008761,11,9,286161,0.01,1,1,H187646RG,INF179KC1CR5,1,1,HDFCAMC - H187646RG-MF
NSECM,1207,8,53BR25,53BR25-SG,SG,53BR25-SG,1100100001207,105,95,999999,0.01,100,1,53BR25,IN1320200109,1,1,SDL BR 5.3% 2025-SG
NSECM,15256,8,739HR29,739HR29-SG,SG,739HR29-SG,1100100015256,105,95,999999,0.01,100,1,739HR29,IN1620230020,1,1,SDL HR 7.39% 2029-SG
NSECM,13625,8,BINANIIND,BINANIIND-EQ,EQ,BINANIIND-EQ,1100100013625,23.9,21.7,1025673,0.05,1,1,BINANIIND,INE071A01013,1,1,BINANI INDUSTRIES LTD-EQ
NSECM,11095,8,755AS32,755AS32-SG,SG,755AS32-SG,1100100011095,105,95,999999,0.01,100,1,755AS32,IN1220220108,1,1,SDL AS 7.55% 2032-SG
NSECM,10276,8,KAYA,KAYA-EQ,EQ,KAYA-EQ,1100100010276,394.1,262.8,304458,0.05,1,1,KAYA,INE587G01015,1,1,KAYA LIMITED-EQ
NSECM,5819,8,IBULHSGFIN,IBULHSGFIN-NI,NI,IBULHSGFIN-NI,1100100005819,1200,800,3,0.01,1,1,IBULHSGFIN,INE148I07KC4,1,1,SEC RE NCD SR.II-NI
NSECM,21174,8,CDSL,CDSL-EQ,EQ,CDSL-EQ,1100100021174,1183.35,788.95,101364,0.05,1,1,CDSL,INE736A01011,1,1,CENTRAL DEPO SER (I) LTD-EQ
NSECM,458,8,SGBNOV25,SGBNOV25-GB,GB,SGBNOV25-GB,1100100000458,6494.4,5313.6,5726,0.01,1,1,SGBNOV25,IN0020170091,1,1,2.50% GOLDBONDS2025SR-VII-GB
NSECM,7315,8,704TS32,704TS32-SG,SG,704TS32-SG,1100100007315,105,95,999999,0.01,100,1,704TS32,IN4520210209,1,1,SDL TS 7.04% 2032-SG
NSECM,20923,8,654AP30,654AP30-SG,SG,654AP30-SG,1100100020923,106.58,96.43,985099,0.01,100,1,654AP30,IN1020200201,1,1,SDL AP 6.54% 2030-SG
NSECM,14459,8,LEXUS,LEXUS-EQ,EQ,LEXUS-EQ,1100100014459,79.6,53.1,627536,0.05,1,1,LEXUS,INE500X01013,1,1,LEXUS GRANITO (INDIA) LTD-EQ
NSECM,7892,8,618GJ26A,618GJ26A-SG,SG,618GJ26A-SG,1100100007892,105,95,999899,0.01,100,1,618GJ26A,IN1520210171,1,1,SDL GJ 6.18% 2026-SG
NSECM,13137,8,182D150623,182D150623-TB,TB,182D150623-TB,1100100013137,103.79,93.9,1011612,0.01,100,1,182D150623,IN002022Y385,1,1,GOI TBILL 182D-15/06/23-TB
NSECM,1083,8,661RJ30,661RJ30-SG,SG,661RJ30-SG,1100100001083,105,95,999953,0.01,100,1,661RJ30,IN2920200473,1,1,SDL RJ 6.61% 2030-SG
NSECM,6218,8,SIKKO,SIKKO-EQ,EQ,SIKKO-EQ,1100100006218,73.45,60.15,549359,0.05,1,1,SIKKO,INE112X01017,1,1,SIKKO INDUSTRIES LIMITED-EQ
NSECM,11343,8,AFFLE,AFFLE-EQ,EQ,AFFLE-EQ,1100100011343,1109.9,740,108066,0.05,1,1,AFFLE,INE00WC01027,1,1,AFFLE (INDIA) LIMITED-EQ
NSECM,18165,8,BPF01D1R,BPF01D1R-MF,MF,BPF01D1R-MF,1100100018165,1.1,0.9,3879,0.01,1,1,BPF01D1R,INF955L01IX8,1,1,BARODAPAMC - BPF01D1R-MF
NSECM,474,8,3MINDIA,3MINDIA-EQ,EQ,3MINDIA-EQ,1100100000474,29059.85,19373.25,4123,0.05,1,1,3MINDIA,INE470A01017,1,1,3M INDIA LIMITED-EQ
NSECM,10202,8,786HR32,786HR32-SG,SG,786HR32-SG,1100100010202,105,95,999999,0.01,100,1,786HR32,IN1620220112,1,1,SDL HR 7.86% 2032-SG
NSECM,10381,8,798RJ42,798RJ42-SG,SG,798RJ42-SG,1100100010381,105,95,999999,0.01,100,1,798RJ42,IN2920220083,1,1,SDL RJ 7.98% 2042-SG
NSECM,20775,8,712HR40,712HR40-SG,SG,712HR40-SG,1100100020775,112.32,101.63,934751,0.01,100,1,712HR40,IN1620190182,1,1,SDL HR 7.12% 2040-SG
NSECM,1011,8,SCHAEFFLER,SCHAEFFLER-EQ,EQ,SCHAEFFLER-EQ,1100100001011,3381.75,2254.55,35480,0.05,1,1,SCHAEFFLER,INE513A01022,1,1,SCHAEFFLER INDIA LIMITED-EQ
NSECM,5948,8,SOUTHBANK,SOUTHBANK-EQ,EQ,SOUTHBANK-EQ,1100100005948,20.3,13.6,5899436,0.05,1,1,SOUTHBANK,INE683A01023,1,1,THE SOUTH INDIAN BANK LTD-EQ
NSECM,5718,8,SHREMINVIT,SHREMINVIT-IV,IV,SHREMINVIT-IV,1100100005718,135.45,90.3,885350,0.01,200000,1,SHREMINVIT,INE0GTI23014,1,1,SHREM INVIT-IV
NSECM,12124,8,DOLATALGO,DOLATALGO-EQ,EQ,DOLATALGO-EQ,1100100012124,53,35.4,2262303,0.05,1,1,DOLATALGO,INE966A01022,1,1,DOLAT ALGOTECH LIMITED-EQ
NSECM,623,8,SGBDEC25,SGBDEC25-GB,GB,SGBDEC25-GB,1100100000623,6545,5355,3511,0.01,1,1,SGBDEC25,IN0020170125,1,1,2.50%GOLDBONDS 2025 SR-X-GB
NSECM,11364,8,VAIBHAVGBL,VAIBHAVGBL-EQ,EQ,VAIBHAVGBL-EQ,1100100011364,357.8,238.6,335284,0.05,1,1,VAIBHAVGBL,INE884A01027,1,1,VAIBHAV GLOBAL LIMITED-EQ
NSECM,20575,8,721AP31,721AP31-SG,SG,721AP31-SG,1100100020575,111.83,101.18,938799,0.01,100,1,721AP31,IN1020190378,1,1,SDL AP 7.21% 2031-SG
NSECM,21894,8,730PN31,730PN31-SG,SG,730PN31-SG,1100100021894,112.57,101.84,932649,0.01,100,1,730PN31,IN2820190089,1,1,SDL PN 7.30% 2031-SG
NSECM,8579,8,742KL34,742KL34-SG,SG,742KL34-SG,1100100008579,105,95,999999,0.01,100,1,742KL34,IN2020210190,1,1,SDL KL 7.42% 2034-SG
NSECM,1841,8,KCP,KCP-EQ,EQ,KCP-EQ,1100100001841,122.25,81.55,981347,0.05,1,1,KCP,INE805C01028,1,1,KCP LTD-EQ
NSECM,22347,8,MACPOWER,MACPOWER-EQ,EQ,MACPOWER-EQ,1100100022347,390,260,307687,0.05,1,1,MACPOWER,INE155Z01011,1,1,MACPOWER CNC MACHINES LTD-EQ
NSECM,22439,8,SPENTEX,SPENTEX-BZ,BZ,SPENTEX-BZ,1100100022439,1.4,1.3,2935545,0.05,1,1,SPENTEX,INE376C01020,1,1,SPENTEX IND. LTD-BZ
NSECM,11472,8,LLOYDS,LLOYDS-SM,SM,LLOYDS-SM,1100100011472,52.7,35.2,735749,0.05,3000,1,LLOYDS,INE0DTQ01028,1,1,LLOYDS LUXURIES LIMITED-SM
NSECM,7809,8,577GJ25,577GJ25-SG,SG,577GJ25-SG,1100100007809,105,95,999899,0.01,100,1,577GJ25,IN1520210155,1,1,SDL GJ 5.77% 2025-SG
NSECM,8502,8,739TN52,739TN52-SG,SG,739TN52-SG,1100100008502,105,95,999999,0.01,100,1,739TN52,IN3120210452,1,1,SDL TN 7.39% 2052-SG
NSECM,2656,8,729KA39,729KA39-SG,SG,729KA39-SG,1100100002656,105,95,999999,0.01,100,1,729KA39,IN1920200673,1,1,SDL KA 7.29% 2039-SG
NSECM,13891,8,769UP35,769UP35-SG,SG,769UP35-SG,1100100013891,105,95,999949,0.01,100,1,769UP35,IN3320220079,1,1,SDL UP 7.69% 2035-SG
NSECM,22081,8,65UP30,65UP30-SG,SG,65UP30-SG,1100100022081,106.12,96.01,989399,0.01,100,1,65UP30,IN3320200055,1,1,SDL UP 6.5% 2030-SG
NSECM,1811,8,KAKATCEM,KAKATCEM-EQ,EQ,KAKATCEM-EQ,1100100001811,239.3,159.6,254205,0.05,1,1,KAKATCEM,INE437B01014,1,1,KAKATIYA CEM SUGAR &IND L-EQ
NSECM,864,8,655AP33,655AP33-SG,SG,655AP33-SG,1100100000864,105,95,999999,0.01,100,1,655AP33,IN1020200433,1,1,SDL AP 6.55% 2033-SG
NSECM,14479,8,DIVGIITTS,DIVGIITTS-EQ,EQ,DIVGIITTS-EQ,1100100014479,996.05,664.05,120466,0.05,1,1,DIVGIITTS,INE753U01022,1,1,DIVGI TORQTRANSFER SYST L-EQ
NSECM,13995,8,766TS44,766TS44-SG,SG,766TS44-SG,1100100013995,105,95,999999,0.01,100,1,766TS44,IN4520220364,1,1,SDL TS 7.66% 2044-SG
NSECM,2891,8,SGBMAY26,SGBMAY26-GB,GB,SGBMAY26-GB,1100100002891,6503.75,5321.25,16913,0.01,1,1,SGBMAY26,IN0020180033,1,1,2.50%GOLDBONDS2026SR-I-GB
NSECM,1443,8,671WB40,671WB40-SG,SG,671WB40-SG,1100100001443,105,95,999999,0.01,100,1,671WB40,IN3420200161,1,1,SDL WB 6.71% 2040-SG
NSECM,21957,8,INDTERRAIN,INDTERRAIN-EQ,EQ,INDTERRAIN-EQ,1100100021957,63.7,42.5,1448338,0.05,1,1,INDTERRAIN,INE611L01021,1,1,IND TERRAIN FASHIONS LTD-EQ
NSECM,10840,8,HDFC1406DQ,HDFC1406DQ-MF,MF,HDFC1406DQ-MF,1100100010840,11,9,5199,0.01,1,1,HDFC1406DQ,INF179KC1DE1,1,1,HDFCAMC - HDFC1406DQ-MF
NSECM,14327,8,HDFC2638RG,HDFC2638RG-MF,MF,HDFC2638RG-MF,1100100014327,11,9,13249,0.01,1,1,HDFC2638RG,INF179KC1FN7,1,1,HDFCAMC - HDFC2638RG-MF
NSECM,11452,8,CCL,CCL-EQ,EQ,CCL-EQ,1100100011452,740.8,493.9,161894,0.05,1,1,CCL,INE421D01022,1,1,CCL PRODUCTS (I) LTD-EQ
NSECM,22026,8,688PY31,688PY31-SG,SG,688PY31-SG,1100100022026,108.89,98.52,326999,0.01,100,1,688PY31,IN3820190079,1,1,SDL PY 6.88% 2031-SG
NSECM,13023,8,DHANILOANS,DHANILOANS-NQ,NQ,DHANILOANS-NQ,1100100013023,1521,1014,338,0.01,1,1,DHANILOANS,INE614X07290,1,1,DHANI LOANS & SERV LTD-NQ
NSECM,1991,8,IRFC,IRFC-NC,NC,IRFC-NC,1100100001991,1411.2,940.8,85027,0.01,1,1,IRFC,INE053F07728,1,1,BOND 8.63% PA TF TII-SIIA-NC
NSECM,13150,8,UTIDAP35P2,UTIDAP35P2-MF,MF,UTIDAP35P2-MF,1100100013150,11,9,2713,0.01,1,1,UTIDAP35P2,INF789F1AWS3,1,1,UTIAMC - UTIDAP35P2-MF
NSECM,19277,8,EMAMIREAL,EMAMIREAL-EQ,EQ,EMAMIREAL-EQ,1100100019277,84.8,56.6,1237495,0.05,1,1,EMAMIREAL,INE778K01012,1,1,EMAMI REALTY LIMITED-EQ
NSECM,12956,8,TCFSL,TCFSL-NK,NK,TCFSL-NK,1100100012956,1218.72,812.48,30241,0.01,1,1,TCFSL,INE306N07LL7,1,1,SERENCD8.55%SR.IIICI&II-NK
NSECM,12545,8,SFMP72DD,SFMP72DD-MF,MF,SFMP72DD-MF,1100100012545,11,9,1667,0.01,1,1,SFMP72DD,INF200KA18S2,1,1,SBIAMC - SFMP72DD-MF
NSECM,1530,8,INDIANHUME,INDIANHUME-EQ,EQ,INDIANHUME-EQ,1100100001530,169.2,112.8,709218,0.05,1,1,INDIANHUME,INE323C01030,1,1,INDIAN HUME PIPE CO. LTD.-EQ
NSECM,22043,8,649RJ30,649RJ30-SG,SG,649RJ30-SG,1100100022043,105.67,95.6,993599,0.01,100,1,649RJ30,IN2920200085,1,1,SDL RJ 6.49% 2030-SG
NSECM,12847,8,KRISHANA,KRISHANA-EQ,EQ,KRISHANA-EQ,1100100012847,561.05,374.05,213873,0.05,1,1,KRISHANA,INE506W01012,1,1,KRISHANA PHOSCHEM LIMITED-EQ
NSECM,11295,8,772WB38,772WB38-SG,SG,772WB38-SG,1100100011295,105,95,999999,0.01,100,1,772WB38,IN3420220136,1,1,SDL WB 7.72% 2038-SG
NSECM,6556,8,694AS31,694AS31-SG,SG,694AS31-SG,1100100006556,105,95,999999,0.01,100,1,694AS31,IN1220210125,1,1,SDL AS 6.94% 2031-SG
NSECM,7856,8,724UP32,724UP32-SG,SG,724UP32-SG,1100100007856,105,95,999899,0.01,100,1,724UP32,IN3320210211,1,1,SDL UP 7.24% 2032-SG
NSECM,100,8,AMARAJABAT,AMARAJABAT-EQ,EQ,AMARAJABAT-EQ,1100100000100,721.9,481.3,166200,0.05,1,1,AMARAJABAT,INE885A01032,1,1,AMARA RAJA BATTERIES LTD.-EQ
NSECM,14778,8,131NSETEST,131NSETEST-EQ,EQ,131NSETEST-EQ,1100100014778,220,180,50000,0.05,1,1,131NSETEST,DUMMYSAN017,1,1,131NSETEST-EQ
NSECM,20178,8,AKSHARCHEM,AKSHARCHEM-EQ,EQ,AKSHARCHEM-EQ,1100100020178,272.85,181.95,262682,0.05,1,1,AKSHARCHEM,INE542B01011,1,1,AKSHARCHEM INDIA LIMITED-EQ
NSECM,10792,8,364D240823,364D240823-TB,TB,364D240823-TB,1100100010792,101.67,91.98,1032232,0.01,100,1,364D240823,IN002022Z218,1,1,GOI TBILL 364D-24/08/23-TB
NSECM,10791,8,NUCLEUS,NUCLEUS-EQ,EQ,NUCLEUS-EQ,1100100010791,971.15,647.45,123558,0.05,1,1,NUCLEUS,INE096B01018,1,1,NUCLEUS SOFTWARE EXPORTS-EQ
NSECM,170,8,67KA30,67KA30-SG,SG,67KA30-SG,1100100000170,105,95,999999,0.01,100,1,67KA30,IN1920200251,1,1,SDL KA 6.7% 2030-SG
NSECM,8833,8,BCG,BCG-EQ,EQ,BCG-EQ,1100100008833,17,15.4,6172823,0.05,1,1,BCG,INE425B01027,1,1,BRIGHTCOM GROUP LIMITED-EQ
NSECM,11,8,509CG23,509CG23-SG,SG,509CG23-SG,1100100000011,105,95,999949,0.01,100,1,509CG23,IN3520200020,1,1,SDL CG 5.09% 2023-SG
NSECM,22154,8,714SK30,714SK30-SG,SG,714SK30-SG,1100100022154,109.92,99.45,955155,0.01,100,1,714SK30,IN3020200017,1,1,SDL SK 7.14% 2030-SG
NSECM,3695,8,645BR27,645BR27-SG,SG,645BR27-SG,1100100003695,105,95,999999,0.01,100,1,645BR27,IN1320210025,1,1,SDL BR 6.45% 2027-SG
NSECM,6606,8,DSPNEWETF,DSPNEWETF-EQ,EQ,DSPNEWETF-EQ,1100100006606,259.14,172.76,79349,0.01,1,1,DSPNEWETF,INF740KA1QK2,1,1,DSPAMC - DSPNEWETF-EQ
NSECM,10484,8,364D270723,364D270723-TB,TB,364D270723-TB,1100100010484,102.44,92.69,1024543,0.01,100,1,364D270723,IN002022Z176,1,1,GOI TBILL 364D-27/07/23-TB
NSECM,8136,8,724RJ32A,724RJ32A-SG,SG,724RJ32A-SG,1100100008136,105,95,999999,0.01,100,1,724RJ32A,IN2920210480,1,1,SDL RJ 7.24% 2032-SG
NSECM,15330,8,QGOLDHALF,QGOLDHALF-EQ,EQ,QGOLDHALF-EQ,1100100015330,61.4,40.93,1076482,0.01,1,1,QGOLDHALF,INF082J01408,1,1,QUANTUM GOLD FUND-EQ
NSECM,12701,8,768JK37,768JK37-SG,SG,768JK37-SG,1100100012701,105,95,999999,0.01,100,1,768JK37,IN4920220063,1,1,SDL JK 7.68% 2037-SG
NSECM,22086,8,765UP30,765UP30-SG,SG,765UP30-SG,1100100022086,114.32,103.43,918399,0.01,100,1,765UP30,IN3320200014,1,1,SDL UP 7.65% 2030-SG
NSECM,12958,8,TCFSL,TCFSL-NL,NL,TCFSL-NL,1100100012958,1311.6,874.4,91487,0.01,1,1,TCFSL,INE306N07LM5,1,1,SERENCD8.65%SR.IIICIII&IV-NL
NSECM,837,8,61RJ27,61RJ27-SG,SG,61RJ27-SG,1100100000837,105,95,999999,0.01,100,1,61RJ27,IN2920200440,1,1,SDL RJ 6.1% 2027-SG
NSECM,5524,8,628GJ27,628GJ27-SG,SG,628GJ27-SG,1100100005524,105,95,999899,0.01,100,1,628GJ27,IN1520210098,1,1,SDL GJ 6.28% 2027-SG
NSECM,4688,8,EC6DD,EC6DD-MF,MF,EC6DD-MF,1100100004688,11,9,6605,0.01,1,1,EC6DD,INF903JA1EW9,1,1,SUNDARMAMC - EC6DD-MF
