ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3772,8,WILLAMAGOR,WILLAMAGOR-EQ,EQ,WILLAMAGOR-EQ,1100100003772,27.05,22.15,358272,0.05,1,1,WILLAMAGOR,INE210A01017,1,1,WILLIAMSON MAGOR-EQ
NSECM,15309,8,745RJ33,745RJ33-SG,SG,745RJ33-SG,1100100015309,105,95,999899,0.01,100,1,745RJ33,IN2920230041,1,1,SDL RJ 7.45% 2033-SG
NSECM,21049,8,773GJ29,773GJ29-SG,SG,773GJ29-SG,1100100021049,113.96,103.11,921231,0.01,100,1,773GJ29,IN1520200016,1,1,SDL GJ 7.73% 2029-SG
NSECM,13107,8,SFMP73GD,SFMP73GD-MF,MF,SFMP73GD-MF,1100100013107,11,9,1294964,0.01,1,1,SFMP73GD,INF200KA11T5,1,1,SBIAMC - SFMP73GD-MF
NSECM,9781,8,782MN32,782MN32-SG,SG,782MN32-SG,1100100009781,105,95,490499,0.01,100,1,782MN32,IN2320220022,1,1,SDL MN 7.82% 2032-SG
NSECM,12556,8,SFMP72DR,SFMP72DR-MF,MF,SFMP72DR-MF,1100100012556,11,9,2347,0.01,1,1,SFMP72DR,INF200KA16S6,1,1,SBIAMC - SFMP72DR-MF
NSECM,11162,8,HARSHA,HARSHA-EQ,EQ,HARSHA-EQ,1100100011162,455.6,303.8,263299,0.05,1,1,HARSHA,INE0JUS01029,1,1,HARSHA ENGINEERS INT LTD-EQ
NSECM,7511,8,696PY30,696PY30-SG,SG,696PY30-SG,1100100007511,105,95,408749,0.01,100,1,696PY30,IN3820210059,1,1,SDL PY 6.96% 2030-SG
NSECM,20280,8,658AP30,658AP30-SG,SG,658AP30-SG,1100100020280,106.32,96.19,987499,0.01,100,1,658AP30,IN1020200169,1,1,SDL AP 6.58% 2030-SG
NSECM,5470,8,699WB31,699WB31-SG,SG,699WB31-SG,1100100005470,105,95,999999,0.01,100,1,699WB31,IN3420210103,1,1,SDL WB 6.99% 2031-SG
NSECM,18859,8,IBULHSGFIN,IBULHSGFIN-BS,BS,IBULHSGFIN-BS,1100100018859,1200,800,2869,0.01,1,1,IBULHSGFIN,INE148I07PL4,1,1,SEC RE NCD 10.15% SR VII-BS
NSECM,4136,8,BIOFILCHEM,BIOFILCHEM-EQ,EQ,BIOFILCHEM-EQ,1100100004136,57.15,38.15,532153,0.05,1,1,BIOFILCHEM,INE829A01014,1,1,BIOFIL CHEM & PHARMA LTD-EQ
NSECM,5068,8,SHEMAROO,SHEMAROO-EQ,EQ,SHEMAROO-EQ,1100100005068,172.25,114.85,696613,0.05,1,1,SHEMAROO,INE363M01019,1,1,SHEMAROO ENTER. LTD.-EQ
NSECM,12958,8,TCFSL,TCFSL-NL,NL,TCFSL-NL,1100100012958,1236,824,97083,0.01,1,1,TCFSL,INE306N07LM5,1,1,SERENCD8.65%SR.IIICIII&IV-NL
NSECM,5697,8,698WB36,698WB36-SG,SG,698WB36-SG,1100100005697,105,95,999999,0.01,100,1,698WB36,IN3420210137,1,1,SDL WB 6.98% 2036-SG
NSECM,9630,8,L&TFINANCE,L&TFINANCE-NP,NP,L&TFINANCE-NP,1100100009630,1200,800,507,0.01,1,1,L&TFINANCE,INE027E07AG1,1,1,SE RE NCD 8.48% SR.IV OPI-NP
NSECM,13743,8,SFMP75DD,SFMP75DD-MF,MF,SFMP75DD-MF,1100100013743,11,9,324,0.01,1,1,SFMP75DD,INF200KA16U2,1,1,SBIAMC - SFMP75DD-MF
NSECM,19469,8,SCML,SCML-SM,SM,SCML-SM,1100100019469,89,59.4,351845,0.05,2000,1,SCML,INE460Q01014,1,1,SHARP CHUCKS N MACHINES L-SM
NSECM,14732,8,DLF,DLF-EQ,EQ,DLF-EQ,1100100014732,609.85,499,178222,0.05,1,1,DLF,INE271C01023,1,1,DLF LIMITED-EQ
NSECM,22213,8,718UP30,718UP30-SG,SG,718UP30-SG,1100100022213,110.83,100.28,947099,0.01,100,1,718UP30,IN3320190173,1,1,SDL UP 7.18% 2030-SG
NSECM,21252,8,AXISNIFTY,AXISNIFTY-EQ,EQ,AXISNIFTY-EQ,1100100021252,245.26,163.51,259050,0.01,1,1,AXISNIFTY,INF846K01W98,1,1,AXISAMC - AXISNIFTY-EQ
NSECM,21975,8,657MP30,657MP30-SG,SG,657MP30-SG,1100100021975,106.5,96.35,985899,0.01,100,1,657MP30,IN2120200109,1,1,SDL MP 6.57% 2030-SG
NSECM,3707,8,686MH32,686MH32-SG,SG,686MH32-SG,1100100003707,105,95,999999,0.01,100,1,686MH32,IN2220210107,1,1,SDL MH 6.86% 2032-SG
NSECM,5674,8,685GA31B,685GA31B-SG,SG,685GA31B-SG,1100100005674,105,95,326999,0.01,100,1,685GA31B,IN1420210107,1,1,SDL GA 6.85% 2031-SG
NSECM,3098,8,INDOSTAR,INDOSTAR-BE,BE,INDOSTAR-BE,1100100003098,169.85,153.75,617943,0.05,1,1,INDOSTAR,INE896L01010,1,1,INDOSTAR CAPITAL FIN LTD-BE
NSECM,5568,8,70TS36,70TS36-SG,SG,70TS36-SG,1100100005568,105,95,999899,0.01,100,1,70TS36,IN4520210142,1,1,SDL TS 7.0% 2036-SG
NSECM,7908,8,737KA38,737KA38-SG,SG,737KA38-SG,1100100007908,105,95,999999,0.01,100,1,737KA38,IN1920210300,1,1,SDL KA 7.37% 2038-SG
NSECM,18085,8,75UP35,75UP35-SG,SG,75UP35-SG,1100100018085,105,95,999899,0.01,100,1,75UP35,IN3320230052,1,1,SDL UP 7.5% 2035-SG
NSECM,1207,8,53BR25,53BR25-SG,SG,53BR25-SG,1100100001207,105,95,999999,0.01,100,1,53BR25,IN1320200109,1,1,SDL BR 5.3% 2025-SG
NSECM,1763,8,NHBTF2023,NHBTF2023-N5,N5,NHBTF2023-N5,1100100001763,6960,4640,1668,0.01,1,1,NHBTF2023,INE557F07173,1,1,NHB 8.50 NCD TR II SR 1 B-N5
NSECM,8570,8,713TN30,713TN30-SG,SG,713TN30-SG,1100100008570,105,95,999999,0.01,100,1,713TN30,IN3120210460,1,1,SDL TN 7.13% 2030-SG
NSECM,14771,8,TARMAT,TARMAT-EQ,EQ,TARMAT-EQ,1100100014771,103.9,69.3,696976,0.05,1,1,TARMAT,INE924H01018,1,1,TARMAT LIMITED-EQ
NSECM,10544,8,764TN32,764TN32-SG,SG,764TN32-SG,1100100010544,105,95,999999,0.01,100,1,764TN32,IN3120220105,1,1,SDL TN 7.64% 2032-SG
NSECM,8702,8,735UP34,735UP34-SG,SG,735UP34-SG,1100100008702,105,95,999899,0.01,100,1,735UP34,IN3320210245,1,1,SDL UP 7.35% 2034-SG
NSECM,18529,8,747HR33,747HR33-SG,SG,747HR33-SG,1100100018529,105,95,999899,0.01,100,1,747HR33,IN1620230186,1,1,SDL HR 7.47% 2033-SG
NSECM,1084,8,66SK30,66SK30-SG,SG,66SK30-SG,1100100001084,105,95,999991,0.01,100,1,66SK30,IN3020200033,1,1,SDL SK 6.6% 2030-SG
NSECM,19926,8,RECLTD,RECLTD-NH,NH,RECLTD-NH,1100100019926,1476,984,60840,0.01,1,1,RECLTD,INE020B07JU4,1,1,7.43% TAX FREE TRI SR3B-NH
NSECM,4093,8,GS121224C,GS121224C-GS,GS,GS121224C-GS,1100100004093,88.33,79.92,184794,0.01,100,1,GS121224C,IN001224C046,1,1,GOI STRIPS C 121224-GS
NSECM,5745,8,68SK31,68SK31-SG,SG,68SK31-SG,1100100005745,105,95,820769,0.01,100,1,68SK31,IN3020210024,1,1,SDL SK 6.8% 2031-SG
NSECM,13106,8,NAHARINDUS,NAHARINDUS-EQ,EQ,NAHARINDUS-EQ,1100100013106,162.9,108.6,736611,0.05,1,1,NAHARINDUS,INE289A01011,1,1,NAHAR INDS ENT LTD-EQ
NSECM,6484,8,706JK33,706JK33-SG,SG,706JK33-SG,1100100006484,105,95,999999,0.01,100,1,706JK33,IN4920210080,1,1,SDL JK 7.06% 2033-SG
NSECM,15578,8,737AP43,737AP43-SG,SG,737AP43-SG,1100100015578,105,95,999999,0.01,100,1,737AP43,IN1020230117,1,1,SDL AP 7.37% 2043-SG
NSECM,8718,8,737PN42,737PN42-SG,SG,737PN42-SG,1100100008718,105,95,999999,0.01,100,1,737PN42,IN2820210176,1,1,SDL PN 7.37% 2042-SG
NSECM,4782,8,706WB36,706WB36-SG,SG,706WB36-SG,1100100004782,105,95,999899,0.01,100,1,706WB36,IN3420210038,1,1,SDL WB 7.06% 2036-SG
NSECM,22030,8,722AP30,722AP30-SG,SG,722AP30-SG,1100100022030,111.38,100.77,942641,0.01,100,1,722AP30,IN1020190345,1,1,SDL AP 7.22% 2030-SG
NSECM,7549,8,714AP40,714AP40-SG,SG,714AP40-SG,1100100007549,105,95,999999,0.01,100,1,714AP40,IN1020210432,1,1,SDL AP 7.14% 2040-SG
NSECM,8308,8,SGBJAN27,SGBJAN27-GB,GB,SGBJAN27-GB,1100100008308,6600,5400,7965,0.01,1,1,SGBJAN27,IN0020180462,1,1,2.50%GOLDBONDS2027SR-V-GB
NSECM,10971,8,MEGAFLEX,MEGAFLEX-SM,SM,MEGAFLEX-SM,1100100010971,45.1,36.9,351362,0.05,3000,1,MEGAFLEX,INE0G1D01014,1,1,MEGA FLEX PLASTICS LTD-SM
NSECM,22158,8,759CG30,759CG30-SG,SG,759CG30-SG,1100100022158,113.86,103.01,922099,0.01,100,1,759CG30,IN3520190080,1,1,SDL CG 7.59% 2030-SG
NSECM,5863,8,IBULHSGFIN,IBULHSGFIN-NW,NW,IBULHSGFIN-NW,1100100005863,1128,752,1385,0.01,1,1,IBULHSGFIN,INE148I08348,1,1,UNSE RE NCD 9.35% SR.X-NW
NSECM,21940,8,783MH30,783MH30-SG,SG,783MH30-SG,1100100021940,115.81,104.78,906499,0.01,100,1,783MH30,IN2220200017,1,1,SDL MH 7.83% 2030-SG
NSECM,9255,8,IBULHSGFIN,IBULHSGFIN-YQ,YQ,IBULHSGFIN-YQ,1100100009255,1200,800,6,0.01,1,1,IBULHSGFIN,INE148I07LS8,1,1,SEC RE NCD 8.75% SR.VII-YQ
NSECM,7287,8,JTLIND,JTLIND-EQ,EQ,JTLIND-EQ,1100100007287,262.9,175.3,456288,0.05,1,1,JTLIND,INE391J01024,1,1,JTL INDUSTRIES LIMITED-EQ
NSECM,8394,8,SHIGAN,SHIGAN-SM,SM,SHIGAN-SM,1100100008394,122.95,100.65,562927,0.05,1500,1,SHIGAN,INE03KJ01013,1,1,SHIGAN QUANTUM TECH LTD-SM
NSECM,15368,8,CHOLAFIN,CHOLAFIN-N1,N1,CHOLAFIN-N1,1100100015368,1233.6,822.4,5467,0.01,1,1,CHOLAFIN,INE121A07RA7,1,1,SEC RE NCD SR.II-N1
NSECM,14501,8,BALAMINES,BALAMINES-EQ,EQ,BALAMINES-EQ,1100100014501,2446.35,1630.95,49022,0.05,1,1,BALAMINES,INE050E01027,1,1,BALAJI AMINES LIMITED-EQ
NSECM,19619,8,768MP34,768MP34-SG,SG,768MP34-SG,1100100019619,105,95,999999,0.01,100,1,768MP34,IN2120230114,1,1,SDL MP 7.68% 2034-SG
NSECM,210,8,NMFINQRAG1,NMFINQRAG1-MF,MF,NMFINQRAG1-MF,1100100000210,11,9,8684,0.01,1,1,NMFINQRAG1,INF204K01XT0,1,1,NIINTR FUND-QIF SR I-GRW-MF
NSECM,13305,8,CENTURYPLY,CENTURYPLY-EQ,EQ,CENTURYPLY-EQ,1100100013305,734.55,489.75,163297,0.05,1,1,CENTURYPLY,INE348B01021,1,1,CENTURY PLYBOARDS (I) LTD-EQ
NSECM,30835,8,PILITA,PILITA-EQ,EQ,PILITA-EQ,1100100030835,12.05,8.05,7684499,0.05,1,1,PILITA,INE600A01035,1,1,PIL ITALICA LIFESTYLE LTD-EQ
NSECM,27107,8,SPECIALITY,SPECIALITY-EQ,EQ,SPECIALITY-EQ,1100100027107,219.7,146.5,546102,0.05,1,1,SPECIALITY,INE247M01014,1,1,SPECIALITY REST LTD-EQ
NSECM,18519,8,743JK53A,743JK53A-SG,SG,743JK53A-SG,1100100018519,105,95,999999,0.01,100,1,743JK53A,IN4920230088,1,1,SDL JK 7.43% 2053-SG
NSECM,1424,8,HINDZINC,HINDZINC-EQ,EQ,HINDZINC-EQ,1100100001424,351.4,234.3,338025,0.05,1,1,HINDZINC,INE267A01025,1,1,HINDUSTAN ZINC LIMITED-EQ
NSECM,306,8,69ML30,69ML30-SG,SG,69ML30-SG,1100100000306,105,95,817499,0.01,100,1,69ML30,IN2420200049,1,1,SDL ML 6.9% 2030-SG
NSECM,6320,8,693GJ31A,693GJ31A-SG,SG,693GJ31A-SG,1100100006320,105,95,999899,0.01,100,1,693GJ31A,IN1520210148,1,1,SDL GJ 6.93% 2031-SG
NSECM,19968,8,HUDCO,HUDCO-ND,ND,HUDCO-ND,1100100019968,1364.94,909.96,87914,0.01,1,1,HUDCO,INE031A07949,1,1,8.76% TAX FREETRI SR2B-ND
NSECM,1174,8,GNFC,GNFC-EQ,EQ,GNFC-EQ,1100100001174,752.65,615.85,146093,0.05,1,1,GNFC,INE113A01013,1,1,GUJ NAR VAL FER & CHEM L-EQ
NSECM,22010,8,720ML30,720ML30-SG,SG,720ML30-SG,1100100022010,110.94,100.37,946402,0.01,100,1,720ML30,IN2420190075,1,1,SDL ML 7.20% 2030-SG
NSECM,20425,8,NACLIND,NACLIND-EQ,EQ,NACLIND-EQ,1100100020425,90.2,60.2,1329655,0.05,1,1,NACLIND,INE295D01020,1,1,NACL INDUSTRIES LIMITED-EQ
NSECM,8010,8,62RJ26,62RJ26-SG,SG,62RJ26-SG,1100100008010,105,95,999974,0.01,100,1,62RJ26,IN2920210464,1,1,SDL RJ 6.2% 2026-SG
NSECM,11778,8,GOKEX,GOKEX-EQ,EQ,GOKEX-EQ,1100100011778,1028.85,685.95,116572,0.05,1,1,GOKEX,INE887G01027,1,1,GOKALDAS EXPORTS LTD.-EQ
NSECM,9216,8,L&TFINANCE,L&TFINANCE-ND,ND,L&TFINANCE-ND,1100100009216,1200,800,575,0.01,1,1,L&TFINANCE,INE027E07949,1,1,SE RE NCD 8.75% SR.IV OPI-ND
NSECM,13103,8,SFMP73DR,SFMP73DR-MF,MF,SFMP73DR-MF,1100100013103,11,9,1571,0.01,1,1,SFMP73DR,INF200KA10T7,1,1,SBIAMC - SFMP73DR-MF
NSECM,2239,8,703MP31,703MP31-SG,SG,703MP31-SG,1100100002239,105,95,999899,0.01,100,1,703MP31,IN2120200240,1,1,SDL MP 7.03% 2031-SG
NSECM,15220,8,IBUCCREDIT,IBUCCREDIT-NS,NS,IBUCCREDIT-NS,1100100015220,1209.6,806.4,1409,0.01,1,1,IBUCCREDIT,INE244L07473,1,1,SEC RE NCD SR.III-NS
NSECM,757,8,CRISIL,CRISIL-EQ,EQ,CRISIL-EQ,1100100000757,4776.7,3184.5,25075,0.05,1,1,CRISIL,INE007A01025,1,1,CRISIL LTD-EQ
NSECM,20568,8,692AS24,692AS24-SG,SG,692AS24-SG,1100100020568,112.47,101.76,933519,0.01,100,1,692AS24,IN1220190145,1,1,SDL AS 6.92% 2024-SG
NSECM,10642,8,795TS37,795TS37-SG,SG,795TS37-SG,1100100010642,105,95,999999,0.01,100,1,795TS37,IN4520220117,1,1,SDL TS 7.95% 2037-SG
NSECM,21477,8,SGBJUL25,SGBJUL25-GB,GB,SGBJUL25-GB,1100100021477,6627.5,5422.5,16595,0.01,1,1,SGBJUL25,IN0020170034,1,1,SGB2.50%JUL2025SR-II17-18-GB
NSECM,5695,8,687UP31,687UP31-SG,SG,687UP31-SG,1100100005695,105,95,999999,0.01,100,1,687UP31,IN3320210104,1,1,SDL UP 6.87% 2031-SG
NSECM,20919,8,715AP36,715AP36-SG,SG,715AP36-SG,1100100020919,112.47,101.76,933499,0.01,100,1,715AP36,IN1020190451,1,1,SDL AP 7.15% 2036-SG
NSECM,4546,8,GS220840C,GS220840C-GS,GS,GS220840C-GS,1100100004546,27.7,25.07,55262,0.01,100,1,GS220840C,IN000840C016,1,1,GOI STRIPS C 220840-GS
NSECM,14336,8,HDFC2638DQ,HDFC2638DQ-MF,MF,HDFC2638DQ-MF,1100100014336,11,9,65,0.01,1,1,HDFC2638DQ,INF179KC1FM9,1,1,HDFCAMC - HDFC2638DQ-MF
NSECM,13061,8,360ONE,360ONE-EQ,EQ,360ONE-EQ,1100100013061,621.7,414.5,192984,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED-EQ
NSECM,18386,8,SGBMAR24,SGBMAR24-GB,GB,SGBMAR24-GB,1100100018386,6672.6,5459.4,16484,0.01,1,1,SGBMAR24,IN0020150119,1,1,2.75%GOLDBONDS2024 TR-III-GB
NSECM,11748,8,IRFC,IRFC-NH,NH,IRFC-NH,1100100011748,1250.4,833.6,95967,0.01,1,1,IRFC,INE053F07819,1,1,TAX FREE  7.25% SR. 104-NH
NSECM,20374,8,COALINDIA,COALINDIA-EQ,EQ,COALINDIA-EQ,1100100020374,346,283.1,314299,0.05,1,1,COALINDIA,INE522F01014,1,1,COAL INDIA LTD-EQ
NSECM,18026,8,SBFC,SBFC-EQ,EQ,SBFC-EQ,1100100018026,100.25,66.85,1196172,0.05,1,1,SBFC,INE423Y01016,1,1,SBFC FINANCE LIMITED-EQ
NSECM,18105,8,745JK53,745JK53-SG,SG,745JK53-SG,1100100018105,105,95,999999,0.01,100,1,745JK53,IN4920230070,1,1,SDL JK 7.45% 2053-SG
NSECM,1581,8,TARC,TARC-EQ,EQ,TARC-EQ,1100100001581,116.15,77.45,1032837,0.05,1,1,TARC,INE0EK901012,1,1,TARC LIMITED-EQ
NSECM,3325,8,MODISONLTD,MODISONLTD-BE,BE,MODISONLTD-BE,1100100003325,82.7,74.9,1061114,0.05,1,1,MODISONLTD,INE737D01021,1,1,MODISON LIMITED-BE
NSECM,5373,8,DEVYANI,DEVYANI-EQ,EQ,DEVYANI-EQ,1100100005373,219.45,146.35,546254,0.05,1,1,DEVYANI,INE872J01023,1,1,DEVYANI INTERNATIONAL LTD-EQ
NSECM,5614,8,GANESHBE,GANESHBE-EQ,EQ,GANESHBE-EQ,1100100005614,174.35,116.25,688177,0.05,1,1,GANESHBE,INE388A01029,1,1,GANESH BENZOPLAST LIMITED-EQ
NSECM,14049,8,INCREDFIN,INCREDFIN-N7,N7,INCREDFIN-N7,1100100014049,1176,784,5551,0.01,1,1,INCREDFIN,INE321N07293,1,1,SEC RE NCD 10% SR.IV-N7
NSECM,11058,8,SECURKLOUD,SECURKLOUD-EQ,EQ,SECURKLOUD-EQ,1100100011058,38.45,34.85,1092526,0.05,1,1,SECURKLOUD,INE650K01021,1,1,SECUREKLOUD TECH LIMITED-EQ
NSECM,8008,8,577GJ25A,577GJ25A-SG,SG,577GJ25A-SG,1100100008008,105,95,999999,0.01,100,1,577GJ25A,IN1520210189,1,1,SDL GJ 5.77% 2025-SG
NSECM,4612,8,692HR36A,692HR36A-SG,SG,692HR36A-SG,1100100004612,105,95,999999,0.01,100,1,692HR36A,IN1620210055,1,1,SDL HR 6.92% 2036-SG
NSECM,22372,8,65RJ30,65RJ30-SG,SG,65RJ30-SG,1100100022372,105,95,999949,0.01,100,1,65RJ30,IN2920200325,1,1,SDL RJ 6.5% 2030-SG
NSECM,8268,8,SOFTTECH,SOFTTECH-BE,BE,SOFTTECH-BE,1100100008268,229.15,207.35,332101,0.05,1,1,SOFTTECH,INE728Z01015,1,1,SOFTTECH ENGINEERS LTD-BE
NSECM,11471,8,EXCELINDUS,EXCELINDUS-EQ,EQ,EXCELINDUS-EQ,1100100011471,1026.65,684.45,116882,0.05,1,1,EXCELINDUS,INE369A01029,1,1,EXCEL INDUSTRIES LTD-EQ
NSECM,18372,8,CPS,CPS-SM,SM,CPS-SM,1100100018372,540,360,68669,0.05,600,1,CPS,INE0QBU01012,1,1,C P S SHAPERS LIMITED-SM
NSECM,313,8,71MH32,71MH32-SG,SG,71MH32-SG,1100100000313,105,95,999899,0.01,100,1,71MH32,IN2220200207,1,1,SDL MH 7.1% 2032-SG
NSECM,22369,8,65GA30A,65GA30A-SG,SG,65GA30A-SG,1100100022369,105,95,326999,0.01,100,1,65GA30A,IN1420200108,1,1,SDL GA 6.5% 2030-SG
NSECM,13874,8,765TN33,765TN33-SG,SG,765TN33-SG,1100100013874,105,95,999899,0.01,100,1,765TN33,IN3120220279,1,1,SDL TN 7.65% 2033-SG
NSECM,79,8,ALEMBICLTD,ALEMBICLTD-EQ,EQ,ALEMBICLTD-EQ,1100100000079,98.3,65.6,1220227,0.05,1,1,ALEMBICLTD,INE426A01027,1,1,ALEMBIC LIMITED-EQ
NSECM,480,8,BIRLACORPN,BIRLACORPN-EQ,EQ,BIRLACORPN-EQ,1100100000480,1471.55,981.05,81471,0.05,1,1,BIRLACORPN,INE340A01012,1,1,BIRLA CORPORATION LTD-EQ
NSECM,20026,8,PFC,PFC-N7,N7,PFC-N7,1100100020026,1602,1068,74898,0.01,1,1,PFC,INE134E07455,1,1,8.67% TAX FREE NCD-N7
NSECM,12345,8,763TN47,763TN47-SG,SG,763TN47-SG,1100100012345,105,95,999999,0.01,100,1,763TN47,IN3120220212,1,1,SDL TN 7.63% 2047-SG
NSECM,10176,8,SETFNIF50,SETFNIF50-EQ,EQ,SETFNIF50-EQ,1100100010176,238.53,159.02,502876,0.01,1,1,SETFNIF50,INF200KA1FS1,1,1,SBI-ETF NIFTY 50-EQ
NSECM,9643,8,AURUMPP,AURUMPP-E1,E1,AURUMPP-E1,1100100009643,77.25,51.55,1404286,0.05,1,1,AURUMPP,IN9898S01019,1,1,AURUM PRO RS.1.25 PPD UP-E1
NSECM,31487,8,NHPC,NHPC-N6,N6,NHPC-N6,1100100031487,1590,1060,75470,0.01,1,1,NHPC,INE848E07567,1,1,8.92% SEC RED BOND S3B-N6
NSECM,10765,8,765AS32,765AS32-SG,SG,765AS32-SG,1100100010765,105,95,999999,0.01,100,1,765AS32,IN1220220082,1,1,SDL AS 7.65% 2032-SG
NSECM,10644,8,793TN42,793TN42-SG,SG,793TN42-SG,1100100010644,105,95,999999,0.01,100,1,793TN42,IN3120220121,1,1,SDL TN 7.93% 2042-SG
NSECM,13972,8,771AP36,771AP36-SG,SG,771AP36-SG,1100100013972,105,95,999999,0.01,100,1,771AP36,IN1020220654,1,1,SDL AP 7.71% 2036-SG
NSECM,4067,8,MARICO,MARICO-EQ,EQ,MARICO-EQ,1100100004067,585.4,479,187571,0.05,1,1,MARICO,INE196A01026,1,1,MARICO LIMITED-EQ
NSECM,971,8,535CG25,535CG25-SG,SG,535CG25-SG,1100100000971,105,95,999999,0.01,100,1,535CG25,IN3520200053,1,1,SDL CG 5.35% 2025-SG
NSECM,2665,8,593RJ25,593RJ25-SG,SG,593RJ25-SG,1100100002665,105,95,999999,0.01,100,1,593RJ25,IN2920200770,1,1,SDL RJ 5.93% 2025-SG
NSECM,1270,8,AMBUJACEM,AMBUJACEM-EQ,EQ,AMBUJACEM-EQ,1100100001270,464.1,379.75,236291,0.05,1,1,AMBUJACEM,INE079A01024,1,1,AMBUJA CEMENTS LTD-EQ
NSECM,19011,8,MASTER,MASTER-SM,SM,MASTER-SM,1100100019011,169.05,112.75,130799,0.05,1000,1,MASTER,INE0OJM01017,1,1,MASTER COMPONENTS LIMITED-SM
NSECM,6100,8,698RJ31,698RJ31-SG,SG,698RJ31-SG,1100100006100,105,95,999999,0.01,100,1,698RJ31,IN2920210332,1,1,SDL RJ 6.98% 2031-SG
NSECM,22284,8,TIRUPATIFL,TIRUPATIFL-BE,BE,TIRUPATIFL-BE,1100100022284,11.1,10.1,3204599,0.05,1,1,TIRUPATIFL,INE319Y01024,1,1,TIRUPATI FORGE LIMITED-BE
NSECM,3647,8,697TN46,697TN46-SG,SG,697TN46-SG,1100100003647,105,95,999899,0.01,100,1,697TN46,IN3120210056,1,1,SDL TN 6.97% 2046-SG
NSECM,7097,8,84GS2024,84GS2024-GS,GS,84GS2024-GS,1100100007097,110.25,99.75,944999,0.01,1,1,84GS2024,IN0020140045,1,1,GOI LOAN 8.40% 2024-GS
NSECM,2705,8,PRAJIND,PRAJIND-EQ,EQ,PRAJIND-EQ,1100100002705,637.35,424.95,188122,0.05,1,1,PRAJIND,INE074A01025,1,1,PRAJ INDUSTRIES LTD-EQ
NSECM,20072,8,INFRABEES,INFRABEES-EQ,EQ,INFRABEES-EQ,1100100020072,752.94,501.96,22225,0.01,1,1,INFRABEES,INF732E01268,1,1,NIP IND ETF INFRA BEES-EQ
NSECM,9227,8,L&TFINANCE,L&TFINANCE-NE,NE,L&TFINANCE-NE,1100100009227,1200.07,800.04,19642,0.01,1,1,L&TFINANCE,INE027E07956,1,1,SERENCD 8.89% SR.IV OPII-NE
NSECM,13585,8,ATLANTA,ATLANTA-EQ,EQ,ATLANTA-EQ,1100100013585,16.15,14.65,2665049,0.05,1,1,ATLANTA,INE285H01022,1,1,ATLANTA LIMITED-EQ
NSECM,25460,8,UTFIQIPRRI,UTFIQIPRRI-MF,MF,UTFIQIPRRI-MF,1100100025460,11,9,6392,0.01,1,1,UTFIQIPRRI,INF789F01GD9,1,1,UTI-FIIF QIP - I - RDR-MF
NSECM,4244,8,HDFCAMC,HDFCAMC-EQ,EQ,HDFCAMC-EQ,1100100004244,2978.55,2437.05,36719,0.05,1,1,HDFCAMC,INE127D01025,1,1,HDFC AMC LIMITED-EQ
NSECM,15265,8,743TS33,743TS33-SG,SG,743TS33-SG,1100100015265,105,95,999999,0.01,100,1,743TS33,IN4520230025,1,1,SDL TS 7.43% 2033-SG
NSECM,1086,8,66UP30,66UP30-SG,SG,66UP30-SG,1100100001086,105,95,999999,0.01,100,1,66UP30,IN3320200170,1,1,SDL UP 6.6% 2030-SG
NSECM,740,8,SBIETFIT,SBIETFIT-EQ,EQ,SBIETFIT-EQ,1100100000740,387.12,258.08,18833,0.01,1,1,SBIETFIT,INF200KA1S14,1,1,SBIAMC - SBIETFIT-EQ
NSECM,31234,8,SCHNEIDER,SCHNEIDER-EQ,EQ,SCHNEIDER-EQ,1100100031234,382.3,254.9,313704,0.05,1,1,SCHNEIDER,INE839M01018,1,1,SCHNEIDER ELECTRIC INFRA-EQ
NSECM,1127,8,GHCL,GHCL-EQ,EQ,GHCL-EQ,1100100001127,703.25,468.85,170620,0.05,1,1,GHCL,INE539A01019,1,1,GHCL LIMITED-EQ
NSECM,11472,8,LLOYDS,LLOYDS-SM,SM,LLOYDS-SM,1100100011472,77.15,69.85,735749,0.05,1000,1,LLOYDS,INE0DTQ01028,1,1,LLOYDS LUXURIES LIMITED-SM
NSECM,19522,8,77BR31,77BR31-SG,SG,77BR31-SG,1100100019522,105,95,999999,0.01,100,1,77BR31,IN1320230098,1,1,SDL BR 7.7% 2031-SG
NSECM,3433,8,INDIGRID,INDIGRID-NF,NF,INDIGRID-NF,1100100003433,1204.8,803.2,13377,0.01,1,1,INDIGRID,INE219X07223,1,1,SEC RE NCD 7.90% SR.III-NF
NSECM,13414,8,RSYSTEMS,RSYSTEMS-EQ,EQ,RSYSTEMS-EQ,1100100013414,599.2,399.5,200169,0.05,1,1,RSYSTEMS,INE411H01032,1,1,R SYS INTERNATIONAL LTD-EQ
NSECM,5335,8,702UP31,702UP31-SG,SG,702UP31-SG,1100100005335,105,95,999999,0.01,100,1,702UP31,IN3320210062,1,1,SDL UP 7.02% 2031-SG
